Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
2015-03-31,1183.2,-0.0017732746888646336,3.144503122167963e-06,3.144503122167963e-06,0.00023245674028664698,0.0015513907129407636,0.0028407988785491066,4.944178911163194,4.947709724366782,4.956337410553887,4.960503149105479,5.638528021055316,5.629010863735845,5.659423953625842,5.660165538488827
2015-04-01,1208.2,0.020909016308050924,0.0004371869629703395,0.0004371869629703395,0.0006476537902133062,0.0019786543499824257,0.002448552127284591,4.969766458181062,4.919487349773467,4.968766429081101,4.946008159066661,5.6374403917350255,5.604815012334486,5.65825326098858,5.647132972545559
2015-04-02,1200.9,-0.006060373038003243,3.6728121359756654e-05,3.6728121359756654e-05,0.0006421949187254633,0.0020069129631873693,0.0025203604867755232,4.961279294928336,4.985141018149627,4.964552848327737,4.978039368975945,5.651858115137703,5.631368442337193,5.664837736612312,5.659140148740581
2015-04-06,1218.6,0.014631383147756194,0.00021407737281644394,0.00021407737281644394,0.0008389774906590382,0.002205612879175096,0.002335207764378606,4.9847140252412006,4.956021137280465,4.976172006882186,4.963692478016575,5.67429858665896,5.639959428529625,5.675668583728702,5.662602490644696
2015-04-07,1210.6,-0.0065865543568071425,4.338269829517515e-05,4.338269829517515e-05,0.0007345196585638836,0.0015183845397386763,0.0022977464893146624,5.018989997362392,4.944178911163194,4.99340752382751,4.956337410553887,5.63223526596469,5.638528021055316,5.652411872236266,5.659423953625842
2015-04-08,1203.1,-0.006214545418108033,3.862057475372754e-05,3.862057475372754e-05,0.0007699957301954432,0.0015534414599925953,0.0023057511418284704,5.026700266129456,4.969766458181062,4.998030132417088,4.968766429081101,5.618461792919145,5.6374403917350255,5.644919837525347,5.65825326098858
2015-04-09,1193.6,-0.007927608589982415,6.284697795596297e-05,6.284697795596297e-05,0.00039565574518106667,0.001586020789393804,0.0022748424911926348,5.015275164578778,4.961279294928336,4.993177685653119,4.964552848327737,5.588791924108192,5.651858115137703,5.629291161781684,5.664837736612312
2015-04-10,1204.6,0.009173611160124287,8.415514171715687e-05,8.415514171715687e-05,0.00044308276553846695,0.0016025637467305376,0.002215437227097938,4.980207662634649,4.9847140252412006,4.976306859048825,4.976172006882186,5.572256767404208,5.67429858665896,5.619808606299488,5.675668583728702
2015-04-13,1199.3,-0.0044095083719452415,1.9443764082255173e-05,1.9443764082255173e-05,0.00024844915680427815,0.0016207324012273566,0.002258632738845997,5.005555845788907,5.018989997362392,4.989097974733529,4.99340752382751,5.5974092341864345,5.63223526596469,5.630958284523743,5.652411872236266
2015-04-14,1192.6,-0.005602255548669898,3.138526723260266e-05,3.138526723260266e-05,0.00023645172574170565,0.001651929337389906,0.002685476149423507,5.049396291087201,5.026700266129456,5.013346417405344,4.998030132417088,5.601232772549288,5.618461792919145,5.629660472325044,5.644919837525347
2015-04-15,1201.3,0.007268506038323833,5.283118002915002e-05,5.283118002915002e-05,0.0002506623310171281,0.0017042789333928771,0.002665474850398224,5.062504003165769,5.015275164578778,5.020981769655084,4.993177685653119,5.593746619312221,5.588791924108192,5.625064564713239,5.629291161781684
2015-04-16,1198.0,-0.002750804051934708,7.5669229321404085e-06,7.5669229321404085e-06,0.00019538227599330557,0.0016929651973027868,0.0026579145886370145,5.053952618525511,4.980207662634649,5.017951744340275,4.976306859048825,5.58440658068888,5.572256767404208,5.619455007039537,5.619808606299488
2015-04-17,1203.1,0.004248059364084128,1.8046008360782843e-05,1.8046008360782843e-05,0.00012927314263693154,0.0017037414958167205,0.0026433854495994925,5.043683576769162,5.005555845788907,5.013897249687658,4.989097974733529,5.551559341992364,5.5974092341864345,5.60197993490076,5.630958284523743
2015-04-20,1193.7,-0.007843831938486116,6.152569947921486e-05,6.152569947921486e-05,0.00017135507803389124,0.0015324928614099693,0.002876726435702972,5.05985492090552,5.049396291087201,5.022876511568282,5.013346417405344,5.5534755599997245,5.601232772549288,5.6014254261171885,5.629660472325044
2015-04-21,1203.1,0.007843831938485982,6.152569947921277e-05,6.152569947921277e-05,0.00020149551028050133,0.00141828423604195,0.002817943207308179,5.093962252847421,5.062504003165769,5.043072385550253,5.020981769655084,5.547146169896297,5.593746619312221,5.593410176289607,5.625064564713239
2015-04-22,1186.9,-0.013556692977019133,0.00018378392447315986,0.00018378392447315986,0.0003324482547245112,0.001595237783819685,0.00264869826683718,5.1082876452724975,5.053952618525511,5.0517617777817065,5.017951744340275,5.557141368033081,5.58440658068888,5.597019855166199,5.619455007039537
2015-04-23,1194.3,0.00621537361192149,3.863086913576999e-05,3.863086913576999e-05,0.00036351220092814074,0.0016241939253594994,0.002610074295507104,5.130628721956668,5.043683576769162,5.0646280921485145,5.013897249687658,5.575870700739122,5.551559341992364,5.605188166905227,5.60197993490076
2015-04-24,1175.0,-0.01629209209612179,0.0002654322648685141,0.0002654322648685141,0.000610898457435872,0.0018676362771843332,0.002549260201776588,5.10202861964872,5.05985492090552,5.052308059888785,5.022876511568282,5.581511314073606,5.5534755599997245,5.607128949587485,5.6014254261171885
2015-04-27,1203.2,0.023716526617316065,0.0005624736347898614,0.0005624736347898614,0.0011118463927465186,0.002387922919126595,0.001987987543019949,5.128382715179302,5.093962252847421,5.0669767244468735,5.043072385550253,5.603345871745584,5.547146169896297,5.617277699358058,5.593410176289607
2015-04-28,1213.9,0.008853642708182511,7.838698920415334e-05,7.838698920415334e-05,0.001128707682471459,0.0024490151074478797,0.0019168658396745237,5.1953136041081605,5.1082876452724975,5.107168385455208,5.0517617777817065,5.671976614670709,5.557141368033081,5.65203148041291,5.597019855166199
2015-04-29,1210.0,-0.003217957312971233,1.035524926810504e-05,1.035524926810504e-05,0.0009552790072664042,0.0023115298263256547,0.0019072175868243531,5.198731193544469,5.130628721956668,5.11152153673295,5.0646280921485145,5.672263245926564,5.575870700739122,5.652773150068572,5.605188166905227
2015-04-30,1182.4,-0.023074088396849397,0.00053241355534562,0.00053241355534562,0.0014490616934762543,0.0028407988785491066,0.0013756595691003333,5.183305867288359,5.10202861964872,5.106425163309241,5.052308059888785,5.706925965706539,5.581511314073606,5.670689212834299,5.607128949587485
2015-05-01,1174.5,-0.006703746094969877,4.494021170582387e-05,4.494021170582387e-05,0.0012285696403135642,0.002448552127284591,0.0013536030879610307,5.232983545715308,5.128382715179302,5.133570423642088,5.0669767244468735,5.738339294618855,5.603345871745584,5.687482979876624,5.617277699358058
2015-05-04,1186.8,0.010418084317699139,0.00010853648085068873,0.00010853648085068873,0.0007746324863743914,0.0025203604867755232,0.0013088361653563808,5.278492405798868,5.1953136041081605,5.1593072473460655,5.107168385455208,5.78219395594947,5.671976614670709,5.710935999984199,5.65203148041291
2015-05-05,1193.2,0.005378164223926884,2.8924650419527068e-05,2.8924650419527068e-05,0.0007251701475897651,0.002335207764378606,0.0013474805226103802,5.243436909622318,5.198731193544469,5.151328868215269,5.11152153673295,5.796363311149636,5.672263245926564,5.724031065769987,5.652773150068572
2015-05-06,1190.3,-0.0024333974667593967,5.921423231231049e-06,5.921423231231049e-06,0.0007207363215528911,0.0022977464893146624,0.0013782808656220104,5.2700492164253685,5.183305867288359,5.167398262859005,5.106425163309241,5.803715143737047,5.706925965706539,5.729876949425082,5.670689212834299
2015-05-07,1182.2,-0.006828266783564903,4.662522726753578e-05,4.662522726753578e-05,0.00023494799347480692,0.0023057511418284704,0.0013537216811245146,5.246358102831916,5.232983545715308,5.15863223466927,5.133570423642088,5.7833221434143605,5.738339294618855,5.721895595093097,5.687482979876624
2015-05-08,1188.9,0.005651400474230017,3.1938327320127265e-05,3.1938327320127265e-05,0.00022194610908911032,0.0022748424911926348,0.001333360503952275,5.2451214170847935,5.278492405798868,5.160645667840588,5.1593072473460655,5.7927330899727245,5.78219395594947,5.728443864821918,5.710935999984199
2015-05-11,1183.0,-0.004974924886112334,2.474987762245982e-05,2.474987762245982e-05,0.00013815950586088143,0.002215437227097938,0.0013665776203679203,5.252091662002271,5.243436909622318,5.166665062776653,5.151328868215269,5.776934849825047,5.796363311149636,5.7224734215026025,5.724031065769987
2015-05-12,1192.4,0.007914497825529693,6.263927583031423e-05,6.263927583031423e-05,0.00017187413127166859,0.002258632738845997,0.0013313824349201048,5.2832630038778605,5.2700492164253685,5.190132664207363,5.167398262859005,5.839038748542933,5.803715143737047,5.758519177877003,5.729876949425082
2015-05-13,1218.2,0.021406276598467867,0.000458228677810113,0.000458228677810113,0.0006241813858505505,0.002685476149423507,0.000874188293527757,5.326648413221293,5.246358102831916,5.214619279069194,5.15863223466927,5.866522982826393,5.7833221434143605,5.77467688213871,5.721895595093097
2015-05-14,1225.2,0.005729736556236006,3.2829881003867244e-05,3.2829881003867244e-05,0.000610386039586882,0.002665474850398224,0.0008725105483057903,5.329287790115676,5.2451214170847935,5.219299841540948,5.160645667840588,5.882405193225798,5.7927330899727245,5.785373370359043,5.728443864821918
2015-05-15,1225.3,8.161599678057335e-05,6.6611709304865595e-09,6.6611709304865595e-09,0.0005784543734376852,0.0026579145886370145,0.0008896500510379182,5.379076246018252,5.252091662002271,5.247493707949478,5.166665062776653,5.9210505732064975,5.776934849825047,5.807607015035396,5.7224734215026025
2015-05-18,1227.6,0.0018753317901802746,3.516869323260753e-06,3.516869323260753e-06,0.0005572213651384862,0.0026433854495994925,0.000898229452305576,5.400911862525725,5.2832630038778605,5.262358992345279,5.190132664207363,5.935459978115812,5.839038748542933,5.818215024235187,5.758519177877003
2015-05-19,1206.7,-0.017171682666025912,0.0002948666855826948,0.0002948666855826948,0.0007894487748908667,0.002876726435702972,0.0010522918142824547,5.460392727149566,5.326648413221293,5.305367968413653,5.214619279069194,5.981956684269145,5.866522982826393,5.852445145959664,5.77467688213871
2015-05-20,1208.7,0.0016560407858562552,2.7424710844194034e-06,2.7424710844194034e-06,0.0003339625681651731,0.002817943207308179,0.0010495562651279373,5.4372795924346216,5.329287790115676,5.298462143818258,5.219299841540948,5.968193641542534,5.882405193225798,5.849448970745643,5.785373370359043
2015-05-21,1204.1,-0.0038130019672380023,1.4538984002160875e-05,1.4538984002160875e-05,0.00031567167116346677,0.00264869826683718,0.0012576429468980777,5.403554656280614,5.379076246018252,5.285764199199745,5.247493707949478,5.939438286619383,5.9210505732064975,5.838633633407974,5.807607015035396
2015-05-22,1204.0,-8.305302940693833e-05,6.897805693669763e-09,6.897805693669763e-09,0.00031567190779822993,0.002610074295507104,0.00129801024076164,5.418910309849354,5.400911862525725,5.296975739696542,5.262358992345279,5.945344244617549,5.935459978115812,5.844610752003399,5.818215024235187
2015-05-25,1186.9,-0.01430448080630675,0.00020461817113799822,0.00020461817113799822,0.0005167732096129674,0.002549260201776588,0.0011033121058648442,5.417119995047382,5.460392727149566,5.2997386194001415,5.305367968413653,5.934346672907306,5.981956684269145,5.842133970926702,5.852445145959664
2015-05-27,1185.6,-0.0010958905206372234,1.2009760332225247e-06,1.2009760332225247e-06,0.00022310750006349515,0.001987987543019949,0.0011029915112315194,5.391755739415012,5.4372795924346216,5.295931489291696,5.298462143818258,5.907680673528759,5.968193641542534,5.835594731732511,5.849448970745643
2015-05-28,1188.8,0.0026954194216723027,7.265285858728251e-06,7.265285858728251e-06,0.00022763031483780398,0.0019168658396745237,0.0010971519329960378,5.367798606584261,5.403554656280614,5.289064767036936,5.285764199199745,5.871849275135995,5.939438286619383,5.8214042844712495,5.838633633407974
2015-05-29,1189.8,0.0008408307903105202,7.06996417934214e-07,7.06996417934214e-07,0.00021379832725357733,0.0019072175868243531,0.0011207652544824094,5.369074993978195,5.418910309849354,5.292064975920323,5.296975739696542,5.85477323813185,5.945344244617549,5.81437961568912,5.844610752003399
2015-06-01,1188.7,-0.0009249527672266114,8.555376216001659e-07,8.555376216001659e-07,0.00021464696706948382,0.0013756595691003333,0.001157432611689828,5.380801718778865,5.417119995047382,5.300238638862394,5.2997386194001415,5.848067035112508,5.934346672907306,5.812238322852731,5.842133970926702
2015-06-02,1194.4,0.004783694238402088,2.2883730566521332e-05,2.2883730566521332e-05,3.291252649800692e-05,0.0013536030879610307,0.0011391103047623085,5.378892690078837,5.391755739415012,5.306632144470039,5.295931489291696,5.846891428259374,5.907680673528759,5.814752147007018,5.835594731732511
2015-06-03,1184.9,-0.007985584402286345,6.376955824603897e-05,6.376955824603897e-05,9.548110871082337e-05,0.0013088361653563808,0.0011000672526640031,5.382704191305415,5.367798606584261,5.310705711451591,5.289064767036936,5.836270797942643,5.871849275135995,5.810406010286222,5.8214042844712495
2015-06-04,1175.2,-0.008220036963026771,6.756900767352638e-05,6.756900767352638e-05,0.00015578483052562149,0.0013474805226103802,0.001101427332925255,5.399934795205922,5.369074993978195,5.321480967797459,5.292064975920323,5.846030743782886,5.85477323813185,5.816061926836036,5.81437961568912
2015-06-05,1168.1,-0.006059848698017249,3.6721766242861346e-05,3.6721766242861346e-05,0.0001917996003505486,0.0013782808656220104,0.001378519638432027,5.381563719541972,5.380801718778865,5.314649044787738,5.300238638862394,5.837295513559354,5.848067035112508,5.812593376232675,5.812238322852731
2015-06-08,1173.6,0.00469745066712146,2.206604277003985e-05,2.206604277003985e-05,0.0002130101054989883,0.0013537216811245146,0.0014450476928165215,5.389233196567132,5.378892690078837,5.320491223542945,5.306632144470039,5.830863769724208,5.846891428259374,5.810118568434902,5.814752147007018
2015-06-09,1177.6,0.003402521145839934,1.1577150147887897e-05,1.1577150147887897e-05,0.0002017035250803549,0.001333360503952275,0.0014471797282311944,5.389071812239099,5.382704191305415,5.326902225539658,5.310705711451591,5.828706412945218,5.836270797942643,5.810630221846814,5.810406010286222
2015-06-10,1186.6,0.007613605849931087,5.7966994038104874e-05,5.7966994038104874e-05,0.0001959009608724208,0.0013665776203679203,0.0013904718255208473,5.396047395660695,5.399934795205922,5.332255104851439,5.321480967797459,5.845137543845319,5.846030743782886,5.819388073029817,5.816061926836036
2015-06-11,1180.4,-0.005238710755758394,2.7444090382498683e-05,2.7444090382498683e-05,0.0001557760435813931,0.0013313824349201048,0.0013676994511123296,5.394243112822364,5.381563719541972,5.333266732156552,5.314649044787738,5.824259384732192,5.837295513559354,5.809721477597718,5.812593376232675
2015-06-12,1179.2,-0.001017121633712205,1.034536417765385e-06,1.034536417765385e-06,0.00012008881375629712,0.000874188293527757,0.0013693735912065144,5.398418434354559,5.389233196567132,5.337183684342623,5.320491223542945,5.824892465872017,5.830863769724208,5.810474155381665,5.810118568434902
2015-06-15,1185.8,0.0055814098381950445,3.1152135781900435e-05,3.1152135781900435e-05,0.0001291749067681577,0.0008725105483057903,0.0013663356863758763,5.383710823963153,5.389071812239099,5.331666921647278,5.326902225539658,5.811526047172477,5.828706412945218,5.804223495346606,5.810630221846814
2015-06-16,1180.9,-0.004140792666031277,1.714616390305841e-05,1.714616390305841e-05,0.00013474392052332824,0.0008896500510379182,0.001358522771320993,5.332517368954184,5.396047395660695,5.308691303623784,5.332255104851439,5.794781596592258,5.845137543845319,5.795266096073083,5.819388073029817
2015-06-17,1176.8,-0.0034779693200082265,1.2096270590918486e-05,1.2096270590918486e-05,8.887319707614184e-05,0.000898229452305576,0.0014576412397842072,5.310337004632527,5.394243112822364,5.298315903422868,5.333266732156552,5.791482275527477,5.824259384732192,5.793601900556268,5.809721477597718
2015-06-18,1202.0,0.021187945807925167,0.00044892904755957367,0.00044892904755957367,0.0005103581542532168,0.0010522918142824547,0.0015115779148283683,5.314233488815626,5.398418434354559,5.300624778550707,5.337183684342623,5.799608900554053,5.824892465872017,5.797601624318691,5.810474155381665
2015-06-19,1201.9,-8.319813640971418e-05,6.921929902049409e-09,6.921929902049409e-09,0.0005093305397653535,0.0010495562651279373,0.001520487321572791,5.299889908400719,5.383710823963153,5.2938612496512,5.331666921647278,5.772458818363858,5.811526047172477,5.784086801510655,5.804223495346606
2015-06-22,1184.1,-0.014920645621832221,0.000222625665772301,0.000222625665772301,0.0007008040697557541,0.0012576429468980777,0.0014174150987910992,5.283722789180222,5.332517368954184,5.285958549803437,5.308691303623784,5.7919957461920015,5.794781596592258,5.793506425930322,5.795266096073083
2015-06-23,1176.6,-0.006354068906555563,4.0374191669256215e-05,4.0374191669256215e-05,0.000724032097521952,0.00129801024076164,0.0013827015496906331,5.33612981987646,5.310337004632527,5.312460230863947,5.298315903422868,5.808089470026093,5.791482275527477,5.801387617438612,5.793601900556268
2015-06-24,1172.9,-0.0031496089028961085,9.920036241202429e-06,9.920036241202429e-06,0.0007218558631722358,0.0011033121058648442,0.0014350556626556942,5.323041659428877,5.314233488815626,5.306626238310532,5.300624778550707,5.80681794470653,5.799608900554053,5.800952910356455,5.797601624318691
2015-06-25,1171.8,-0.0009382864167712202,8.803813998973759e-07,8.803813998973759e-07,0.0002738071970125595,0.0011029915112315194,0.0015340028578502028,5.341960440023169,5.299889908400719,5.316578091241228,5.2938612496512,5.802989059292707,5.772458818363858,5.799214418680045,5.784086801510655
2015-06-26,1173.2,0.0011940299926077686,1.425707623246908e-06,1.425707623246908e-06,0.00027522598270590437,0.0010971519329960378,0.001532610431594669,5.404957840425336,5.283722789180222,5.348838261905769,5.285958549803437,5.846749773268486,5.7919957461920015,5.821208014886315,5.793506425930322
2015-06-29,1179.0,0.004931563434075019,2.4320317904305793e-05,2.4320317904305793e-05,7.692063483790915e-05,0.0011207652544824094,0.0015191107703238828,5.385544631898884,5.33612981987646,5.340815244998129,5.312460230863947,5.848608933779155,5.808089470026093,5.822903847893115,5.801387617438612
2015-06-30,1171.8,-0.006125593426682731,3.752289482901869e-05,3.752289482901869e-05,7.406933799767162e-05,0.001157432611689828,0.001494374600705152,5.344833649663432,5.323041659428877,5.323771998526624,5.306626238310532,5.7844423429262015,5.80681794470653,5.79230657997514,5.800952910356455
2015-07-01,1169.3,-0.002135748964415517,4.561423639001952e-06,4.561423639001952e-06,6.871072539547116e-05,0.0011391103047623085,0.0015241687110185706,5.333341126353493,5.341960440023169,5.318657586405759,5.316578091241228,5.780397464435002,5.802989059292707,5.790048213618072,5.799214418680045
2015-07-02,1163.5,-0.004972575403926379,2.4726506147733592e-05,2.4726506147733592e-05,9.255685014330735e-05,0.0011000672526640031,0.0015266759629858479,5.356164627102846,5.404957840425336,5.330509842978866,5.348838261905769,5.817788068444991,5.846749773268486,5.808453993147574,5.821208014886315
2015-07-03,1173.2,0.00830235436094956,6.892908793477817e-05,6.892908793477817e-05,0.00016006023045483865,0.001101427332925255,0.001459169184086821,5.3499311551594735,5.385544631898884,5.3281627505309,5.340815244998129,5.800247960686199,5.848608933779155,5.7999639615271,5.822903847893115
2015-07-07,1152.6,-0.017714798100730175,0.0003138140717496334,0.0003138140717496334,0.00044955398430016627,0.001378519638432027,0.0011673217916253094,5.364394504680556,5.344833649663432,5.336047477430298,5.323771998526624,5.8173030478295376,5.7844423429262015,5.808500025073542,5.79230657997514
2015-07-08,1163.5,0.009412443739780561,8.859409715453427e-05,8.859409715453427e-05,0.0005006251866256819,0.0014450476928165215,0.0010958392004736838,5.470177647099919,5.333341126353493,5.395007525483935,5.318657586405759,5.881168489043415,5.780397464435002,5.843168762613408,5.790048213618072
2015-07-09,1159.2,-0.003702591735873792,1.37091855625609e-05,1.37091855625609e-05,0.0005097729485492408,0.0014471797282311944,0.0010955451836430863,5.459866030266806,5.356164627102846,5.392106820715858,5.330509842978866,5.866812803957097,5.817788068444991,5.83713091186315,5.808453993147574
2015-07-10,1157.9,-0.0011220923882452275,1.2590913277578784e-06,1.2590913277578784e-06,0.0004863055337292651,0.0013904718255208473,0.0011770672653392206,5.454790772911847,5.3499311551594735,5.391601968324907,5.3281627505309,5.856427964047833,5.800247960686199,5.832828948671336,5.7999639615271
2015-07-13,1155.4,-0.002161415271062152,4.671715973980677e-06,4.671715973980677e-06,0.0004220481617684676,0.0013676994511123296,0.0011829923326446329,5.410075138615876,5.364394504680556,5.37113981531453,5.336047477430298,5.868729701340643,5.8173030478295376,5.839687787779036,5.808500025073542
2015-07-14,1153.5,-0.0016458057333568795,2.708676511950376e-06,2.708676511950376e-06,0.00011094276653078459,0.0013693735912065144,0.0013834038073792672,5.34704826503822,5.470177647099919,5.3421051149124015,5.395007525483935,5.807602066307823,5.881168489043415,5.810872035291319,5.843168762613408
2015-07-15,1147.4,-0.005302285446037609,2.8114230951262247e-05,2.8114230951262247e-05,5.046290032751257e-05,0.0013663356863758763,0.0014063468817439692,5.326058105561773,5.459866030266806,5.331758329677952,5.392106820715858,5.827279835794259,5.866812803957097,5.820612820965032,5.83713091186315
2015-07-16,1143.9,-0.003055036636142897,9.333248848175309e-06,9.333248848175309e-06,4.6086963613126974e-05,0.001358522771320993,0.0014037886306714478,5.314288542123451,5.454790772911847,5.325702541235306,5.391601968324907,5.820664707730976,5.856427964047833,5.817505267378267,5.832828948671336
2015-07-17,1131.9,-0.010545839893253289,0.00011121473905413253,0.00011121473905413253,0.00015604261133950163,0.0014576412397842072,0.001318681886567071,5.317669511283705,5.410075138615876,5.327050605842077,5.37113981531453,5.8326862262280885,5.868729701340643,5.823610809837405,5.839687787779036
2015-07-20,1106.8,-0.02242466772560376,0.0005028657226037349,0.0005028657226037349,0.0006542366179692558,0.0015115779148283683,0.0008176174015612676,5.309178324561112,5.34704826503822,5.32252357964403,5.3421051149124015,5.823739838694724,5.807602066307823,5.819409878562443,5.810872035291319
2015-07-21,1103.5,-0.002986022215979756,8.916328674324652e-06,8.916328674324652e-06,0.0006604442701316301,0.001520487321572791,0.0009047509926852465,5.277303884020872,5.326058105561773,5.304638829864399,5.331758329677952,5.729185477647097,5.827279835794259,5.770667433820703,5.820612820965032
2015-07-22,1091.5,-0.010934049706792504,0.00011955344299060925,0.00011955344299060925,0.000751883482170977,0.0014174150987910992,0.0012772914735226467,5.252717718006956,5.314288542123451,5.291525698482134,5.325702541235306,5.68880909730917,5.820664707730976,5.749234784966531,5.817505267378267
2015-07-23,1094.1,0.0023792104927454817,5.660642568790198e-06,5.660642568790198e-06,0.000748210875891592,0.0013827015496906331,0.001302260760582908,5.249464476802488,5.317669511283705,5.288734838465645,5.327050605842077,5.7024526752270654,5.8326862262280885,5.754243803295759,5.823610809837405
2015-07-24,1085.5,-0.00789139716439766,6.227414920626343e-05,6.227414920626343e-05,0.0006992702860437229,0.0014350556626556942,0.001266898121755643,5.241934446958535,5.309178324561112,5.283791712693774,5.32252357964403,5.682264075614753,5.823739838694724,5.742595769647542,5.819409878562443
2015-07-27,1096.4,0.009991375110284167,9.982757659440596e-05,9.982757659440596e-05,0.000296232140034394,0.0015340028578502028,0.0013453348651412305,5.265505756331177,5.277303884020872,5.294321649408038,5.304638829864399,5.693316314493865,5.729185477647097,5.746311938266114,5.770667433820703
2015-07-28,1096.2,-0.00018243181661470233,3.3281367713340384e-08,3.3281367713340384e-08,0.0002873490927277827,0.001532610431594669,0.0014919174643478646,5.173256392071852,5.252717718006956,5.244392335121012,5.291525698482134,5.611528752998309,5.68880909730917,5.699757253436873,5.749234784966531
2015-07-29,1092.6,-0.003289476650398869,1.0820656633519363e-05,1.0820656633519363e-05,0.0001786163063706928,0.0015191107703238828,0.0014842651840403977,5.174438419600953,5.249464476802488,5.242849270594088,5.288734838465645,5.61398637863453,5.7024526752270654,5.6983392112418265,5.754243803295759
2015-07-30,1088.7,-0.0035758530744827944,1.2786725210288053e-05,1.2786725210288053e-05,0.00018574238901219068,0.001494374600705152,0.001573564865079855,5.191034421638838,5.241934446958535,5.249094946083237,5.283791712693774,5.63511600026388,5.682264075614753,5.706373437078283,5.742595769647542
2015-07-31,1095.1,0.005861359394579072,3.435553395242034e-05,3.435553395242034e-05,0.0001578237737583476,0.0015241687110185706,0.0015409613193786012,5.211338101591193,5.265505756331177,5.2575049703260825,5.294321649408038,5.632468259078698,5.693316314493865,5.70291184338126,5.746311938266114
2015-08-03,1089.4,-0.0052185973321392555,2.7233758115010955e-05,2.7233758115010955e-05,8.52299552789526e-05,0.0015266759629858479,0.001555011142378185,5.216556857488603,5.173256392071852,5.2587293422127415,5.244392335121012,5.622095294382626,5.611528752998309,5.695612053504148,5.699757253436873
2015-08-04,1090.7,0.0011926059851231061,1.4223090357514546e-06,1.4223090357514546e-06,8.66189829469907e-05,0.001459169184086821,0.001583339302060121,5.17117818670141,5.174438419600953,5.231729435603061,5.242849270594088,5.6142316293590975,5.61398637863453,5.685263610004764,5.6983392112418265
2015-08-05,1085.6,-0.004686862414037934,2.1966679288121493e-05,2.1966679288121493e-05,9.776500560159284e-05,0.0011673217916253094,0.0016263348844497473,5.159923892801825,5.191034421638838,5.224285751186219,5.249094946083237,5.620988596452783,5.63511600026388,5.686511134132237,5.706373437078283
2015-08-06,1090.1,0.004136605613653391,1.7111506002908745e-05,1.7111506002908745e-05,0.00010208978639421353,0.0010958392004736838,0.0016168442229503271,5.164194976244991,5.211338101591193,5.22449043715627,5.2575049703260825,5.618739059192517,5.632468259078698,5.683420689371721,5.70291184338126
2015-08-07,1094.1,0.0036626723484313073,1.3415168731963309e-05,1.3415168731963309e-05,8.114942117375651e-05,0.0010955451836430863,0.0016035563323565003,5.112587183262542,5.216556857488603,5.1968776768377065,5.2587293422127415,5.55609737435117,5.622095294382626,5.650159398045672,5.695612053504148
2015-08-10,1104.1,0.00909841596234708,8.278117302389216e-05,8.278117302389216e-05,0.0001366968360826377,0.0011770672653392206,0.001812994811208159,5.068753550347221,5.17117818670141,5.172432145572792,5.231729435603061,5.519230077246658,5.6142316293590975,5.62890388878258,5.685263610004764
2015-08-11,1107.7,0.0032552700777958633,1.0596783279393086e-05,1.0596783279393086e-05,0.00014587131032627935,0.0011829923326446329,0.001845990704473702,5.162794245061927,5.159923892801825,5.211305632686896,5.224285751186219,5.582077439023599,5.620988596452783,5.651369371690048,5.686511134132237
2015-08-12,1123.6,0.014252022707201413,0.0002031201512465847,0.0002031201512465847,0.00032702478228474255,0.0013834038073792672,0.0016722848727013279,5.162569908311083,5.164194976244991,5.209738122682725,5.22449043715627,5.588371314062572,5.618739059192517,5.65243755122954,5.683420689371721
2015-08-13,1115.6,-0.007145439476754695,5.105730531596441e-05,5.105730531596441e-05,0.0003609705815977982,0.0014063468817439692,0.0016370688012590877,5.174493243754983,5.112587183262542,5.214284743973526,5.1968776768377065,5.59549565110375,5.55609737435117,5.65407773263512,5.650159398045672
2015-08-14,1112.7,-0.0026028825896789484,6.774997775653789e-06,6.774997775653789e-06,0.0003543304106414887,0.0014037886306714478,0.0016515898721082346,5.199706331905794,5.068753550347221,5.225697543042376,5.172432145572792,5.643381357274563,5.519230077246658,5.676263123274586,5.62890388878258
2015-08-17,1118.4,0.005109598315890961,2.6107994949755745e-05,2.6107994949755745e-05,0.00029765723256735226,0.001318681886567071,0.0018434694481926782,5.195871858214463,5.162794245061927,5.223000569862613,5.211305632686896,5.631840783052031,5.582077439023599,5.669506383183319,5.651369371690048
2015-08-18,1116.9,-0.0013421019327649433,1.8012375979313963e-06,1.8012375979313963e-06,0.00028886168688589057,0.0008176174015612676,0.001844868406873452,5.224046874207946,5.162569908311083,5.235683695494307,5.209738122682725,5.679948987439207,5.588371314062572,5.691320500577362,5.65243755122954
2015-08-19,1127.9,0.009800506099090167,9.604991979830356e-05,9.604991979830356e-05,0.00018179145543760944,0.0009047509926852465,0.0020892229519050612,5.218751967978484,5.174493243754983,5.232687137740986,5.214284743973526,5.665436806728247,5.59549565110375,5.683723264827737,5.65407773263512
