Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2017-06-13,2.989,0.0001468284876854,0.000462823087785,0.0001121232714063,0.0003769926462101,4.910766870791003,4.901075711499345,0.5159731375792319,0.5046641561123779
2017-06-14,2.953,0.001718801638201,0.0001468284876854,0.000131184677614,0.0003241681433746,4.893028089554019,4.910766870791003,0.4850147493244779,0.5159731375792319
2017-06-15,3.078,3.439962619089767e-05,0.001718801638201,0.0004735762194172,0.0003959293820293,4.875756615340063,4.893028089554019,0.4559138643650092,0.4850147493244779
2017-06-16,3.06,0.0022905054251341,3.439962619089767e-05,0.0004787333651367,0.0003970454799014,4.817932598745348,4.875756615340063,0.5360646006567921,0.4559138643650092
2017-06-19,2.917,1.9773426755073732e-05,0.0022905054251341,0.0009306716529993,0.0004771358197619,4.782300229638909,4.817932598745348,0.5210880721800679,0.5360646006567921
2017-06-20,2.93,2.634361588088674e-05,1.9773426755073732e-05,0.0008420617207933,0.0003629847427868,4.73243683897546,4.782300229638909,0.4898227878492638,0.5210880721800679
2017-06-21,2.915,0.0,2.634361588088674e-05,0.0008179647464324,0.0003139075071923,4.738667543054021,4.73243683897546,0.4604334205783079,0.4898227878492638
2017-06-22,2.915,0.0001506578552113,0.0,0.0004742044187922,0.0003133086337332,4.700999922321178,4.738667543054021,0.4328074153436094,0.4604334205783079
2017-06-23,2.951,0.001067300937624,0.0001506578552113,0.0004974560645962,0.0003175280847969,4.722695628963526,4.700999922321178,0.4068389704229929,0.4328074153436094
2017-06-26,3.049,2.4084379462943596e-05,0.001067300937624,0.0002528151670942,0.0003609052315199,4.746845461836138,4.722695628963526,0.3961579685058396,0.4068389704229929
2017-06-27,3.064,9.493579756078094e-05,2.4084379462943596e-05,0.0002536773576358,0.0003387626714704,4.756351220832275,4.746845461836138,0.3723884903954892,0.3961579685058396
2017-06-28,3.094,0.0003457578879735,9.493579756078094e-05,0.0002673957939718,0.0003377024835821,4.759701208904684,4.756351220832275,0.3916340118053566,0.3723884903954892
2017-06-29,3.037,3.91085425006643e-06,0.0003457578879735,0.0003365473715665,0.0003516331414801,4.76931799192009,4.759701208904684,0.3681359710970352,0.3916340118053566
2017-06-30,3.031,0.0006796967966563,3.91085425006643e-06,0.0003071979713742,0.0003279855761336,4.739758879545848,4.76931799192009,0.3876366436648099,0.3681359710970352
2017-07-03,2.953,0.0001090579111085,0.0006796967966563,0.0002296771431807,0.0003404369817631,4.779766217056433,4.739758879545848,0.3610582950252733,0.3876366436648099
2017-07-04,2.984,0.0025520204851735,0.0001090579111085,0.0002466718495098,0.0003452175594978,4.7978645059321146,4.779766217056433,0.4053115346438436,0.3610582950252733
2017-07-05,2.837,0.0002368613425755,0.0025520204851735,0.0007380887870324,0.0004597900052039,4.779310817760116,4.7978645059321146,0.380992842565213,0.4053115346438436
2017-07-06,2.881,6.997879375411775e-05,0.0002368613425755,0.0007163094779528,0.0004573433102034,4.778282604782374,4.779310817760116,0.3581332720113002,0.380992842565213
2017-07-07,2.857,0.0005373318082744,6.997879375411775e-05,0.0007295230658536,0.0004581822800719,4.761574228715247,4.778282604782374,0.3366452756906221,0.3581332720113002
2017-07-10,2.924,0.0014628224747279,0.0005373318082744,0.0007010500681772,0.0004822953654851,4.6358056255379205,4.761574228715247,0.3455289169843063,0.3366452756906221
2017-07-11,3.038,0.000439127329659,0.0014628224747279,0.0009718029809011,0.0005483957553548,4.613418080628124,4.6358056255379205,0.3247971819652479,0.3455289169843063
2017-07-12,2.975,8.31208682061334e-05,0.000439127329659,0.0005492243497982,0.000566955452802,4.607264566181447,4.613418080628124,0.305309351047333,0.3247971819652479
2017-07-13,2.948,6.039811089491233e-05,8.31208682061334e-05,0.0005184762549243,0.0005496962610029,4.602136006833503,4.607264566181447,0.286990789984493,0.305309351047333
2017-07-14,2.971,0.0001450653437789,6.039811089491233e-05,0.0005165601183525,0.0005457676075125,4.561917384386953,4.602136006833503,0.3945378350862136,0.286990789984493
2017-07-17,3.007,0.0004713839842457,0.0001450653437789,0.0004381068254534,0.0004742341395842,4.653353730452671,4.561917384386953,0.4060335349754105,0.3945378350862136
2017-07-18,3.073,3.451198876204453e-05,0.0004713839842457,0.0002398191273569,0.0004940970649503,4.657795775748251,4.653353730452671,0.4232603537104826,0.4060335349754105
2017-07-19,3.055,5.223478919041148e-05,3.451198876204453e-05,0.0001588960591775,0.0003915519087516,4.640494900351377,4.657795775748251,0.5360198380674965,0.4232603537104826
2017-07-20,3.033,0.0005772092541871,5.223478919041148e-05,0.0001527188433744,0.0003930274252259,4.657264061879983,4.640494900351377,0.5038586477834467,0.5360198380674965
2017-07-21,2.961,0.0007312995939084,0.0005772092541871,0.0002560810720328,0.0004180667724217,4.661471487289924,4.657264061879983,0.5152159597500366,0.5038586477834467
2017-07-24,2.882,0.0002842314158846,0.0007312995939084,0.0003733279220587,0.0004513076630539,4.614138461993632,4.661471487289924,0.5837782426399243,0.5152159597500366
2017-07-25,2.931,3.3836953323226065e-05,0.0002842314158846,0.0003358974083865,0.000457379188539,4.5930509468964935,4.614138461993632,0.5487515480815288,0.5837782426399243
2017-07-26,2.914,0.0003248874140952,3.3836953323226065e-05,0.0003357624012987,0.000410403552889,4.593778101241989,4.5930509468964935,0.5158264551966371,0.5487515480815288
2017-07-27,2.967,2.2160305691662665e-05,0.0003248874140952,0.0003902929262797,0.0004240764180995,4.597389036176922,4.593778101241989,0.5264656987184355,0.5158264551966371
2017-07-28,2.981,0.0025572918705585,2.2160305691662665e-05,0.0002792831365806,0.0004207684411964,4.582174019317527,4.597389036176922,0.560794494115416,0.5264656987184355
2017-07-31,2.834,5.45042864507309e-05,0.0025572918705585,0.0006444815919106,0.0005212927131321,4.538790797287954,4.582174019317527,0.5684515623450114,0.560794494115416
2017-08-01,2.855,1.9656970306385266e-06,5.45042864507309e-05,0.0005985361660238,0.0005235924145957,4.540324240938748,4.538790797287954,0.5759332994379074,0.5684515623450114
2017-08-02,2.851,6.04322900537926e-06,1.9656970306385266e-06,0.0005921619147653,0.0004927864555218,4.532307941318279,4.540324240938748,0.5413773014716329,0.5759332994379074
2017-08-03,2.844,9.099296068659622e-05,6.04322900537926e-06,0.0005283930777473,0.0004881039699717,4.512651022002641,4.532307941318279,0.5088946633833349,0.5413773014716329
2017-08-04,2.817,6.612232135841335e-05,9.099296068659622e-05,0.0005421596087463,0.000376239082495,4.485518541315267,4.512651022002641,0.4783609835803347,0.5088946633833349
2017-08-07,2.84,4.924632601938346e-05,6.612232135841335e-05,4.392569890634931e-05,0.0003684782178942,4.500157014474399,4.485518541315267,0.5485616768717816,0.4783609835803347
2017-08-08,2.86,0.0004310602889046,4.924632601938346e-05,4.287410682007982e-05,0.0003675358329972,4.497408431381145,4.500157014474399,0.5156479762594747,0.5485616768717816
2017-08-09,2.92,0.0010679395175209,0.0004310602889046,0.0001286930251948,0.0003627053093895,4.500161612434477,4.497408431381145,0.4847090976839062,0.5156479762594747
2017-08-10,3.017,7.049888055489784e-06,0.0010679395175209,0.000341072282898,0.0003447560840619,4.493073513768842,4.500161612434477,0.5388042134900654,0.4847090976839062
2017-08-11,3.009,4.447441855571727e-05,7.049888055489784e-06,0.0003242836683717,0.0003251162003526,4.504416976570164,4.493073513768842,0.572392698000748,0.5388042134900654
2017-08-14,2.989,6.499343916169965e-05,4.447441855571727e-05,0.0003199540878112,0.0003233595435504,4.488740685286815,4.504416976570164,0.6832293642761095,0.572392698000748
2017-08-15,2.965,0.0001844857124725,6.499343916169965e-05,0.0003231035104397,0.0003235684221079,4.522407604604577,4.488740685286815,0.7081523397396295,0.6832293642761095
2017-08-16,2.925,0.0001937598028648,0.0001844857124725,0.0002737885951532,0.0003253602570486,4.535759076030098,4.522407604604577,0.7824178082985707,0.7081523397396295
2017-08-17,2.966,0.0001491285644856,0.0001937598028648,9.89526522220454e-05,0.0003127409760767,4.56698827978919,4.535759076030098,0.9018280631350436,0.7824178082985707
2017-08-18,2.93,0.0004384684011784,0.0001491285644856,0.000127368387508,0.0003179508204278,4.581700044324184,4.56698827978919,0.8893072101805376,0.9018280631350436
2017-08-21,2.992,6.486264434304295e-05,0.0004384684011784,0.0002061671840326,0.0003355068937,4.725182596422436,4.581700044324184,0.8535792327523196,0.8893072101805376
2017-08-22,2.968,7.28490852279847e-06,6.486264434304295e-05,0.0002061410250688,0.0003122184114343,4.734639755992272,4.725182596422436,0.8023644787871804,0.8535792327523196
2017-08-23,2.96,5.483325498011832e-05,7.28490852279847e-06,0.0001707008642789,0.0002793086530077,4.722517340221931,4.734639755992272,0.8507888848059956,0.8023644787871804
2017-08-24,2.982,0.0003857953753967,5.483325498011832e-05,0.000142915554702,0.0002688814638757,4.706427137583826,4.722517340221931,0.7997415517176358,0.8507888848059956
2017-08-25,2.924,0.0001581182321256,0.0003857953753967,0.0001902489168842,0.0002848795739699,4.6666245853988695,4.706427137583826,0.7517570586145776,0.7997415517176358
2017-08-28,2.961,5.479636094869434e-05,0.0001581182321256,0.0001341788830736,0.0002772991566077,4.68193306983762,4.6666245853988695,0.8250052691812676,0.7517570586145776
2017-08-29,2.983,0.0001068865397855,5.479636094869434e-05,0.0001321656263948,0.0002787826136648,4.702843360930909,4.68193306983762,0.7755049530303915,0.8250052691812676
2017-08-30,3.014,0.0008282288005726,0.0001068865397855,0.0001520859526473,0.0001674005531751,4.67205204379664,4.702843360930909,0.7705634866821647,0.7755049530303915
2017-08-31,3.102,0.000118832623674,0.0008282288005726,0.0003067650617658,0.0002025698492716,4.653131450770217,4.67205204379664,0.7243296774812348,0.7705634866821647
2017-09-01,3.136,0.0009062647586205,0.000118832623674,0.0002533725114213,0.0002078819823008,4.6881300814938,4.653131450770217,0.7467866341524473,0.7243296774812348
2017-09-03,3.043,5.264907902245314e-05,0.0009062647586205,0.0004030018167202,0.0002488011427379,4.763712402842021,4.6881300814938,0.7380476719042642,0.7467866341524473
2017-09-04,3.021,5.752521052851837e-05,5.264907902245314e-05,0.000402572360335,0.0002470582390259,4.768066573088589,4.763712402842021,0.6937648115900084,0.7380476719042642
2017-09-05,3.044,6.69015314816696e-05,5.752521052851837e-05,0.0003927000944836,0.0002466674612609,4.800478640547346,4.768066573088589,0.6521389228946078,0.6937648115900084
2017-09-06,3.069,2.732217594813826e-05,6.69015314816696e-05,0.0002404346406654,0.0002474699706001,4.761982907116085,4.800478640547346,0.7205161556746147,0.6521389228946078
2017-09-07,3.053,0.0008554268616049,2.732217594813826e-05,0.0002221325511202,0.0002291182381929,4.751361981409355,4.761982907116085,0.7188740171677346,0.7205161556746147
2017-09-08,2.965,0.0003257526216371,0.0008554268616049,0.0002119649717171,0.0002194585720149,4.750976190226589,4.751361981409355,0.6757415761376705,0.7188740171677346
2017-09-11,3.019,0.00024882647114,0.0003257526216371,0.00026658568024,0.000233945059905,4.805670403948511,4.750976190226589,0.598008032199297,0.6757415761376705
2017-09-12,3.067,0.0002719822874595,0.00024882647114,0.0003048459323623,0.0002432337895679,4.795993633660083,4.805670403948511,0.5621275502673392,0.598008032199297
2017-09-13,3.118,8.307698485214153e-06,0.0002719822874595,0.0003458620835579,0.0002526423735815,4.754886447490876,4.795993633660083,0.5283998972512988,0.5621275502673392
2017-09-14,3.127,0.000182855872902,8.307698485214153e-06,0.0003420591880653,0.0002446342820366,4.776672889386429,4.754886447490876,0.5382847342498176,0.5283998972512988
2017-09-15,3.085,0.0012274813883686,0.000182855872902,0.0002075449903247,0.0002441386488565,4.71140528327008,4.776672889386429,0.5059876501948285,0.5382847342498176
2017-09-18,3.195,3.943156118612654e-05,0.0012274813883686,0.000387890743671,0.0002931546863057,4.7025294268753415,4.71140528327008,0.4202652464494213,0.5059876501948285
2017-09-19,3.175,6.761263454892915e-05,3.943156118612654e-05,0.0003460117616803,0.0002750166481242,4.74091771638071,4.7025294268753415,0.395049331662456,0.4202652464494213
2017-09-20,3.149,0.0021290876811749,6.761263454892915e-05,0.0003051378310981,0.000275141647679,4.766005971350738,4.74091771638071,0.3713463717627087,0.395049331662456
2017-09-21,3.007,2.157601011874879e-05,0.0021290876811749,0.0007292938276361,0.0003715872282541,4.884971185919195,4.766005971350738,0.3490655894569461,0.3713463717627087
2017-09-22,3.021,0.000120640240756,2.157601011874879e-05,0.0006970378550794,0.0003700755353059,4.8175449217056565,4.884971185919195,0.3281216540895293,0.3490655894569461
2017-09-25,2.988,1.606423552312942e-05,0.000120640240756,0.0004756696255569,0.0003580230291859,4.846687651711861,4.8175449217056565,0.2725325959402976,0.3281216540895293
2017-09-26,3.0,0.0004051915887386,1.606423552312942e-05,0.0004709961604243,0.0003515660293403,4.836814266236602,4.846687651711861,0.2561806401838797,0.2725325959402976
2017-09-27,3.061,0.0015520927233917,0.0004051915887386,0.0005385119512623,0.0003674930851489,4.855105223652566,4.836814266236602,0.2408098017728469,0.2561806401838797
2017-09-28,3.184,8.885988546108577e-07,0.0015520927233917,0.0004231129597056,0.0004331842753129,4.999472415751727,4.855105223652566,0.2263612136664761,0.2408098017728469
2017-09-29,3.181,0.0005692942573057,8.885988546108577e-07,0.0004189754774528,0.0003955779025075,5.008353739415431,4.999472415751727,0.2127795408464875,0.2263612136664761
2017-10-02,3.106,4.602357006908706e-05,0.0005692942573057,0.0005087062807627,0.0004160534313089,5.025784061557096,5.008353739415431,0.3402442444872072,0.2127795408464875
2017-10-03,3.085,0.0001421380119896,4.602357006908706e-05,0.0005146981476719,0.0003769515591021,5.01047809533161,5.025784061557096,0.3198295898179747,0.3402442444872072
2017-10-04,3.122,3.726414653302308e-05,0.0001421380119896,0.0004620874323221,0.0003810192378733,5.03401005252405,5.01047809533161,0.3665565517489829,0.3198295898179747
2017-10-05,3.103,0.0003437364572477,3.726414653302308e-05,0.0001591217169504,0.0003800982804189,5.029319072828683,5.03401005252405,0.3445631586440439,0.3665565517489829
2017-10-06,3.046,8.528326954267814e-05,0.0003437364572477,0.000227691288629,0.0003926816861356,5.038128912413392,5.029319072828683,0.3238893691254013,0.3445631586440439
2017-10-09,3.018,0.0003030691416075,8.528326954267814e-05,0.0001308890910764,0.000395316281299,5.0687215920869,5.038128912413392,0.3663548578452618,0.3238893691254013
2017-10-10,3.071,2.6551431800569182e-06,0.0003030691416075,0.0001822982053841,0.0003702091122082,5.058468684558741,5.0687215920869,0.3443735663745461,0.3663548578452618
2017-10-11,3.066,0.0006311196128403,2.6551431800569182e-06,0.0001544016316222,0.0003555228631874,5.042707996221021,5.058468684558741,0.3237111523920733,0.3443735663745461
2017-10-12,3.144,2.576732960286724e-05,0.0006311196128403,0.0002731727248836,0.0003728998241738,5.046137502117213,5.042707996221021,0.3042884832485489,0.3237111523920733
2017-10-13,3.16,0.0002753142119341,2.576732960286724e-05,0.0002095788993547,0.0003617082351803,4.985952328060253,5.046137502117213,0.2860311742536359,0.3042884832485489
2017-10-16,3.108,4.114440135130856e-05,0.0002753142119341,0.000247585087833,0.0003738448948825,4.843478953652404,4.985952328060253,0.3617336832523971,0.2860311742536359
2017-10-17,3.128,0.0004139700231398,4.114440135130856e-05,0.0001952001397817,0.0003674034643575,4.808631009055739,4.843478953652404,0.3400296622572532,0.3617336832523971
2017-10-18,3.065,4.662410428701799e-05,0.0004139700231398,0.0002774631157737,0.0003304256750289,4.739926847280174,4.808631009055739,0.319627882521818,0.3400296622572532
2017-10-19,3.086,7.588391686625485e-05,4.662410428701799e-05,0.000160564014063,0.0003307526088062,4.716159561754584,4.739926847280174,0.3420390404041056,0.319627882521818
2017-10-20,3.113,0.0001881975584384,7.588391686625485e-05,0.0001705873315157,0.0003311285761843,4.662908471838654,4.716159561754584,0.3215166979798593,0.3420390404041056
2017-10-23,3.156,4.457203230842362e-05,0.0001881975584384,0.0001531640008165,0.0002429062978781,4.671148431993598,4.662908471838654,0.3037945159994695,0.3215166979798593
2017-10-24,3.135,0.0002907174082664,4.457203230842362e-05,0.0001538495270079,0.000243951571614,4.615139703170984,4.671148431993598,0.3821331197855475,0.3037945159994695
2017-10-25,3.082,0.0001021985765711,0.0002907174082664,0.0001291990040333,0.0002516823519554,4.577570363774581,4.615139703170984,0.4007939634320114,0.3821331197855475
2017-10-26,3.051,0.000836927443769,0.0001021985765711,0.0001403138984901,0.0002555975492757,4.554295426469691,4.577570363774581,0.3767463256260907,0.4007939634320114
2017-10-27,2.964,0.0020126352977968,0.000836927443769,0.0002925226038706,0.0002752219063226,4.5516892712725205,4.554295426469691,0.395730376922122,0.3767463256260907
2017-10-30,3.1,0.000583729573003,0.0020126352977968,0.0006574101517423,0.0002961556597046,4.493768582672281,4.5516892712725205,0.4260248494650933,0.395730376922122
2017-10-31,3.026,8.872386736386683e-06,0.000583729573003,0.0007652416598813,0.0003226484312568,4.480742434852908,4.493768582672281,0.4420521893307844,0.4260248494650933
2017-11-01,3.017,0.0001255844220356,8.872386736386683e-06,0.0007088726555753,0.0002971747098673,4.53632819504934,4.480742434852908,0.4571178888045341,0.4420521893307844
2017-11-02,3.051,0.0002239361182828,0.0001255844220356,0.0007135498246682,0.0003007911122294,4.52399250376356,4.53632819504934,0.4296908154762621,0.4571178888045341
2017-11-03,3.097,0.001820493340868,0.0002239361182828,0.0005909515595709,0.00030450920797,4.514719824685767,4.52399250376356,0.4039093665476863,0.4296908154762621
2017-11-06,3.232,3.435719002140169e-05,0.001820493340868,0.0005525231681851,0.0003855650804398,4.496540132287808,4.514719824685767,0.4113220492127905,0.4039093665476863
2017-11-07,3.251,4.1457854647976257e-05,3.435719002140169e-05,0.0004426486915888,0.0003715023864749,4.464965239163667,4.496540132287808,0.4525594635801097,0.4113220492127905
2017-11-08,3.272,5.793562260130695e-05,4.1457854647976257e-05,0.0004491657851711,0.0003695103221615,4.442727998547173,4.464965239163667,0.4669947265988998,0.4525594635801097
2017-11-09,3.297,7.431268507214508e-06,5.793562260130695e-05,0.0004356360252843,0.0003583678894794,4.407173174736946,4.442727998547173,0.4389750430029658,0.4669947265988998
2017-11-10,3.306,0.0001795196736246,7.431268507214508e-06,0.0003923350553291,0.0003585849860852,4.417225442962932,4.407173174736946,0.4126365404227878,0.4389750430029658
2017-11-13,3.262,0.0003331586323064,0.0001795196736246,6.414032188051728e-05,0.0003380577161209,4.380130437672353,4.417225442962932,0.3427293082905208,0.4126365404227878
2017-11-14,3.203,5.656827943626992e-05,0.0003331586323064,0.0001239006103375,0.0003520300480619,4.394820980209068,4.380130437672353,0.3221655497930895,0.3427293082905208
2017-11-15,3.179,6.744189372176563e-05,5.656827943626992e-05,0.0001269226952951,0.0003420870511302,4.356803728338138,4.394820980209068,0.3444244476391009,0.3221655497930895
2017-11-16,3.153,0.0001435196029281,6.744189372176563e-05,0.0001288239495192,0.0003432823916925,4.4682719905431805,4.356803728338138,0.3237589807807548,0.3444244476391009
2017-11-17,3.191,0.0002595819588473,0.0001435196029281,0.0001560416164034,0.0003309891907738,4.463842620390936,4.4682719905431805,0.3043334419339095,0.3237589807807548
2017-11-20,3.14,9.216141560260734e-05,0.0002595819588473,0.0001720540734479,0.0003406690932538,4.408699406674216,4.463842620390936,0.3526073474648596,0.3043334419339095
2017-11-21,3.11,0.0002733950151248,9.216141560260734e-05,0.0001238546301072,0.00034140897956,4.412131929393039,4.408699406674216,0.4146285682841615,0.3526073474648596
2017-11-22,3.059,0.0027038926945111,0.0002733950151248,0.0001672199772449,0.0003452815912276,4.3624151499368224,4.412131929393039,0.3897508541871118,0.4146285682841615
2017-11-23,2.904,1.7005043412480032e-05,0.0027038926945111,0.0006945101374028,0.0004661598031459,4.373267927876814,4.3624151499368224,0.4738713710895685,0.3897508541871118
2017-11-24,2.916,0.0011594124446992,1.7005043412480032e-05,0.0006692072254996,0.0004537183320162,4.368299418673108,4.373267927876814,0.511355826144281,0.4738713710895685
2017-11-27,3.017,0.0013054392254376,0.0011594124446992,0.00084917332267,0.0005017735078402,4.412285283335002,4.368299418673108,0.4247239675022214,0.511355826144281
2017-11-28,3.128,0.000261561376178,0.0013054392254376,0.001091828884637,0.000523069497916,4.4049757328038055,4.412285283335002,0.4408293602856848,0.4247239675022214
2017-11-29,3.179,0.0022414746133428,0.000261561376178,0.0010894621568476,0.0004434752287515,4.369076938221796,4.4049757328038055,0.4143795986685437,0.4408293602856848
2017-11-30,3.032,0.0001034769094041,0.0022414746133428,0.000996978540614,0.0005188272760397,4.30006487142058,4.369076938221796,0.3895168227484311,0.4143795986685437
2017-12-01,3.063,0.0006145718938739,0.0001034769094041,0.0010142729138123,0.0005231274816155,4.362601034253234,4.30006487142058,0.3661458133835252,0.3895168227484311
2017-12-04,2.988,0.0005299503720209,0.0006145718938739,0.0009053048036473,0.0005453541848809,4.259995077105423,4.362601034253234,0.3660765873442232,0.3661458133835252
2017-12-05,2.92,1.873957318435953e-06,0.0005299503720209,0.0007502070329639,0.0005592639236872,4.313245041087905,4.259995077105423,0.3857008229371666,0.3660765873442232
2017-12-06,2.924,0.0024782921673327,1.873957318435953e-06,0.000698269549192,0.0004765994062531,4.351375932045321,4.313245041087905,0.3625587735609366,0.3857008229371666
2017-12-07,2.782,1.287439988667966e-05,0.0024782921673327,0.00074563305999,0.0005876873597672,4.303614259811966,4.351375932045321,0.4575598560905993,0.3625587735609366
2017-12-08,2.792,0.0003805473705513,1.287439988667966e-05,0.0007275125580865,0.0005863881118235,4.240883196504537,4.303614259811966,0.4301062647251633,0.4575598560905993
2017-12-11,2.847,0.0030513173260099,0.0003805473705513,0.000680707653422,0.0006010522821849,4.201948857415875,4.240883196504537,0.3988282126140818,0.4301062647251633
2017-12-12,2.694,0.000196192231281,0.0030513173260099,0.0011849810442198,0.0007394107393441,4.157776080138906,4.201948857415875,0.4164873506908336,0.3988282126140818
2017-12-13,2.732,0.0001061267438541,0.000196192231281,0.0012238446990123,0.000740168582874,4.146527030143699,4.157776080138906,0.4330869404829803,0.4164873506908336
2017-12-14,2.704,0.0006681695699363,0.0001061267438541,0.0007494116143166,0.0007298489515807,4.080406754598482,4.146527030143699,0.4071017240540015,0.4330869404829803
2017-12-15,2.635,0.0019833003682176,0.0006681695699363,0.0008804706483265,0.0007576490102398,4.065300833111919,4.080406754598482,0.3826756206107614,0.4071017240540015
2017-12-18,2.755,0.0004527276846845,0.0019833003682176,0.0012010212478598,0.0008447334863532,4.003227193520806,4.065300833111919,0.4496777223095419,0.3826756206107614
2017-12-19,2.697,0.0005233766898107,0.0004527276846845,0.0006813033195947,0.0008587883991603,4.008694235642884,4.003227193520806,0.488613796291056,0.4496777223095419
2017-12-20,2.636,0.0002833444401919,0.0005233766898107,0.0007467402113006,0.0008707790687496,3.992432758601313,4.008694235642884,0.5558632432596388,0.488613796291056
2017-12-21,2.592,0.000632229878443,0.0002833444401919,0.0007821837505682,0.0008794692062309,3.969541867843888,3.992432758601313,0.5641002794976572,0.5558632432596388
2017-12-22,2.658,0.00077428330724,0.000632229878443,0.0007749958122695,0.0008957798818363,3.9597691051594737,3.969541867843888,0.5718430935613945,0.5641002794976572
2017-12-25,2.733,0.0008603645248517,0.00077428330724,0.000533192400074,0.000808070364233,3.922225661020829,3.9597691051594737,0.5140572250061781,0.5718430935613945
2017-12-26,2.654,0.0008390294919203,0.0008603645248517,0.0006147197681075,0.0008464048861166,3.903547196118232,3.922225661020829,0.5248026223394041,0.5140572250061781
2017-12-27,2.732,0.0027104171454786,0.0008390294919203,0.0006778503285294,0.0008318420246267,3.921615921514596,3.903547196118232,0.4933144649990398,0.5248026223394041
2017-12-28,2.878,9.374028520984552e-05,0.0027104171454786,0.0011632648695867,0.0008957046573558,3.918591026878194,3.921615921514596,0.4637155970990974,0.4933144649990398
2017-12-29,2.906,0.0034575777991533,9.374028520984552e-05,0.0010555669509401,0.0008880764259482,3.9409031317344057,3.918591026878194,0.4358926612731515,0.4637155970990974
2018-01-01,3.082,0.0012965179392389,0.0034575777991533,0.0015922258493227,0.000943353843485,4.112616590019584,3.9409031317344057,0.5111398691581794,0.4358926612731515
2018-01-02,2.973,0.0002024326343785,0.0012965179392389,0.0016794565322002,0.0009975829812048,4.117238879139994,4.112616590019584,0.4804714770086886,0.5111398691581794
2018-01-03,2.931,0.001688563330471,0.0002024326343785,0.0015521371606918,0.0009788493785005,4.119737531393175,4.117238879139994,0.4516431883881673,0.4804714770086886
2018-01-04,2.813,0.0005988031456989,0.001688563330471,0.0013477663976903,0.0010315136038846,4.122086264511164,4.119737531393175,0.4245445970848772,0.4516431883881673
2018-01-05,2.745,9.5805068624042e-05,0.0005988031456989,0.0014487789697881,0.0010586467488109,4.062890741596243,4.122086264511164,0.3990719212597846,0.4245445970848772
2018-01-08,2.772,0.0008094833696878,9.5805068624042e-05,0.0007764244236822,0.0009503518806878,4.109641058820722,4.062890741596243,0.4488929753893807,0.3990719212597846
2018-01-09,2.852,0.0001118232040413,0.0008094833696878,0.000679017509772,0.0009865613793151,4.163700712937255,4.109641058820722,0.4219593968660178,0.4488929753893807
2018-01-10,2.822,0.0012851240759386,0.0001118232040413,0.0006608956237046,0.0009743466444738,4.268363646451156,4.163700712937255,0.4798194947212503,0.4219593968660178
2018-01-11,2.925,0.0005281607497188,0.0012851240759386,0.0005802077727981,0.0008940651331069,4.212194098274599,4.268363646451156,0.4510303250379752,0.4798194947212503
2018-01-12,2.993,0.0016219869517729,0.0005281607497188,0.0005660792936021,0.0009091546112177,4.207090515480828,4.212194098274599,0.4239685055356967,0.4510303250379752
2018-01-14,3.116,2.9603218283082064e-05,0.0016219869517729,0.0008713156702319,0.0009780573479413,4.195838114894961,4.207090515480828,0.4162074023249383,0.4239685055356967
2018-01-15,3.133,0.0031501611166491,2.9603218283082064e-05,0.0007153396399509,0.0009490316046843,4.20775477728161,4.195838114894961,0.4328237890190388,0.4162074023249383
2018-01-16,2.962,0.0004291419861529,0.0031501611166491,0.0013230072224725,0.001002070729613,4.193507005457841,4.20775477728161,0.4068543616778964,0.4328237890190388
2018-01-17,3.024,0.0001434291519874,0.0004291419861529,0.0011518108045153,0.001000998652407,4.184479661200443,4.193507005457841,0.4656207616444162,0.4068543616778964
2018-01-18,2.988,0.00025136858528,0.0001434291519874,0.0010748644849691,0.0009837283097787,4.113154817941656,4.184479661200443,0.4376835159457511,0.4656207616444162
2018-01-19,2.941,1.1600821307218718e-05,0.00025136858528,0.0008007408116705,0.0009822748618282,4.004520634444799,4.113154817941656,0.4530113358226028,0.4376835159457511
2018-01-22,2.931,0.0013093435291628,1.1600821307218718e-05,0.0007971403322753,0.0009540644501402,4.20093016787863,4.004520634444799,0.5304420810191905,0.4530113358226028
2018-01-23,3.039,0.0001795890269351,0.0013093435291628,0.0004289768147781,0.0009783853693185,4.234604793893777,4.20093016787863,0.4986155561580391,0.5304420810191905
2018-01-24,3.08,3.782104640154315e-05,0.0001795890269351,0.0003790662229345,0.0009474410285041,4.212800566914624,4.234604793893777,0.4686986227885567,0.4986155561580391
2018-01-25,3.099,0.0005870034239114,3.782104640154315e-05,0.0003579446018173,0.0009110224627987,4.231988502488942,4.212800566914624,0.4405767054212433,0.4686986227885567
2018-01-26,3.175,6.364846739298264e-06,0.0005870034239114,0.0004250715695436,0.0008145036572729,4.171201741831698,4.231988502488942,0.4973197647631622,0.4405767054212433
2018-01-29,3.167,0.0043438295469099,6.364846739298264e-06,0.00042402437463,0.0008105320464333,4.181772725414491,4.171201741831698,0.454654670329643,0.4973197647631622
2018-01-30,2.965,0.0012999924184949,0.0043438295469099,0.0010309215781794,0.0008508162167859,4.16677589985308,4.181772725414491,0.4932921274299511,0.454654670329643
