Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2021-03-05,2.739,0.0002274707206081,0.0002315779358731,0.0002617871789369,0.0003979157940293,0.2212935284159932,0.2354186472510566,0.4640008206206424,0.4936178942772792
2021-03-08,2.698,5.499182569423615e-07,0.0002274707206081,0.0003052347751475,0.0003954959544136,0.1838028640058693,0.2212935284159932,0.4637283793525385,0.4640008206206424
2021-03-09,2.696,0.0001392293077805,5.499182569423615e-07,0.0002251425449949,0.0003930556319262,0.1727746921655171,0.1838028640058693,0.4359046765913862,0.4637283793525385
2021-03-10,2.728,8.475913933473176e-05,0.0001392293077805,0.0002364823470443,0.0003908272825252,0.1624082106355861,0.1727746921655171,0.4513392268294998,0.4359046765913862
2021-03-11,2.703,0.0006299924629553,8.475913933473176e-05,0.0001367174043706,0.0003771416960567,0.1526637179974509,0.1624082106355861,0.4242588732197297,0.4513392268294998
2021-03-12,2.636,0.0019196619500836,0.0006299924629553,0.0002164003097871,0.0003954843338432,0.1435038949176038,0.1526637179974509,0.4647200781466326,0.4242588732197297
2021-03-15,2.523,0.0008356876709312,0.0019196619500836,0.0005548385556822,0.0004738251812428,0.119192039056243,0.1435038949176038,0.4594848432364748,0.4647200781466326
2021-03-16,2.597,0.000265843536388,0.0008356876709312,0.0007218661062171,0.0003801917994993,0.1120405167128685,0.119192039056243,0.4319157526422863,0.4594848432364748
2021-03-17,2.555,0.0003017566258103,0.000265843536388,0.0007471889519386,0.000387275241781,0.1469069165436931,0.1120405167128685,0.4060008074837491,0.4319157526422863
2021-03-18,2.511,0.0004694669499384,0.0003017566258103,0.0007905884492337,0.000365937180086,0.1380925015510715,0.1469069165436931,0.4232295898683209,0.4060008074837491
2021-03-19,2.566,0.0004179693751817,0.0004694669499384,0.0007584833466303,0.0003752101951378,0.1298069514580072,0.1380925015510715,0.4394246453098184,0.4232295898683209
2021-03-22,2.619,0.0006316077690878,0.0004179693751817,0.0004581448316499,0.0003748062177079,0.1469090779533784,0.1298069514580072,0.5052775344390544,0.4394246453098184
2021-03-23,2.554,2.9884024066915765e-05,0.0006316077690878,0.0004173288512813,0.0004012591310408,0.1380945332761757,0.1469090779533784,0.4749608823727111,0.5052775344390544
2021-03-24,2.568,0.0003429551302052,2.9884024066915765e-05,0.000370136948817,0.0003869601635205,0.2263751360256513,0.1380945332761757,0.4464632294303484,0.4749608823727111
2021-03-25,2.616,1.3136184023925543e-06,0.0003429551302052,0.000378376649696,0.0003687317833345,0.2127926278641122,0.2263751360256513,0.4196754356645275,0.4464632294303484
2021-03-26,2.619,0.0001663715506759,1.3136184023925543e-06,0.0002847459833888,0.0003469112964331,0.2000250701922654,0.2127926278641122,0.491061184270702,0.4196754356645275
2021-03-29,2.653,0.000110224467541,0.0001663715506759,0.0002344264184876,0.0003533388929269,0.1661376229005725,0.2000250701922654,0.4078675626762966,0.491061184270702
2021-03-30,2.681,2.7411654521868103e-05,0.000110224467541,0.0001301497581782,0.0003583490959969,0.1561693655265382,0.1661376229005725,0.4249843397493156,0.4078675626762966
2021-03-31,2.667,0.0001251220983224,2.7411654521868103e-05,0.0001296552842692,0.0003591299557681,0.1467992035949459,0.1561693655265382,0.4410741101979534,0.4249843397493156
2021-04-01,2.697,0.0018988461391084,0.0001251220983224,8.608867789272492e-05,0.0003465895480092,0.1379912513792491,0.1467992035949459,0.4561984944196729,0.4410741101979534
2021-04-05,2.582,0.0003231457743656,0.0018988461391084,0.0004655951820339,0.0004291493589898,0.1077365260034473,0.1379912513792491,0.5928131730946332,0.4561984944196729
2021-04-06,2.536,0.0005649604220803,0.0003231457743656,0.0004969500267718,0.00041731126452,0.1012723344432404,0.1077365260034473,0.6231611200290418,0.5928131730946332
2021-04-07,2.597,1.4770203693923722e-05,0.0005649604220803,0.0005878972176797,0.000432465013893,0.095195994376646,0.1012723344432404,0.5857714528272993,0.6231611200290418
2021-04-08,2.607,5.889944617834141e-07,1.4770203693923722e-05,0.0005853689275141,0.0004227968085787,0.0894842347140472,0.095195994376646,0.592213996491258,0.5857714528272993
2021-04-09,2.605,0.0002097271775143,5.889944617834141e-07,0.000560462306742,0.0004227985847699,0.0841151806312044,0.0894842347140472,0.5982699875353793,0.592213996491258
2021-04-12,2.643,0.0003942034506581,0.0002097271775143,0.0002226385144232,0.0004260030333941,0.0698647231893882,0.0841151806312044,0.638671608555319,0.5982699875353793
2021-04-13,2.696,1.2396132888612452e-06,0.0003942034506581,0.0002368500496817,0.0004400686839088,0.0656728397980249,0.0698647231893882,0.6419401428755966,0.638671608555319
2021-04-14,2.693,0.0001862077312091,1.2396132888612452e-06,0.0001241058879234,0.000411489008924,0.0617324694101434,0.0656728397980249,0.6034237343030608,0.6419401428755966
2021-04-15,2.73,7.661135220820015e-05,0.0001862077312091,0.0001583933934264,0.0003326956353388,0.0580285212455348,0.0617324694101434,0.5672183102448771,0.6034237343030608
2021-04-16,2.754,0.0005277593341101,7.661135220820015e-05,0.0001735978649757,0.0002981921663059,0.0545468099708027,0.0580285212455348,0.5747740424637813,0.5672183102448771
2021-04-19,2.818,2.8485077190382872e-05,0.0005277593341101,0.0002372042962948,0.0003100974298387,0.0453057076127892,0.0545468099708027,0.5824083615894048,0.5747740424637813
2021-04-20,2.803,9.368748445109564e-05,2.8485077190382872e-05,0.0001640606216013,0.0002976759958106,0.0425873651560218,0.0453057076127892,0.5474638598940404,0.5824083615894048
2021-04-21,2.776,0.0003849037282337,9.368748445109564e-05,0.0001825501958337,0.0002805951110157,0.0400321232466605,0.0425873651560218,0.514616028300398,0.5474638598940404
2021-04-22,2.831,2.118385913197172e-05,0.0003849037282337,0.0002222893952387,0.0002790921270635,0.0376301958518609,0.0400321232466605,0.5253278974359709,0.514616028300398
2021-04-23,2.818,0.0003871990546332,2.118385913197172e-05,0.0002112038966234,0.0002513455857019,0.0353723841007492,0.0376301958518609,0.4938082235898126,0.5253278974359709
2021-04-26,2.874,0.0005468504856406,0.0003871990546332,0.0001830918407281,0.0002675871780003,0.0293797362759367,0.0353723841007492,0.4517380404157176,0.4938082235898126
2021-04-27,2.942,3.720568323722784e-05,0.0005468504856406,0.0002867649224181,0.0002768551487019,0.0276169520993805,0.0293797362759367,0.4662225888243713,0.4517380404157176
2021-04-28,2.96,1.1409585769186669e-07,3.720568323722784e-05,0.0002754685621753,0.0002784866061944,0.0259599349734176,0.0276169520993805,0.4798380643285057,0.4662225888243713
2021-04-29,2.961,3.277430989325093e-05,1.1409585769186669e-07,0.0001985106357001,0.0002709294491572,0.0244023388750126,0.0259599349734176,0.4510477804687953,0.4798380643285057
2021-04-30,2.978,0.0001443882439573,3.277430989325093e-05,0.0002008287258524,0.000267408987446,0.0229381985425118,0.0244023388750126,0.4239849136406676,0.4510477804687953
2021-05-03,3.014,4.406175181079219e-07,0.0001443882439573,0.0001522665637172,0.0002727261051476,0.0606409315318304,0.0229381985425118,0.4672396981940492,0.4239849136406676
2021-05-04,3.012,0.0001002019737826,4.406175181079219e-07,4.2984590092725816e-05,0.000267058765111,0.0570024756399206,0.0606409315318304,0.480794147136003,0.4672396981940492
2021-05-05,2.982,7.216574667870286e-06,0.0001002019737826,5.558384820181405e-05,0.0001853022121417,0.0535823271015253,0.0570024756399206,0.4935353291414395,0.480794147136003
2021-05-06,2.974,0.0001007390778454,7.216574667870286e-06,5.700434396384974e-05,0.0001709417939736,0.0919562183090306,0.0535823271015253,0.5471008710601467,0.4935353291414395
2021-05-07,3.004,7.556476558241856e-05,0.0001007390778454,7.059729755429098e-05,0.0001498408237811,0.0864388452104887,0.0919562183090306,0.610841093542584,0.5471008710601467
2021-05-10,2.978,4.9378244209228056e-05,7.556476558241856e-05,5.6832601879300686e-05,0.0001526042129579,0.0717947218103085,0.0864388452104887,0.5441027297635396,0.610841093542584
2021-05-11,2.999,3.988504232218616e-05,4.9378244209228056e-05,6.662012721752472e-05,0.0001548219061282,0.2113607548695924,0.0717947218103085,0.5530453968113239,0.5441027297635396
2021-05-12,3.018,5.367243161829232e-06,3.988504232218616e-05,5.455674092542813e-05,0.000147101809074,0.1986791095774169,0.2113607548695924,0.5198626730026444,0.5530453968113239
2021-05-13,3.025,5.367243161829748e-06,5.367243161829232e-06,5.418687462421994e-05,0.000129427436006,0.1867583630027718,0.1986791095774169,0.5302597434560825,0.5198626730026444
2021-05-14,3.018,0.0022318717168389,5.367243161829748e-06,3.5112507687494446e-05,0.0001296150555457,0.1755528612226055,0.1867583630027718,0.6059497270024009,0.5302597434560825
2021-05-17,3.164,0.0007593890475315,0.0022318717168389,0.0004663738979387,0.0002225997821652,0.1458113976857165,0.1755528612226055,0.5032921480525621,0.6059497270024009
2021-05-18,3.078,0.0002682290520977,0.0007593890475315,0.0006083760586032,0.0002536351319526,0.1370627138245735,0.1458113976857165,0.4730946191694083,0.5032921480525621
2021-05-19,3.028,0.0001511561054517,0.0002682290520977,0.0006540448605583,0.0002418383009521,0.2536054434958894,0.1370627138245735,0.4447089420192437,0.4730946191694083
2021-05-20,2.991,2.2012026502824067e-05,0.0001511561054517,0.0006832026330163,0.0002474142567821,0.238389116886136,0.2536054434958894,0.4180264054980891,0.4447089420192437
2021-05-21,2.977,3.279639512782396e-05,2.2012026502824067e-05,0.0006865315896845,0.0002441562814208,0.2240857698729678,0.238389116886136,0.3929448211682037,0.4180264054980891
2021-05-24,2.96,2.226499440407293e-05,3.279639512782396e-05,0.0002467165253423,0.0002281514026433,0.1861220550841691,0.2240857698729678,0.367962512178768,0.3929448211682037
2021-05-25,2.974,0.0003120233257862,2.226499440407293e-05,9.92917147168473e-05,0.0002282005451557,0.1749547317791189,0.1861220550841691,0.3874735922816387,0.367962512178768
2021-05-26,3.027,0.0002663455261953,0.0003120233257862,0.0001080505694545,0.0002247834665717,0.1644574478723718,0.1749547317791189,0.3642251767447403,0.3874735922816387
2021-05-27,2.978,9.391489459026165e-05,0.0002663455261953,0.0001310884536032,0.0002120332411424,0.1545900010000294,0.1644574478723718,0.3839604969736527,0.3642251767447403
2021-05-28,3.007,9.855092904359506e-05,9.391489459026165e-05,0.0001454690272207,0.0002146109325675,0.1453146009400277,0.1545900010000294,0.3609228671552335,0.3839604969736527
2021-05-30,3.037,3.492108589074584e-05,9.855092904359506e-05,0.0001586199340039,0.000219085334076,0.1903617144714899,0.1453146009400277,0.3189114454183643,0.3609228671552335
2021-05-31,3.055,0.0005278340544446,3.492108589074584e-05,0.0001611511523012,0.0002191829148031,0.1789400116032005,0.1903617144714899,0.2997767586932624,0.3189114454183643
2021-06-01,3.126,0.0001058733955508,0.0005278340544446,0.0002043132980329,0.0002366122698253,0.1682036109070084,0.1789400116032005,0.2817901531716666,0.2997767586932624
2021-06-02,3.094,0.0001294290066888,0.0001058733955508,0.000172218871904,0.0002414046688268,0.1581113942525879,0.1682036109070084,0.2648827439813666,0.2817901531716666
2021-06-03,3.059,0.000317552693782,0.0001294290066888,0.0001793216943237,0.0002427331703225,0.1486247105974326,0.1581113942525879,0.2489897793424846,0.2648827439813666
2021-06-04,3.114,6.497423117774209e-05,0.000317552693782,0.0002231220472714,0.000256839357555,0.1397072279615867,0.1486247105974326,0.317228054249129,0.2489897793424846
2021-06-07,3.089,0.0002681532661157,6.497423117774209e-05,0.0002291326763288,0.0002552136827064,0.1160385882292465,0.1397072279615867,0.2634845462104586,0.317228054249129
2021-06-08,3.14,1.6207190563201392e-06,0.0002681532661157,0.000177196518663,0.0002639677054579,0.1090762729354917,0.1160385882292465,0.247675473437831,0.2634845462104586
2021-06-09,3.144,4.862394080143415e-05,1.6207190563201392e-06,0.0001563459833641,0.0002617969088601,0.1025316965593622,0.1090762729354917,0.2744037758651579,0.247675473437831
2021-06-10,3.166,0.0020053645705217,4.862394080143415e-05,0.0001401849701866,0.0002621941315182,0.0963797947658004,0.1025316965593622,0.2579395493132485,0.2744037758651579
2021-06-11,3.311,0.0002812960128682,0.0020053645705217,0.0004777473455345,0.0003531031009437,0.0905970070798524,0.0963797947658004,0.2840520071880503,0.2579395493132485
2021-06-14,3.367,0.0011237708815177,0.0002812960128682,0.0005210117018726,0.0003656453177485,0.0752484245284121,0.0905970070798524,0.2359290523382795,0.2840520071880503
2021-06-15,3.256,2.11259775136902e-05,0.0011237708815177,0.000692135224953,0.0003152770979612,0.1782390872103908,0.0752484245284121,0.2217733091979827,0.2359290523382795
2021-06-16,3.271,1.4935785922142767e-06,2.11259775136902e-05,0.0006960362766445,0.0002817196856877,0.1675447419777673,0.1782390872103908,0.2500557414797005,0.2217733091979827
2021-06-17,3.275,0.0001435172826045,1.4935785922142767e-06,0.0006866102042027,0.0002695953459829,0.1574920574591013,0.1675447419777673,0.3316186717369646,0.2500557414797005
2021-06-18,3.236,4.238845282827828e-05,0.0001435172826045,0.0003142407466192,0.0002692481267625,0.1480425340115552,0.1574920574591013,0.3117215514327467,0.3316186717369646
2021-06-21,3.215,0.0003648486604592,4.238845282827828e-05,0.0002664592346112,0.0002701743279591,0.1229617600694535,0.1480425340115552,0.3554772078212626,0.3117215514327467
2021-06-22,3.277,0.0005120631734061,0.0003648486604592,0.0001146747903995,0.0002852676127469,0.1155840544652863,0.1229617600694535,0.3341485753519868,0.3554772078212626
2021-06-23,3.352,0.0006270925109079,0.0005120631734061,0.000212862229578,0.0003075311663379,0.225403620140688,0.1155840544652863,0.3140996608308675,0.3341485753519868
2021-06-24,3.437,0.00056939464991,0.0006270925109079,0.0003379820160412,0.0003218524929344,0.2118794029322467,0.225403620140688,0.2952536811810154,0.3140996608308675
2021-06-25,3.52,0.0004213379626083,0.00056939464991,0.0004231574895023,0.0003356274531032,0.1991666387563119,0.2118794029322467,0.2775384603101545,0.2952536811810154
2021-06-28,3.593,1.304377482470754e-05,0.0004213379626083,0.0004989473914583,0.0003505103198313,0.1654246234847725,0.1991666387563119,0.2672668954428154,0.2775384603101545
2021-06-29,3.606,2.4793064002669485e-05,1.304377482470754e-05,0.0004285864143314,0.0003466236310032,0.1554991460756862,0.1654246234847725,0.2512308817162464,0.2672668954428154
2021-06-30,3.624,4.862344987429341e-06,2.4793064002669485e-05,0.0003311323924507,0.0003461632663719,0.146169197311145,0.1554991460756862,0.3020737661333583,0.2512308817162464
2021-07-01,3.632,9.728061645068582e-05,4.862344987429341e-06,0.0002066863592666,0.000322391825033,0.2205767071396698,0.146169197311145,0.3255381709989536,0.3020737661333583
2021-07-02,3.668,0.0001906680593811,9.728061645068582e-05,0.0001122635525747,0.0003220012441648,0.2073421047112896,0.2205767071396698,0.3060058807390163,0.3255381709989536
2021-07-04,3.719,0.000357633642456,0.0001906680593811,6.612957192933166e-05,0.000324784837469,0.1832074837228954,0.2073421047112896,0.3119756270545916,0.3060058807390163
2021-07-05,3.79,0.0024218619765446,0.000357633642456,0.0001350475454555,0.0003266066987723,0.1722150346995217,0.1832074837228954,0.3348459202649128,0.3119756270545916
2021-07-06,3.608,8.964653596443485e-05,0.0024218619765446,0.0006144613279639,0.0004337379599254,0.1618821326175504,0.1722150346995217,0.314755165049018,0.3348459202649128
2021-07-07,3.574,0.000659897611777,8.964653596443485e-05,0.0006314181661593,0.0004256240176458,0.1521692046604973,0.1618821326175504,0.2958698551460769,0.314755165049018
2021-07-08,3.667,7.456995136201335e-06,0.000659897611777,0.0007439415652246,0.0004555456945876,0.1430390523808675,0.1521692046604973,0.319706494670909,0.2958698551460769
2021-07-09,3.657,0.0004121364403131,7.456995136201335e-06,0.0007072993523756,0.0004536744697846,0.1344567092380154,0.1430390523808675,0.3421129358242513,0.319706494670909
2021-07-12,3.732,0.0001819315439395,0.0004121364403131,0.0007181999119471,0.0003812550093206,0.1116775913857478,0.1344567092380154,0.2841535306886499,0.3421129358242513
2021-07-13,3.682,8.606292565026751e-05,0.0001819315439395,0.000270213825426,0.0003767384425511,0.1049769359026029,0.1116775913857478,0.3502819805145244,0.2841535306886499
2021-07-14,3.648,0.0001681557332387,8.606292565026751e-05,0.0002694971033632,0.0003295698991026,0.0986783197484467,0.1049769359026029,0.4124427233508465,0.3502819805145244
2021-07-15,3.601,0.000246645935135,0.0001681557332387,0.0001711487276555,0.0003362530698174,0.0927576205635399,0.0986783197484467,0.4292849907833924,0.4124427233508465
2021-07-16,3.658,0.0006710891375669,0.000246645935135,0.0002189865156553,0.0003473963587512,0.1287809941633243,0.0927576205635399,0.4035278913363889,0.4292849907833924
2021-07-19,3.754,0.0006641215447751,0.0006710891375669,0.0002707770551061,0.0003713768976131,0.168925166337032,0.1287809941633243,0.3351638100977431,0.4035278913363889
2021-07-20,3.852,0.0004875478744078,0.0006641215447751,0.0003672150552732,0.0003996374927016,0.1587896563568101,0.168925166337032,0.3150539814918785,0.3351638100977431
2021-07-21,3.938,0.0001234593304467,0.0004875478744078,0.0004475120450247,0.0004052147296992,0.1908511078089982,0.1587896563568101,0.2961507426023658,0.3150539814918785
2021-07-22,3.982,0.000223664388153,0.0001234593304467,0.0004385727644663,0.0003875509186556,0.2869056094941418,0.1908511078089982,0.2783816980462238,0.2961507426023658
2021-07-23,4.042,9.697218102855676e-05,0.000223664388153,0.0004339764550699,0.0003692132767122,0.3662575476705393,0.2869056094941418,0.3032676269970471,0.2783816980462238
2021-07-26,4.082,0.0012179301261768,9.697218102855676e-05,0.0003191530637622,0.0003477395281267,0.3042076589743872,0.3662575476705393,0.2518892387017153,0.3032676269970471
2021-07-27,3.942,3.996683434876419e-05,0.0012179301261768,0.0004299147800425,0.0003839482628344,0.3518719367560106,0.3042076589743872,0.2367758843796124,0.2518892387017153
2021-07-28,3.967,0.0005369801466749,3.996683434876419e-05,0.0003403985720307,0.0003851720382673,0.3307596205506499,0.3518719367560106,0.3393239402601545,0.2367758843796124
2021-07-29,4.06,0.0012314007260968,0.0005369801466749,0.0004231027352764,0.0004084532692978,0.3109140433176109,0.3307596205506499,0.3189645038445453,0.3393239402601545
2021-07-30,3.92,2.0988551716770268e-05,0.0012314007260968,0.0006246500028651,0.0004642050138937,0.2922592007185542,0.3109140433176109,0.4165812425571914,0.3189645038445453
2021-08-02,3.938,0.0005564668952516,2.0988551716770268e-05,0.0006094532770028,0.0004607371927694,0.2427458159696196,0.2922592007185542,0.507800307778629,0.4165812425571914
2021-08-03,4.032,0.0010223007019707,0.0005564668952516,0.0004771606308178,0.0004773644125817,0.2281810670114424,0.2427458159696196,0.4773322893119112,0.507800307778629
2021-08-04,4.163,1.3029774148709543e-05,0.0010223007019707,0.0006736274043421,0.0005075765516506,0.2144902029907558,0.2281810670114424,0.4486923519531965,0.4773322893119112
2021-08-05,4.148,2.0892825896891963e-06,1.3029774148709543e-05,0.0005688373298369,0.0003980841788144,0.2016207908113104,0.2144902029907558,0.4217708108360047,0.4486923519531965
2021-08-06,4.154,0.000368677585384,2.0892825896891963e-06,0.0003229750411355,0.000394104303661,0.2554402806827185,0.2016207908113104,0.3964645621858444,0.4217708108360047
2021-08-09,4.075,4.689054015493039e-05,0.000368677585384,0.0003925128478689,0.0003808670297341,0.2489125010151411,0.2554402806827185,0.3660450128431334,0.3964645621858444
2021-08-10,4.103,6.130489015355232e-05,4.689054015493039e-05,0.0002905975768496,0.0003826594635985,0.2339777509542326,0.2489125010151411,0.3856711429061421,0.3660450128431334
2021-08-11,4.071,0.0009412346623922,6.130489015355232e-05,9.839841448617256e-05,0.0003667125749549,0.2199390858969786,0.2339777509542326,0.4041197051653703,0.3856711429061421
2021-08-12,3.948,0.0003483246931073,0.0009412346623922,0.0002840393921348,0.0004012263530664,0.2067427407431599,0.2199390858969786,0.3798725228554481,0.4041197051653703
2021-08-13,3.875,0.0004708189334923,0.0003483246931073,0.0003532864742384,0.0004131473424963,0.1943381762985703,0.2067427407431599,0.3986690023177179,0.3798725228554481
2021-08-16,3.96,0.0007790334349744,0.0004708189334923,0.00037371474386,0.0004269047606896,0.1614141798227717,0.1943381762985703,0.4143057562882529,0.3986690023177179
2021-08-17,3.851,1.5112858038104174e-05,0.0007790334349744,0.0005201433228239,0.0004511041925005,0.1517293290334054,0.1614141798227717,0.4310362417445545,0.4143057562882529
2021-08-18,3.866,3.2568589797926295e-05,1.5112858038104174e-05,0.0005109049164008,0.0004212870888856,0.142625569291401,0.1517293290334054,0.4467628980734779,0.4310362417445545
2021-08-19,3.844,3.2568589797925225e-05,3.2568589797926295e-05,0.000329171701882,0.0003925801363866,0.134068035133917,0.142625569291401,0.4858738615091559,0.4467628980734779
2021-08-20,3.866,0.0005771354941134,3.2568589797925225e-05,0.0002660204812201,0.0003718992598134,0.1260239530258819,0.134068035133917,0.4567214298186065,0.4858738615091559
2021-08-23,3.96,0.000124842646256,0.0005771354941134,0.0002872837933443,0.0003925209036164,0.1046734790000491,0.1260239530258819,0.4600278438816351,0.4567214298186065
2021-08-24,3.916,5.269901331019871e-06,0.000124842646256,0.0001564456356006,0.0003880290062575,0.0983930702600461,0.1046734790000491,0.4740150040823337,0.4600278438816351
2021-08-25,3.925,0.004946843133427,5.269901331019871e-06,0.0001544770442592,0.0003838607208167,0.0924894860444434,0.0983930702600461,0.4455741038373937,0.4740150040823337
2021-08-26,4.211,0.0016952483103351,0.004946843133427,0.001137331952985,0.0005533567666008,0.0869401168817768,0.0924894860444434,0.4188396576071501,0.4455741038373937
2021-08-27,4.388,4.396842577364974e-05,0.0016952483103351,0.0014698678970925,0.0006285968336911,0.0817237098688701,0.0869401168817768,0.4352981089843178,0.4188396576071501
2021-08-30,4.359,0.0002258289181563,4.396842577364974e-05,0.0013632344834245,0.0006061872100137,0.0678784058377256,0.0817237098688701,0.4613845044822559,0.4352981089843178
2021-08-31,4.425,0.0027445800123891,0.0002258289181563,0.0013834317378046,0.0005604794005619,0.0638057014874621,0.0678784058377256,0.4337014342133205,0.4613845044822559
2021-09-01,4.663,3.843892077413429e-05,0.0027445800123891,0.0019312937600162,0.0006842790124107,0.0599773593982144,0.0638057014874621,0.449268178994118,0.4337014342133205
2021-09-02,4.692,0.0002193010690381,3.843892077413429e-05,0.0009496129174856,0.000660732286298,0.0563787178343215,0.0599773593982144,0.4223120882544709,0.449268178994118
2021-09-03,4.762,6.418973608897057e-05,0.0002193010690381,0.0006544234692263,0.0006242323029829,0.0529959947642622,0.0563787178343215,0.3969733629592026,0.4223120882544709
2021-09-05,4.724,4.334723255187227e-05,6.418973608897057e-05,0.0006584677312893,0.0006265577557984,0.0468272609737021,0.0529959947642622,0.3898591644943324,0.3969733629592026
2021-09-06,4.693,0.0002809032601307,4.334723255187227e-05,0.0006219713941684,0.0006284331171603,0.0856064561488767,0.0468272609737021,0.3664676146246724,0.3898591644943324
2021-09-07,4.615,0.0052558175195414,0.0002809032601307,0.0001292360437167,0.0006244433751033,0.0804700687799441,0.0856064561488767,0.3444795577471921,0.3664676146246724
2021-09-08,4.962,0.0004807640290679,0.0052558175195414,0.0011727117634702,0.0008612127832573,0.0756418646531474,0.0804700687799441,0.3238107842823605,0.3444795577471921
2021-09-09,5.072,0.0003885604761531,0.0004807640290679,0.0012250043554762,0.0008802791077534,0.0711033527739586,0.0756418646531474,0.3043821372254189,0.3238107842823605
2021-09-10,4.973,0.0034311689589572,0.0003885604761531,0.001289878503489,0.0008551575538334,0.0668371516075211,0.0711033527739586,0.2861192089918937,0.3043821372254189
2021-09-13,5.273,3.660626946016936e-05,0.0034311689589572,0.0019674428487701,0.0009952868386448,0.0555138687307813,0.0668371516075211,0.4265225613614076,0.2861192089918937
2021-09-14,5.305,0.0013965347042008,3.660626946016936e-05,0.0019185834506359,0.0009755498993706,0.0521830366069344,0.0555138687307813,0.4009312076797232,0.4265225613614076
2021-09-15,5.507,0.0005271596702427,0.0013965347042008,0.0011467268875678,0.0010036181388809,0.0490520544105183,0.0521830366069344,0.3768753352189398,0.4009312076797232
2021-09-16,5.382,0.0020106559518766,0.0005271596702427,0.0011560060158028,0.0010268929939811,0.0461089311458872,0.0490520544105183,0.3542628151058034,0.3768753352189398
2021-09-17,5.146,0.000594942985508,0.0020106559518766,0.0014804251109475,0.0011168060558938,0.043342395277134,0.0461089311458872,0.3330070461994551,0.3542628151058034
2021-09-20,5.022,0.0013322793621872,0.000594942985508,0.0009131799162576,0.001142368528426,0.0979612331197445,0.043342395277134,0.2765903244605282,0.3330070461994551
2021-09-21,4.842,7.189065244594268e-06,0.0013322793621872,0.001172314534803,0.0011766932497021,0.0920835591325598,0.0979612331197445,0.2599949049928965,0.2765903244605282
2021-09-22,4.855,0.0014433952060388,7.189065244594268e-06,0.0008944454070118,0.0011713453596561,0.0865585455846062,0.0920835591325598,0.2443952106933227,0.2599949049928965
2021-09-23,5.043,0.0009398812327959,0.0014433952060388,0.001077692514171,0.0012367146916883,0.0813650328495298,0.0865585455846062,0.2297314980517233,0.2443952106933227
2021-09-24,5.2,0.0094539470871303,0.0009398812327959,0.0008635375703549,0.0010545800598415,0.076483130878558,0.0813650328495298,0.2575364390022167,0.2297314980517233
2021-09-27,5.731,0.0006587808410604,0.0094539470871303,0.0026353383906793,0.0014072481860594,0.0635256647776362,0.076483130878558,0.3542041004912614,0.2575364390022167
2021-09-28,5.88,0.0024684422374682,0.0006587808410604,0.002500638686454,0.0014351942049361,0.059714124890978,0.0635256647776362,0.3329518544617857,0.3542041004912614
2021-09-29,5.595,0.0046765084079844,0.0024684422374682,0.0029928893208987,0.0015371311739957,0.0561312773975194,0.059714124890978,0.3129747431940785,0.3329518544617857
2021-09-30,5.991,0.0015054532422563,0.0046765084079844,0.0036395119612878,0.0016249461010682,0.0527634007536682,0.0561312773975194,0.3357850894360306,0.3129747431940785
2021-10-01,5.763,0.0006007700450833,0.0015054532422563,0.0037526263631799,0.0016916285702265,0.0495975967084481,0.0527634007536682,0.3988156457370622,0.3357850894360306
2021-10-04,5.906,0.0072789475839859,0.0006007700450833,0.0019819909547705,0.0017089680691377,0.0411949702644896,0.0495975967084481,0.3679977852234382,0.3988156457370622
2021-10-05,6.432,0.0105905723827044,0.0072789475839859,0.0033060243033556,0.0020369116076784,0.0387232720486202,0.0411949702644896,0.3459179181100318,0.3679977852234382
2021-10-06,5.803,5.806363580940617e-06,0.0105905723827044,0.0049304503324029,0.0025163309326854,0.1195775373928965,0.0387232720486202,0.3251628430234299,0.3459179181100318
2021-10-07,5.817,0.0003446830354212,5.806363580940617e-06,0.0039963099235222,0.0025038265282967,0.1124028851493227,0.1195775373928965,0.3056530724420241,0.3251628430234299
2021-10-08,5.71,0.0013769562526695,0.0003446830354212,0.0037641558821551,0.0022805931426549,0.1056587120403634,0.1124028851493227,0.2873138880955027,0.3056530724420241
2021-10-11,5.502,0.0008318681531312,0.0013769562526695,0.0039193931236724,0.0023213291528186,0.0877584356813331,0.1056587120403634,0.275386209354481,0.2873138880955027
2021-10-12,5.663,0.0002486194408642,0.0008318681531312,0.0026299772375014,0.0023414795017722,0.0824929295404531,0.0877584356813331,0.2588630367932121,0.275386209354481
2021-10-13,5.753,0.0002101197620494,0.0002486194408642,0.0005615866491334,0.0021968181600407,0.077543353768026,0.0824929295404531,0.2433312545856194,0.2588630367932121
2021-10-14,5.837,0.0017181330471734,0.0002101197620494,0.0006024493288271,0.0022047051369765,0.0728907525419444,0.077543353768026,0.270320210144079,0.2433312545856194
2021-10-15,5.6,0.0045170160353568,0.0017181330471734,0.0008771393311775,0.0022193232434753,0.0685173073894277,0.0728907525419444,0.2541009975354342,0.270320210144079
2021-10-18,5.236,0.0004639161516768,0.0045170160353568,0.001505151287715,0.0024006803509805,0.0569093792407404,0.0685173073894277,0.2526410537705678,0.2541009975354342
