Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2022-04-16,4,1.6094379124341003,0,1.899941692472992,0.0003119024645041674,1.9702641226069366,0.002252780383748916
2022-04-17,50,3.9318256327243257,0,2.021854728888072,0.0002931883166339173,2.029110967910458,0.0021851969722364484
2022-04-18,33,3.5263605246161616,0,2.1121250766317576,0.00027559701763588227,2.0740284546116294,0.002119641063069355
2022-04-19,26,3.295836866004329,0,2.1831477839941122,0.0002590611965777293,2.1106827069534106,0.0020560518311772743
2022-04-20,37,3.6375861597263857,0,2.2704140865380484,0.00024351752478306553,2.1564898105366,0.001994370276241956
2022-04-21,14,2.70805020110221,0,2.296672253411898,0.0002289064732960816,2.1730366222535684,0.0019345391679546973
2022-04-22,18,2.9444389791664403,0,2.3355382569571708,0.0002151720848983167,2.1961786929609546,0.0018765029929160564
2022-04-23,5,1.791759469228055,0,2.3029115296934237,0.00020226175980441767,2.1840461162489673,0.0018202079031285746
2022-04-24,8,2.1972245773362196,0,2.2965703125519914,0.0001901260542161526,2.184441470081585,0.0017656016660347173
2022-04-25,38,3.6635616461296463,0,2.378589792566651,0.00017871849096318343,2.228815075363027,0.0017126336160536758
2022-04-26,10,2.3978952727983707,0,2.3797481213805542,0.0001679953815053924,2.233887481286087,0.0016612546075720656
2022-04-27,32,3.4965075614664802,0,2.44675368778571,0.00015791565861506885,2.271766083691499,0.0016114169693449037
2022-04-28,14,2.70805020110221,0,2.4624314785847,0.0001484407190981647,2.2848546072138203,0.0015630744602645565
2022-04-29,1,0.6931471805599453,0,2.3562744207032145,0.0001395342759522748,2.237103384414204,0.0015161822264566198
2022-04-30,17,2.8903717578961645,0,2.3883202609347918,0.0001311622193951383,2.256701435618663,0.0014706967596629212
2022-05-01,5,1.791759469228055,0,2.3525266134323877,0.00012329248623143,2.2427531766269446,0.0014265758568730335
2022-05-02,9,2.302585092994046,0,2.349530122206087,0.0001158949370575442,2.2445481341179576,0.0013837785811668425
2022-05-03,12,2.5649493574615367,0,2.362455276321414,0.00010894124083409155,2.254160170818265,0.0013422652237318371
2022-05-04,6,1.9459101490553132,0,2.3374625686854476,0.00010240476638404605,2.2449126701653768,0.001301997267019882
2022-05-05,8,2.1972245773362196,0,2.329048289204494,9.626048040100328e-05,2.243482027380502,0.0012629373490092854
2022-05-06,0,0.0,0,2.189305391852224,9.048485157694309e-05,2.176177566559087,0.001225049228539007
2022-05-07,2,1.0986122886681098,0,2.1238638056611774,8.505576048232649e-05,2.1438506082223574,0.0011882977516828367
2022-05-08,11,2.4849066497880004,0,2.145526376308787,7.99524148533869e-05,2.154082289469327,0.0011526488191323516
2022-05-09,4,1.6094379124341003,0,2.113361068476306,7.515526996218368e-05,2.1377429581582703,0.001118069354558381
2022-05-10,15,2.772588722239781,0,2.152914727702114,7.064595376445265e-05,2.156788331080716,0.0010845272739216296
2022-05-11,12,2.5649493574615367,0,2.1776368054876794,6.640719653858549e-05,2.169033161872141,0.0010519914557039806
2022-05-12,7,2.0794415416798357,0,2.1717450896592085,6.242276474627036e-05,2.166345413266372,0.001020431712032861
2022-05-13,25,3.258096538021482,0,2.236926176560945,5.8677398861494134e-05,2.1990979470090255,0.0009898187606718753
2022-05-14,11,2.4849066497880004,0,2.2518050049545684,5.515675492980448e-05,2.207672208092395,0.000960124197851719
2022-05-15,4,1.6094379124341003,0,2.21326297940334,5.184734963401621e-05,2.189725179222646,0.0009313204719161674
2022-05-16,14,2.70805020110221,0,2.2429502127052725,4.873650865597523e-05,2.205274929879033,0.0009033808577586824
2022-05-17,3,1.3862943611198906,0,2.19155086161015,4.5812318136616715e-05,2.1807055128162585,0.0008762794320259219
2022-05-18,12,2.5649493574615367,0,2.213954771361233,4.306357904841971e-05,2.192232828155617,0.0008499910490651442
2022-05-19,5,1.791759469228055,0,2.188623053233242,4.0479764305514525e-05,2.18021862738779,0.0008244913175931899
2022-05-20,13,2.6390573296152584,0,2.2156491098161633,3.805097844718365e-05,2.1939837884546143,0.0007997565780653942
2022-05-21,61,4.127134385045092,0,2.330338226329899,3.576791974035263e-05,2.2519783063523287,0.0007757638807234323
2022-05-22,17,2.8903717578961645,0,2.3639402382238752,3.362184455593147e-05,2.271130109898644,0.0007524909643017293
2022-05-23,51,3.9512437185814275,0,2.4591784470453284,3.1604533882575584e-05,2.3215335181591272,0.0007299162353726773
2022-05-24,7,2.0794415416798357,0,2.4363942327233987,2.9708261849621048e-05,2.3142707588647484,0.000708018748311497
2022-05-25,14,2.70805020110221,0,2.4526935908261276,2.7925766138643782e-05,2.3260841421318723,0.000686778185862152
2022-05-26,4,1.6094379124341003,0,2.402098250122606,2.6250220170325156e-05,2.3045847552409393,0.0006661748402862874
2022-05-27,22,3.1354942159291497,0,2.4461020080709983,2.4675206960105646e-05,2.3295120390615858,0.0006461895950776988
2022-05-28,3,1.3862943611198906,0,2.382513549253932,2.3194694542499307e-05,2.3012155087233346,0.0006268039072253679
2022-05-29,13,2.6390573296152584,0,2.3979061760756117,2.1803012869949346e-05,2.3113507633500925,0.0006079997900086068
2022-05-30,14,2.70805020110221,0,2.416514817577208,2.0494832097752386e-05,2.323251746482656,0.0005897597963083486
2022-05-31,1,0.6931471805599453,0,2.313112759356172,1.9265142171887242e-05,2.2743486095049747,0.0005720670024190981
2022-06-01,43,3.784189633918261,0,2.4013773718298976,1.8109233641574006e-05,2.3196438402373736,0.0005549049923465252
2022-06-02,15,2.772588722239781,0,2.423650052854491,1.7022679623079565e-05,2.3332321866974457,0.0005382578425761294
2022-06-03,16,2.833213344056216,0,2.4482238503265945,1.600131884569479e-05,2.348231621418209,0.0005221101072988455
2022-06-04,4,1.6094379124341003,0,2.3978966940530446,1.50412397149531e-05,2.326067810148686,0.0005064468040798801
2022-06-05,44,3.8066624897703196,0,2.4824226417960813,1.4138765332055913e-05,2.370485650537335,0.0004912533999574837
2022-06-06,57,4.060443010546419,0,2.5771038639211015,1.3290439412132557e-05,2.4211843713376076,0.00047651579795875913
2022-06-07,33,3.5263605246161616,0,2.6340592635628055,1.2493013047404603e-05,2.4543396559359643,0.00046222032401999633
2022-06-08,18,2.9444389791664403,0,2.6526820464990237,1.1743432264560327e-05,2.4690426356328783,0.0004483537142993964
2022-06-09,35,3.58351893845611,0,2.7085322600164488,1.1038826328686706e-05,2.502476924717575,0.0004349031028704145
2022-06-10,12,2.5649493574615367,0,2.6999172858631537,1.0376496748965504e-05,2.504351097699894,0.000421856009784302
2022-06-11,9,2.302585092994046,0,2.6760773542910075,9.753906944027574e-06,2.498298117558719,0.00040920032949077296
2022-06-12,71,4.276666119016055,0,2.7721126801745104,9.16867252738592e-06,2.551649157602439,0.00039692431960604974
2022-06-13,11,2.4849066497880004,0,2.7548803183513195,8.618552175742763e-06,2.549646882368006,0.00038501659001786824
2022-06-14,14,2.70805020110221,0,2.752070511316373,8.101439045198197e-06,2.554398981930032,0.0003734660923173322
2022-06-15,30,3.4339872044851463,0,2.7929855129064993,7.615352702486304e-06,2.5807866286066856,0.0003622621095478122
2022-06-16,10,2.3978952727983707,0,2.769280098500012,7.1584315403371255e-06,2.575299887932436,0.0003513942462613778
2022-06-17,37,3.6375861597263857,0,2.8213784621735942,6.7289256479168975e-06,2.6071684760862546,0.0003408524188735365
2022-06-18,12,2.5649493574615367,0,2.8059927158908704,6.325190109041884e-06,2.605901902527513,0.0003306268463073304
2022-06-19,9,2.302585092994046,0,2.775788258517061,5.9456787024993705e-06,2.596802398241509,0.0003207080409181105
2022-06-20,15,2.772588722239781,0,2.7755962863404244,5.588937980349408e-06,2.6020759879614572,0.00031108679969056715
2022-06-21,19,2.995732273553991,0,2.7888044455732386,5.253601701528443e-06,2.6138856765292333,0.00030175419569985015
2022-06-22,3,1.3862943611198906,0,2.7046538405060376,4.938385599436736e-06,2.577057937066953,0.00029270156982885465
2022-06-23,0,0.0,0,2.5423746100756754,4.6420824634705315e-06,2.499746198954944,0.000283920522733989
2022-06-24,1,0.6931471805599453,0,2.4314209643047313,4.3635575156622995e-06,2.445548228403094,0.00027540290705196935
2022-06-25,0,0.0,0,2.2855357064464474,4.101744064722561e-06,2.372181781551001,0.00026714081984041026
2022-06-26,4,1.6094379124341003,0,2.2449698388057064,3.8556394208392075e-06,2.349299465477494,0.00025912659524519795
2022-06-27,5,1.791759469228055,0,2.217777216631047,3.6243010555888546e-06,2.332573265590011,0.000251352797387842
2022-06-28,30,3.4339872044851463,0,2.290749815902293,3.406842992253523e-06,2.3656156837568654,0.00024381221346620672
2022-06-29,18,2.9444389791664403,0,2.3299711656981423,3.2024324127183118e-06,2.3829803826191527,0.0002364978470622205
2022-06-30,19,2.995732273553991,0,2.3699168321694932,3.010286467955213e-06,2.401362939347198,0.0002294029116503539
2022-07-01,7,2.0794415416798357,0,2.3524883147401137,2.8296692798779e-06,2.391705297417177,0.00022252082430084327
2022-07-02,24,3.2188758248682006,0,2.404471565347799,2.6598891230852257e-06,2.4165204132407077,0.00021584519957181797
2022-07-03,8,2.1972245773362196,0,2.392036746067104,2.500295775700112e-06,2.409941538163573,0.0002093698435846634
2022-07-04,18,2.9444389791664403,0,2.4251808800530643,2.3502780291581055e-06,2.425976461393659,0.0002030887482771235
2022-07-05,10,2.3978952727983707,0,2.423543743617783,2.209261347408619e-06,2.4251340257358005,0.0001969960858288098
2022-07-06,2,1.0986122886681098,0,2.3440478563208025,2.076705666564102e-06,2.3853383736237697,0.0001910862032539455
2022-07-07,3,1.3862943611198906,0,2.2865826466087475,1.9521033265702555e-06,2.3553670532486533,0.00018535361715632713
2022-07-08,1,0.6931471805599453,0,2.190976518645819,1.8349771269760401e-06,2.305500457067992,0.0001797930086416373
2022-07-09,0,0.0,0,2.05951792752707,1.7248784993574776e-06,2.236335443355952,0.00017439921838238818
2022-07-10,4,1.6094379124341003,0,2.0325131266214918,1.6213857893960288e-06,2.2175285174282964,0.00016916724183091653
2022-07-11,30,3.4339872044851463,0,2.116601571293311,1.524102642032267e-06,2.254022278040002,0.00016409222457598903
2022-07-12,16,2.833213344056216,0,2.1595982776590854,1.432656483510331e-06,2.271398010020489,0.00015916945783870935
2022-07-13,0,0.0,0,2.03002238099954,1.3466970944997111e-06,2.203256069719874,0.00015439437410354805
2022-07-14,1,0.6931471805599453,0,1.9498098689731644,1.2658952688297283e-06,2.157952803045076,0.00014976254288044162
2022-07-15,5,1.791759469228055,0,1.9403268449884579,1.1899415526999446e-06,2.146967003030565,0.00014526966659402836
2022-07-16,1,0.6931471805599453,0,1.865496065122747,1.118545059537948e-06,2.1033524083564465,0.0001409115765962075
2022-07-17,22,3.1354942159291497,0,1.9416959541711314,1.0514323559656709e-06,2.1343166625836276,0.00013668422929832128
2022-07-18,17,2.8903717578961645,0,1.9986165023946334,9.883464146077306e-07,2.156998315443004,0.00013258370241937164
2022-07-19,1,0.6931471805599453,0,1.920288343084552,9.290456297312668e-07,2.113082781396512,0.00012860619134679049
2022-07-20,17,2.8903717578961645,0,1.978493347973249,8.733028919473908e-07,2.1364014506915017,0.00012474800560638677
2022-07-21,10,2.3978952727983707,0,2.003657463462756,8.209047184305473e-07,2.1442462653547074,0.00012100556543819516
2022-07-22,9,2.302585092994046,0,2.0215931212346336,7.716504353247144e-07,2.1489964301838875,0.00011737539847504931
2022-07-23,4,1.6094379124341003,0,1.9968638087066015,7.253514092052314e-07,2.1328096746513943,0.00011385413652079782
2022-07-24,2,1.0986122886681098,0,1.942968717504292,6.818303246529175e-07,2.1017837530718957,0.00011043851242517388
2022-07-25,13,2.6390573296152584,0,1.98473403423095,6.409205051737425e-07,2.117901960368197,0.00010712535705241867
2022-07-26,8,2.1972245773362196,0,1.9974834668172663,6.024652748633179e-07,2.1202816388772376,0.0001039115963408461
2022-07-27,9,2.302585092994046,0,2.015789564387873,5.663173583715188e-07,2.125750742500742,0.00010079424845062072
2022-07-28,4,1.6094379124341003,0,1.9914084652706467,5.323383168692276e-07,2.1102613575987426,9.77704209971021e-05
2022-07-29,2,1.0986122886681098,0,1.9378406946744944,5.003980178570739e-07,2.0799118855308234,9.483730836718903e-05
2022-07-30,6,1.9459101490553132,0,1.9383248619373434,4.7037413678564944e-07,2.0758918334365584,9.199218911617336e-05
2022-07-31,2,1.0986122886681098,0,1.8879421075411893,4.4215168857851043e-07,2.046573447093505,8.923242344268816e-05
2022-08-01,13,2.6390573296152584,0,1.9330090208656334,4.156225872637998e-07,2.0643479635691575,8.655545073940751e-05
2022-08-02,6,1.9459101490553132,0,1.9337830885570142,3.906852320279718e-07,2.060794829133742,8.395878721722528e-05
2022-08-03,42,3.7612001156935624,0,2.043428110185207,3.672441181062935e-07,2.111806987730537,8.144002360070852e-05
2022-08-04,18,2.9444389791664403,0,2.0974887623240814,3.4520947101991585e-07,2.136785947473614,7.899682289268727e-05
2022-08-05,8,2.1972245773362196,0,2.10347291122481,3.244969027587209e-07,2.1385991063694925,7.662691820590665e-05
2022-08-06,7,2.0794415416798357,0,2.102031029052111,3.050270885931976e-07,2.136824379428803,7.432811065972945e-05
2022-08-07,3,1.3862943611198906,0,2.0590868289761777,2.867254632776057e-07,2.1143084788795354,7.209826733993757e-05
2022-08-08,14,2.70805020110221,0,2.0980246313037396,2.6952193548094936e-07,2.132120730546216,6.993531931973943e-05
2022-08-09,18,2.9444389791664403,0,2.1488094921755017,2.533506193520924e-07,2.1564902780048225,6.783725974014725e-05
2022-08-10,6,1.9459101490553132,0,2.136635531588291,2.3814958219096682e-07,2.1501728741363375,6.580214194794283e-05
2022-08-11,6,1.9459101490553132,0,2.1251920086363123,2.238606072595088e-07,2.144044992383907,6.382807768950454e-05
2022-08-12,5,1.791759469228055,0,2.1051860562718168,2.1042897082393826e-07,2.1334764266892314,6.19132353588194e-05
2022-08-13,3,1.3862943611198906,0,2.062052554562701,1.9780323257450196e-07,2.1110609647221508,6.005583829805482e-05
2022-08-14,18,2.9444389791664403,0,2.1149957400389257,1.8593503862003183e-07,2.1360623051554795,5.825416314911317e-05
2022-08-15,2,1.0986122886681098,0,2.054012732956677,1.747789363028299e-07,2.104938804660858,5.650653825463978e-05
2022-08-16,22,3.1354942159291497,0,2.1189016219350254,1.642922001246601e-07,2.135855466998907,5.481134210700058e-05
2022-08-17,0,0.0,0,1.9917675246189237,1.5443466811718048e-07,2.0717798029889396,5.316700184379056e-05
2022-08-18,10,2.3978952727983707,0,2.0161351895096904,1.4516858803014964e-07,2.0815632670832223,5.1571991788476844e-05
2022-08-19,22,3.1354942159291497,0,2.083296731094858,1.3645847274834065e-07,2.1131811955486,5.002483203482254e-05
2022-08-20,34,3.5553480614894135,0,2.171619810918531,1.282709643834402e-07,2.1564462015268244,4.852408707377786e-05
2022-08-21,5,1.791759469228055,0,2.1488281904171025,1.2057470652043377e-07,2.145505599557861,4.706836446156452e-05
2022-08-22,1,0.6931471805599453,0,2.0614873298256726,1.1334022412920774e-07,2.1019348469879233,4.565631352771759e-05
2022-08-23,4,1.6094379124341003,0,2.0343643647821783,1.0653981068145528e-07,2.087159938951309,4.428662412188606e-05
2022-08-24,19,2.995732273553991,0,2.092046439308487,1.0014742204056795e-07,2.1144171089893895,4.295802539822948e-05
2022-08-25,58,4.07753744390572,0,2.211175899584321,9.413857671813387e-08,2.1733107190368797,4.166928463628259e-05
2022-08-26,9,2.302585092994046,0,2.216660451188905,8.849026211504583e-08,2.177188950255595,4.0419206097194114e-05
2022-08-27,17,2.8903717578961645,0,2.257083129591341,8.318084638814307e-08,2.198584434484812,3.920662991427829e-05
2022-08-28,8,2.1972245773362196,0,2.2534916164560337,7.818999560485448e-08,2.1985436387703543,3.803043101684994e-05
2022-08-29,6,1.9459101490553132,0,2.2350367284119903,7.349859586856322e-08,2.1909646340789033,3.688951808634444e-05
2022-08-30,25,3.258096538021482,0,2.2964203169885598,6.908868011644942e-08,2.222978591197181,3.578283254375411e-05
2022-08-31,35,3.58351893845611,0,2.3736462342766127,6.494335930946245e-08,2.263794801614949,3.4709347567441485e-05
2022-09-01,19,2.995732273553991,0,2.4109713966332555,6.10467577508947e-08,2.2857529257731204,3.366806714041824e-05
2022-09-02,208,5.342334251964811,0,2.586853167953149,5.738395228584102e-08,2.3774503655588712,3.265802512620569e-05
2022-09-03,4,1.6094379124341003,0,2.5282082526220058,5.3940915148690555e-08,2.3544099919651282,3.1678284372419524e-05
2022-09-04,9,2.302585092994046,0,2.514670863044328,5.0704460239769116e-08,2.352855244995996,3.0727935841246936e-05
2022-09-05,4,1.6094379124341003,0,2.4603568860077143,4.766219262538297e-08,2.3305527250191393,2.9806097766009527e-05
2022-09-06,6,1.9459101490553132,0,2.4294900817905702,4.480246106785999e-08,2.319013447740225,2.891191483302924e-05
2022-09-07,12,2.5649493574615367,0,2.437617638330828,4.211431340378839e-08,2.3263915250318643,2.8044557388038365e-05
2022-09-08,17,2.8903717578961645,0,2.4647828855047487,3.958745459956108e-08,2.3433109320177934,2.7203220666397214e-05
2022-09-09,77,4.356708826689592,0,2.5782984419758392,3.7212207323587417e-08,2.4037128688579474,2.6387124046405295e-05
2022-09-10,27,3.332204510175204,0,2.623532806067801,3.497947488417217e-08,2.431567618097465,2.5595510325013135e-05
2022-09-11,12,2.5649493574615367,0,2.620017799151425,3.288070639112184e-08,2.435569070278387,2.482764501526274e-05
2022-09-12,154,5.043425116919247,0,2.765422238217494,3.090786400765453e-08,2.513804751677613,2.4082815664804858e-05
2022-09-13,6,1.9459101490553132,0,2.716251512867763,2.9053392167195256e-08,2.4967679135989442,2.336033119486071e-05
2022-09-14,11,2.4849066497880004,0,2.7023708210829778,2.731018863716354e-08,2.496412075684616,2.265952125901489e-05
2022-09-15,15,2.772588722239781,0,2.706583895152386,2.5671577318933727e-08,2.504697375081271,2.197973562124444e-05
2022-09-16,42,3.7612001156935624,0,2.769860868384857,2.41312826797977e-08,2.54239245729964,2.1320343552607108e-05
2022-09-17,5,1.791759469228055,0,2.711174784435449,2.268340571900984e-08,2.5198734676574923,2.0680733246028895e-05
2022-09-18,28,3.367295829986474,0,2.7505420471685107,2.132240137586925e-08,2.545296138527362,2.0060311248648028e-05
2022-09-19,14,2.70805020110221,0,2.747992536404533,2.004305729331709e-08,2.5501787604046076,1.9458501911188588e-05
2022-09-20,51,3.9512437185814275,0,2.8201876073351464,1.8840473855718066e-08,2.5922107091499123,1.8874746853852928e-05
2022-09-21,56,4.04305126783455,0,2.8935594269651106,1.771004542437498e-08,2.635735925910452,1.830850444823734e-05
2022-09-22,9,2.302585092994046,0,2.858100966926847,1.664744269891248e-08,2.62574140092296,1.775924931479022e-05
2022-09-23,13,2.6390573296152584,0,2.844958348688152,1.564859613697773e-08,2.626140878783729,1.722647183534651e-05
2022-09-24,20,3.044522437723423,0,2.856932194030268,1.4709680368759067e-08,2.6386923255519195,1.6709677680286117e-05
2022-09-25,18,2.9444389791664403,0,2.8621826011384384,1.3827099546633522e-08,2.647864725160355,1.6208387349877533e-05
2022-09-26,6,1.9459101490553132,0,2.807206254013451,1.299747357383551e-08,2.626806087877204,1.5722135729381208e-05
2022-09-27,27,3.332204510175204,0,2.8387061493831567,1.2217625159405379e-08,2.647968040546144,1.5250471657499772e-05
2022-09-28,22,3.1354942159291497,0,2.856513433375916,1.1484567649841056e-08,2.662593825807634,1.4792957507774779e-05
2022-09-29,47,3.871201010907891,0,2.9173946880278345,1.0795493590850592e-08,2.6988520413606416,1.4349168782541535e-05
2022-09-30,45,3.828641396489095,0,2.9720694905355103,1.0147763975399556e-08,2.7327457220144953,1.3918693719065288e-05
2022-10-01,6,1.9459101490553132,0,2.910499930046698,9.538898136875582e-09,2.70914065482572,1.350113290749333e-05
2022-10-02,28,3.367295829986474,0,2.937907684043085,8.966564248663047e-09,2.7288853100805426,1.309609892026853e-05
2022-10-03,12,2.5649493574615367,0,2.915530184448192,8.428570393743265e-09,2.7239672315019727,1.2703215952660473e-05
2022-10-04,12,2.5649493574615367,0,2.894495334828992,7.922856170118669e-09,2.71919669528076,1.2322119474080658e-05
2022-10-05,4,1.6094379124341003,0,2.8173918894852985,7.447484799911548e-09,2.68590393179536,1.1952455889858238e-05
2022-10-06,14,2.70805020110221,0,2.8108313881823133,7.000635711916855e-09,2.686568319874566,1.159388221316249e-05
2022-10-07,5,1.791759469228055,0,2.7496870730450578,6.5805975692018434e-09,2.6597240543551703,1.1246065746767616e-05
2022-10-08,22,3.1354942159291497,0,2.772835501618103,6.185761715049732e-09,2.6739971592023895,1.0908683774364588e-05
2022-10-09,8,2.1972245773362196,0,2.7382988461611903,5.814616012146748e-09,2.6596939817464045,1.058142326113365e-05
2022-10-10,7,2.0794415416798357,0,2.698767407892309,5.4657390514179426e-09,2.6422864085444075,1.026398056329964e-05
2022-10-11,28,3.367295829986474,0,2.738879113217959,5.1377947083328654e-09,2.6640366911876696,9.95606114640065e-06
2022-10-12,14,2.70805020110221,0,2.7370293784910142,4.829527025832893e-09,2.665357096485106,9.65737931200863e-06
2022-10-13,24,3.2188758248682006,0,2.7659401652736455,4.53975540428292e-09,2.6819626583365985,9.367657932648372e-06
2022-10-14,7,2.0794415416798357,0,2.7247502478580166,4.267370080025944e-09,2.6638870248368955,9.08662819466892e-06
2022-10-15,5,1.791759469228055,0,2.668770801140219,4.011327875224387e-09,2.63772319816863,8.814029348828852e-06
2022-10-16,6,1.9459101490553132,0,2.6253991620151247,3.770648202710924e-09,2.616968806695231,8.549608468363987e-06
2022-10-17,6,1.9459101490553132,0,2.5846298212375363,3.5444093105482683e-09,2.5968370469660336,8.293120214313068e-06
2022-10-18,40,3.713572066704308,0,2.6523663559655426,3.331744751915372e-09,2.6303390975581817,8.044326607883675e-06
2022-10-19,4,1.6094379124341003,0,2.589790649353656,3.1318400668004496e-09,2.5997120620044596,7.802996809647165e-06
2022-10-20,1,0.6931471805599453,0,2.475992041226033,2.9439296627924223e-09,2.542515115561124,7.56890690535775e-06
2022-10-21,11,2.4849066497880004,0,2.4765269177397506,2.767293883024877e-09,2.5407868615879305,7.341839698197017e-06
2022-10-22,4,1.6094379124341003,0,2.4245015774214114,2.601256250043384e-09,2.512846393113316,7.121584507251106e-06
2022-10-23,9,2.302585092994046,0,2.4171865883557695,2.445180875040781e-09,2.5065385541097376,6.907936972033572e-06
2022-10-24,51,3.9512437185814275,0,2.509230016169309,2.2984700225383343e-09,2.5498797090438883,6.7006988628725654e-06
2022-10-25,4,1.6094379124341003,0,2.4552424899451966,2.160561821186034e-09,2.5216664551455947,6.499677896986389e-06
2022-10-26,24,3.2188758248682006,0,2.501060490040577,2.0309281119148716e-09,2.542582736237273,6.304687560076797e-06
2022-10-27,53,3.9889840465642745,0,2.5903359034319986,1.909072425199979e-09,2.5859747755470828,6.115546933274493e-06
2022-10-28,9,2.302585092994046,0,2.5730708548057217,1.7945280796879802e-09,2.577473085070492,5.932080525276258e-06
2022-10-29,17,2.8903717578961645,0,2.5921089089911487,1.6868563949067013e-09,2.5868600452552624,5.75411810951797e-06
2022-10-30,4,1.6094379124341003,0,2.5331486491977255,1.5856450112122993e-09,2.5575373812706275,5.581494566232431e-06
2022-10-31,5,1.791759469228055,0,2.488665298399545,1.4905063105395612e-09,2.53456404390935,5.414049729245458e-06
2022-11-01,7,2.0794415416798357,0,2.4641118729963623,1.4010759319071875e-09,2.5209103688424648,5.251628237368094e-06
2022-11-02,5,1.791759469228055,0,2.423770728770264,1.3170113759927561e-09,2.4990358418540324,5.094079390247051e-06
2022-11-03,36,3.6109179126442243,0,2.4949995598027015,1.2379906934331908e-09,2.5323923039777383,4.941257008539639e-06
2022-11-04,27,3.332204510175204,0,2.545231856825052,1.1637112518271993e-09,2.556386670163662,4.7930192982834494e-06
2022-11-05,29,3.4011973816621555,0,2.596589788315278,1.0938885767175673e-09,2.581730991508617,4.649228719334946e-06
2022-11-06,18,2.9444389791664403,0,2.617460739766348,1.0282552621145132e-09,2.5926122311383515,4.5097518577548975e-06
2022-11-07,23,3.1780538303479458,0,2.651096325201244,9.665599463876423e-10,2.6101754791146394,4.374459302022251e-06
2022-11-08,31,3.4657359027997265,0,2.6999746998571528,9.085663496043837e-10,2.635842291825192,4.2432255229615835e-06
2022-11-09,5,1.791759469228055,0,2.6454817860194066,8.540523686281206e-10,2.6105198071472775,4.115928757272736e-06
2022-11-10,18,2.9444389791664403,0,2.663419217608229,8.028092265104334e-10,2.620537382307852,3.992450894554554e-06
2022-11-11,24,3.2188758248682006,0,2.6967466140438274,7.546406729198073e-10,2.6384875355846624,3.872677367717917e-06
2022-11-12,7,2.0794415416798357,0,2.659708309701988,7.093622325446188e-10,2.6217161557675177,3.7564970466863796e-06
2022-11-13,4,1.6094379124341003,0,2.5966920858659144,6.668004985919417e-10,2.5913478084675154,3.643802135285788e-06
2022-11-14,11,2.4849066497880004,0,2.5899849597012397,6.267924686764252e-10,2.58815457370713,3.5344880712272143e-06
2022-11-15,13,2.6390573296152584,0,2.592929301896081,5.891849205558396e-10,2.589681656384374,3.4284534290903977e-06
2022-11-16,30,3.4339872044851463,0,2.643392776051425,5.538338253224892e-10,2.6150108228273976,3.3255998262176858e-06
2022-11-17,11,2.4849066497880004,0,2.633883608475619,5.206037958031398e-10,2.611107697636216,3.225831831431155e-06
2022-11-18,25,3.258096538021482,0,2.671336384248371,4.893675680549514e-10,2.630517362847774,3.12905687648822e-06
2022-11-19,41,3.7376696182833684,0,2.735316378290471,4.600055139716543e-10,2.6637319305108416,3.0351851701935732e-06
2022-11-20,40,3.713572066704308,0,2.7940117195953014,4.3240518313335503e-10,2.6952271345966454,2.944129615087766e-06
2022-11-21,19,2.995732273553991,0,2.806114952832823,4.064608721453537e-10,2.7042422887653657,2.855805726635133e-06
2022-11-22,3,1.3862943611198906,0,2.7209257173300467,3.820732198166325e-10,2.664703850936001,2.770131554836079e-06
2022-11-23,8,2.1972245773362196,0,2.689503648930417,3.5914882662763454e-10,2.6506794727280076,2.6870276081909967e-06
2022-11-24,4,1.6094379124341003,0,2.624699704740638,3.3759989702997645e-10,2.6194422259191907,2.606416779945267e-06
2022-11-25,7,2.0794415416798357,0,2.5919842149569896,3.1734390320817783e-10,2.6032422053920103,2.5282242765469086e-06
2022-11-26,5,1.791759469228055,0,2.5439707302132537,2.9830326901568716e-10,2.5788977233070915,2.4523775482505014e-06
2022-11-27,41,3.7376696182833684,0,2.615592663497461,2.804050728747459e-10,2.6136608801563797,2.3788062218029864e-06
2022-11-28,2,1.0986122886681098,0,2.5245738410077,2.6358076850226113e-10,2.5682094224117313,2.307442035148897e-06
2022-11-29,11,2.4849066497880004,0,2.522193809534518,2.4776592239212546e-10,2.5657103392330196,2.23821877409443e-06
2022-11-30,3,1.3862943611198906,0,2.4540398426296406,2.3289996704859793e-10,2.5303278598896255,2.171072210871597e-06
2022-12-01,8,2.1972245773362196,0,2.4386309267120354,2.1892596902568203e-10,2.5203347614130234,2.105940044545449e-06
2022-12-02,10,2.3978952727983707,0,2.4361867874772156,2.0579041088414108e-10,2.5166615767545837,2.0427618432090853e-06
2022-12-03,75,4.330733340286331,0,2.5498595806457627,1.934429862310926e-10,2.571083729660536,1.981478987912813e-06
2022-12-04,48,3.8918202981106265,0,2.6303772236936545,1.8183640705722703e-10,2.610705826714039,1.9220346182754284e-06
2022-12-05,4,1.6094379124341003,0,2.569120865018081,1.709262226337934e-10,2.580667789285641,1.8643735797271656e-06
2022-12-06,5,1.791759469228055,0,2.5224791812706795,1.606706492757658e-10,2.557000539683913,1.8084423723353506e-06
2022-12-07,20,3.044522437723423,0,2.5538017766578442,1.5103041031921984e-10,2.571626196625098,1.75418910116529e-06
2022-12-08,15,2.772588722239781,0,2.5669289933927604,1.4196858570006664e-10,2.5776550723935387,1.7015634281303313e-06
