Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
2017-06-17,53.0,3.9889840465642745,0,0,3.647774141323882
2017-06-18,68.0,4.23410650459726,0,0,3.682954083120285
2017-06-19,70.0,4.2626798770413155,0,0,3.717737630755547
2017-06-20,5.0,1.791759469228055,0,0,3.6021789410638974
2017-06-21,21.0,3.091042453358316,0,0,3.5715107518015623
2017-06-22,21.0,3.091042453358316,0,0,3.542682653894967
2017-06-23,56.0,4.04305126783455,0,0,3.572704770731342
2017-06-24,195.0,5.278114659230517,1,1,3.675029364041293
2017-06-25,21.0,3.091042453358316,0,0,3.6399901494003144
2017-06-26,43.0,3.784189633918261,0,0,3.6486421184713915
2017-06-27,77.0,4.356708826689592,0,0,3.6911261209644834
2017-06-28,175.0,5.170483995038151,1,1,3.779887593408904
2017-06-29,89.0,4.499809670330265,1,1,3.823082918024186
2017-06-30,23.0,3.1780538303479458,0,0,3.7843811727636116
2017-07-01,109.0,4.700480365792417,1,1,3.8393471243453403
2017-07-02,37.0,3.6375861597263857,0,0,3.827241466468203
2017-07-03,63.0,4.1588830833596715,0,0,3.847139963481691
2017-07-04,74.0,4.31748811353631,0,0,3.8753608524849685
2017-07-05,45.0,3.828641396489095,0,0,3.872557685125216
2017-07-06,58.0,4.07753744390572,0,0,3.8848564706520463
2017-07-07,17.0,2.8903717578961645,0,0,3.8251873878866935
2017-07-08,3.0,1.3862943611198906,0,0,3.6788538062806855
2017-07-09,0.0,0.0,0,0,3.4581225779038443
2017-07-10,39.0,3.6888794541139363,0,0,3.47196799047645
2017-07-11,32.0,3.4965075614664802,0,0,3.473440364735852
2017-07-12,27.0,3.332204510175204,0,0,3.464966213462213
2017-07-13,39.0,3.6888794541139363,0,0,3.4784010079013163
2017-07-14,22.0,3.1354942159291497,0,0,3.4578266003829863
2017-07-15,25.0,3.258096538021482,0,0,3.445842796641296
2017-07-16,40.0,3.713572066704308,0,0,3.4619065528450768
2017-07-17,29.0,3.4011973816621555,0,0,3.4582640025741016
2017-07-18,1.0,0.6931471805599453,0,0,3.292356993253252
2017-07-19,4.0,1.6094379124341003,0,0,3.1913818484041028
2017-07-20,0.0,0.0,0,0,2.9998989374998564
2017-07-21,0.0,0.0,0,0,2.819905001249865
2017-07-22,11.0,2.4849066497880004,0,0,2.7998051001621533
2017-07-23,6.0,1.9459101490553132,0,0,2.7485714030957427
2017-07-24,16.0,2.833213344056216,0,0,2.753649919553371
2017-07-25,72.0,4.290459441148391,0,0,2.8458584908490723
2017-07-26,6.0,1.9459101490553132,0,0,2.7918615903414468
2017-07-27,20.0,3.044522437723423,0,0,2.807021241184365
2017-07-28,20.0,3.044522437723423,0,0,2.8212713129767084
2017-07-29,3.0,1.3862943611198906,0,0,2.735172695865299
2017-07-30,19.0,2.995732273553991,0,0,2.7508062705266205
2017-07-31,12.0,2.5649493574615367,0,0,2.739654855742715
2017-08-01,27.0,3.332204510175204,0,0,2.775207835008665
2017-08-02,14.0,2.70805020110221,0,0,2.771178376974278
2017-08-03,3.0,1.3862943611198906,0,0,2.688085336023015
2017-08-04,7.0,2.0794415416798357,0,0,2.6515667083624237
2017-08-05,51.0,3.9512437185814275,0,0,2.729547328975564
2017-08-06,9.0,2.302585092994046,0,0,2.703929594816673
2017-08-07,48.0,3.8918202981106265,0,0,2.77520303701431
2017-08-08,5.0,1.791759469228055,0,0,2.7161964229471347
2017-08-09,33.0,3.5263605246161616,0,0,2.7648062690472766
2017-08-10,10.0,2.3978952727983707,0,0,2.7427916092723423
2017-08-11,22.0,3.1354942159291497,0,0,2.7663537656717505
2017-08-12,6.0,1.9459101490553132,0,0,2.7171271486747646
2017-08-13,1.0,0.6931471805599453,0,0,2.595688350587875
2017-08-14,5.0,1.791759469228055,0,0,2.547452617706286
2017-08-15,47.0,3.871201010907891,0,0,2.6268775212983826
2017-08-16,24.0,3.2188758248682006,0,0,2.6623974195125717
2017-08-17,4.0,1.6094379124341003,0,0,2.5992198490878633
2017-08-18,9.0,2.302585092994046,0,0,2.5814217637222345
2017-08-19,5.0,1.791759469228055,0,0,2.5340420260525836
2017-08-20,601.0,6.400257445308821,1,1,2.766014951207958
2017-08-21,2.0,1.0986122886681098,0,0,2.665970791455567
2017-08-22,7.0,2.0794415416798357,0,0,2.630779036469023
2017-08-23,37.0,3.6375861597263857,0,0,2.691187463864465
2017-08-24,22.0,3.1354942159291497,0,0,2.717845868988346
2017-08-25,5.0,1.791759469228055,0,0,2.6622806850027283
2017-08-26,2.0,1.0986122886681098,0,0,2.5684605812226513
2017-08-27,48.0,3.8918202981106265,0,0,2.6478621642359297
2017-08-28,13.0,2.6390573296152584,0,0,2.6473338741586896
2017-08-29,65.0,4.189654742026425,0,0,2.739873126230754
2017-08-30,5.0,1.791759469228055,0,0,2.682986306810592
2017-08-31,26.0,3.295836866004329,0,0,2.7197573403622166
2017-09-01,218.0,5.389071729816501,1,1,2.879916203729474
2017-09-02,15.0,2.772588722239781,0,0,2.8734765548400922
2017-09-03,3.0,1.3862943611198906,0,0,2.78424562321688
2017-09-04,71.0,4.276666119016055,0,0,2.873790852964831
2017-09-05,5.0,1.791759469228055,0,0,2.808868969940624
2017-09-06,11.0,2.4849066497880004,0,0,2.7894312307314664
2017-09-07,23.0,3.1780538303479458,0,0,2.812748586708455
2017-09-08,39.0,3.6888794541139363,0,0,2.8653164387527843
2017-09-09,2.0,1.0986122886681098,0,0,2.759314189747704
2017-09-10,43.0,3.784189633918261,0,0,2.8208067163979376
2017-09-11,0.0,0.0,0,0,2.651558313414061
2017-09-12,34.0,3.5553480614894135,0,0,2.7057856982985826
2017-09-13,4.0,1.6094379124341003,0,0,2.6400048311467135
2017-09-14,91.0,4.5217885770490405,1,1,2.752911855900853
2017-09-15,25.0,3.258096538021482,0,0,2.783222936828091
2017-09-16,65.0,4.189654742026425,0,0,2.867608845139991
2017-09-17,32.0,3.4965075614664802,0,0,2.9053427681195805
2017-09-18,12.0,2.5649493574615367,0,0,2.8849191634800975
2017-09-19,44.0,3.8066624897703196,0,0,2.940223763057511
2017-09-20,13.0,2.6390573296152584,0,0,2.922153777050976
2017-09-21,791.0,6.674561391814426,1,1,3.147298233936783
2017-09-22,21.0,3.091042453358316,0,0,3.143922887102075
2017-09-23,3.0,1.3862943611198906,0,0,3.0384651755431435
2017-09-24,53.0,3.9889840465642745,0,0,3.0954963078044115
2017-09-25,0.0,0.0,0,0,2.9097665293361468
2017-09-26,10.0,2.3978952727983707,0,0,2.87905425394388
2017-09-27,43.0,3.784189633918261,0,0,2.9333623767423433
2017-09-28,387.0,5.961005339623274,1,1,3.1150209545151992
2017-09-29,13.0,2.6390573296152584,0,0,3.0864631370212026
2017-09-30,1.0,0.6931471805599453,0,0,2.942864179633527
2017-10-01,317.0,5.762051382780177,1,1,3.112015411822326
2017-10-02,8.0,2.1972245773362196,0,0,3.0571279617531597
2017-10-03,0.0,0.0,0,0,2.87370028404797
2017-10-04,20.0,3.044522437723423,0,0,2.883949613268497
2017-10-05,2.0,1.0986122886681098,0,0,2.776829373792474
2017-10-06,2.0,1.0986122886681098,0,0,2.6761363486850125
2017-10-07,7.0,2.0794415416798357,0,0,2.6403346602647018
2017-10-08,11.0,2.4849066497880004,0,0,2.6310089796361
2017-10-09,8.0,2.1972245773362196,0,0,2.604981915498107
2017-10-10,16.0,2.833213344056216,0,0,2.6186758012115936
2017-10-11,14.0,2.70805020110221,0,0,2.624038265205031
2017-10-12,14.0,2.70805020110221,0,0,2.629078981358862
2017-10-13,22.0,3.1354942159291497,0,0,2.659463895433079
2017-10-14,6.0,1.9459101490553132,0,0,2.6166506706504133
2017-10-15,7.0,2.0794415416798357,0,0,2.5844181229121785
2017-10-16,49.0,3.912023005428146,0,0,2.6640744158631366
2017-10-17,5.0,1.791759469228055,0,0,2.6117355190650318
2017-10-18,3.0,1.3862943611198906,0,0,2.5382090495883234
2017-10-19,14.0,2.70805020110221,0,0,2.548399518679157
2017-10-20,2.0,1.0986122886681098,0,0,2.4614122848784943
2017-10-21,8.0,2.1972245773362196,0,0,2.4455610224259576
2017-10-22,13.0,2.6390573296152584,0,0,2.4571708008573157
2017-10-23,1.0,0.6931471805599453,0,0,2.3513293836394733
2017-10-24,59.0,4.0943445622221,0,0,2.4559102943544313
2017-10-25,40.0,3.713572066704308,0,0,2.531370000695424
2017-10-26,33.0,3.5263605246161616,0,0,2.5910694321306686
2017-10-27,40.0,3.713572066704308,0,0,2.6584195902050873
2017-10-28,5.0,1.791759469228055,0,0,2.6064199829464654
2017-10-29,4.0,1.6094379124341003,0,0,2.5466010587157233
2017-10-30,15.0,2.772588722239781,0,0,2.5601603185271666
2017-10-31,81.0,4.406719247264253,0,0,2.6709538542513918
2017-11-01,84.0,4.442651256490317,0,0,2.7772556983857273
2017-11-02,0.0,0.0,0,0,2.6106203564825834
2017-11-03,22.0,3.1354942159291497,0,0,2.6421127880493773
2017-11-04,0.0,0.0,0,0,2.4835860207664147
2017-11-05,13.0,2.6390573296152584,0,0,2.4929142992973454
2017-11-06,30.0,3.4339872044851463,0,0,2.5493786736086137
2017-11-07,11.0,2.4849066497880004,0,0,2.5455103521793765
2017-11-08,2.0,1.0986122886681098,0,0,2.4586964683687005
2017-11-09,2.0,1.0986122886681098,0,0,2.3770914175866653
2017-11-10,18.0,2.9444389791664403,0,0,2.411132271281452
2017-11-11,3.0,1.3862943611198906,0,0,2.349641996671758
2017-11-12,16.0,2.833213344056216,0,0,2.3786562775148257
2017-11-13,7.0,2.0794415416798357,0,0,2.360703393364726
2017-11-14,0.0,0.0,0,0,2.2190611897628423
2017-11-15,17.0,2.8903717578961645,0,0,2.259339823850842
2017-11-16,4.0,1.6094379124341003,0,0,2.2203457091658376
2017-11-17,1.0,0.6931471805599453,0,0,2.1287137974494836
2017-11-18,1.0,0.6931471805599453,0,0,2.042579800436111
2017-11-19,6.0,1.9459101490553132,0,0,2.036779621353263
2017-11-20,81.0,4.406719247264253,0,0,2.178975998907923
2017-11-21,97.0,4.584967478670572,1,1,2.323335487693682
2017-11-22,0.0,0.0,0,0,2.183935358432061
2017-11-23,12.0,2.5649493574615367,0,0,2.206796198373829
2017-11-24,0.0,0.0,0,0,2.0743884264713994
2017-11-25,8.0,2.1972245773362196,0,0,2.0817585955232887
2017-11-26,1.0,0.6931471805599453,0,0,1.998441910625488
2017-11-27,95.0,4.564348191467836,1,1,2.152396287476029
2017-11-28,21.0,3.091042453358316,0,0,2.2087150574289662
2017-11-29,4.0,1.6094379124341003,0,0,2.1727584287292743
2017-11-30,2.0,1.0986122886681098,0,0,2.1083096603256046
2017-12-01,6.0,1.9459101490553132,0,0,2.098565689649387
2017-12-02,19.0,2.995732273553991,0,0,2.1523956846836634
2017-12-03,0.0,0.0,0,0,2.0232519436026433
2017-12-04,64.0,4.174387269895637,0,0,2.1523200631802233
2017-12-05,2.0,1.0986122886681098,0,0,2.0890975967094967
2017-12-06,22.0,3.1354942159291497,0,0,2.1518813938626757
2017-12-07,0.0,0.0,0,0,2.022768510230915
2017-12-08,7.0,2.0794415416798357,0,0,2.02616889211785
2017-12-09,12.0,2.5649493574615367,0,0,2.0584957200384713
2017-12-10,7.0,2.0794415416798357,0,0,2.059752469336953
2017-12-11,38.0,3.6635616461296463,0,0,2.1559810199445146
2017-12-12,15.0,2.772588722239781,0,0,2.1929774820822305
2017-12-13,23.0,3.1780538303479458,0,0,2.2520820629781735
2017-12-14,0.0,0.0,0,0,2.116957139199483
2017-12-15,2.0,1.0986122886681098,0,0,2.0558564481676003
2017-12-16,0.0,0.0,0,0,1.932505061277544
2017-12-17,0.0,0.0,0,0,1.8165547576008914
2017-12-18,1.0,0.6931471805599453,0,0,1.7491503029784345
2017-12-19,3.0,1.3862943611198906,0,0,1.727378946466922
2017-12-20,0.0,0.0,0,0,1.6237362096789065
2017-12-21,47.0,3.871201010907891,0,0,1.7585840977526457
2017-12-22,34.0,3.5553480614894135,0,0,1.8663899355768518
2017-12-23,3.0,1.3862943611198906,0,0,1.837584201109434
2017-12-24,9.0,2.302585092994046,0,0,1.8654842546225108
2017-12-25,18.0,2.9444389791664403,0,0,1.9302215380951466
2017-12-26,12.0,2.5649493574615367,0,0,1.96830520725713
2017-12-27,8.0,2.1972245773362196,0,0,1.9820403694618753
2017-12-28,9.0,2.302585092994046,0,0,2.0012730528738056
2017-12-29,12.0,2.5649493574615367,0,0,2.0350936311490693
2017-12-30,33.0,3.5263605246161616,0,0,2.124569644757095
2017-12-31,13.0,2.6390573296152584,0,0,2.1554389058485848
2018-01-01,2063.0,7.6324011266014535,1,1,2.4840566390937573
2018-01-02,8.0,2.1972245773362196,0,0,2.466846715388305
2018-01-03,27.0,3.332204510175204,0,0,2.518768183075519
2018-01-04,8.0,2.1972245773362196,0,0,2.499475566731161
2018-01-05,28.0,3.367295829986474,0,0,2.55154478252648
2018-01-06,1.0,0.6931471805599453,0,0,2.4400409264084875
2018-01-07,19.0,2.995732273553991,0,0,2.4733824072372177
2018-01-08,115.0,4.7535901911063645,1,1,2.6101948742693666
2018-01-09,3.0,1.3862943611198906,0,0,2.536760843480398
2018-01-10,6.0,1.9459101490553132,0,0,2.5013098018148927
2018-01-11,1.0,0.6931471805599453,0,0,2.3928200445395955
2018-01-12,4.0,1.6094379124341003,0,0,2.3458171166132655
2018-01-13,18.0,2.9444389791664403,0,0,2.3817344283664563
2018-01-14,1.0,0.6931471805599453,0,0,2.2804191934980653
2018-01-15,51.0,3.9512437185814275,0,0,2.380668665003067
2018-01-16,4.0,1.6094379124341003,0,0,2.334394819848929
2018-01-17,19.0,2.995732273553991,0,0,2.3740750670712325
2018-01-18,6.0,1.9459101490553132,0,0,2.3483851719902775
2018-01-19,1.0,0.6931471805599453,0,0,2.249070892504457
2018-01-20,1.0,0.6931471805599453,0,0,2.1557154697877863
2018-01-21,12.0,2.5649493574615367,0,0,2.180269503048211
2018-01-22,3.0,1.3862943611198906,0,0,2.1326309945325117
2018-01-23,8.0,2.1972245773362196,0,0,2.136506609500734
2018-01-24,5.0,1.791759469228055,0,0,2.1158217810843736
2018-01-25,12.0,2.5649493574615367,0,0,2.1427694356670033
2018-01-26,28.0,3.367295829986474,0,0,2.216241019326172
2018-01-27,36.0,3.6109179126442243,0,0,2.299921632925255
2018-01-28,4.0,1.6094379124341003,0,0,2.258492609695786
2018-01-29,58.0,4.07753744390572,0,0,2.367635299748382
2018-01-30,11.0,2.4849066497880004,0,0,2.374671580750759
2018-01-31,27.0,3.332204510175204,0,0,2.432123556516226
2018-02-01,19.0,2.995732273553991,0,0,2.4659400795384916
2018-02-02,23.0,3.1780538303479458,0,0,2.508666904587059
2018-02-03,28.0,3.367295829986474,0,0,2.5601846401110238
2018-02-04,2.0,1.0986122886681098,0,0,2.472490299024449
2018-02-05,33.0,3.5263605246161616,0,0,2.5357225125599516
2018-02-06,10.0,2.3978952727983707,0,0,2.5274528781742567
2018-02-07,1.0,0.6931471805599453,0,0,2.417394536317398
2018-02-08,5.0,1.791759469228055,0,0,2.3798564322920375
2018-02-09,3.0,1.3862943611198906,0,0,2.3202427080217087
2018-02-10,21.0,3.091042453358316,0,0,2.366490692741905
2018-02-11,0.0,0.0,0,0,2.2245012511773905
2018-02-12,3.0,1.3862943611198906,0,0,2.1742088377739406
2018-02-13,0.0,0.0,0,0,2.043756307507504
2018-02-14,7.0,2.0794415416798357,0,0,2.045897421557844
2018-02-15,2.0,1.0986122886681098,0,0,1.9890603135844598
2018-02-16,38.0,3.6635616461296463,0,0,2.089530393537171
2018-02-17,1.0,0.6931471805599453,0,0,2.0057474007585374
2018-02-18,29.0,3.4011973816621555,0,0,2.0894743996127545
2018-02-19,1.0,0.6931471805599453,0,0,2.0056947664695857
2018-02-20,1.0,0.6931471805599453,0,0,1.9269419113150072
2018-02-21,8.0,2.1972245773362196,0,0,1.94315887127628
2018-02-22,6.0,1.9459101490553132,0,0,1.943323947943022
2018-02-23,11.0,2.4849066497880004,0,0,1.9758189100537207
2018-02-24,10.0,2.3978952727983707,0,0,2.0011434918183997
2018-02-25,1.0,0.6931471805599453,0,0,1.9226637131428923
2018-02-26,40.0,3.713572066704308,0,0,2.0301182143565772
2018-02-27,27.0,3.332204510175204,0,0,2.108243392105695
2018-02-28,6.0,1.9459101490553132,0,0,2.0985033975226717
2018-03-01,13.0,2.6390573296152584,0,0,2.130936633448227
2018-03-02,13.0,2.6390573296152584,0,0,2.161423875218249
2018-03-03,1.0,0.6931471805599453,0,0,2.0733272735387507
2018-03-04,2.0,1.0986122886681098,0,0,2.014844374446512
2018-03-05,36.0,3.6109179126442243,0,0,2.110608786738375
2018-03-06,15.0,2.772588722239781,0,0,2.150327582868459
2018-03-07,25.0,3.258096538021482,0,0,2.2167937201776406
2018-03-08,11.0,2.4849066497880004,0,0,2.2328804959542623
2018-03-09,10.0,2.3978952727983707,0,0,2.242781382564909
2018-03-10,8.0,2.1972245773362196,0,0,2.2400479742511874
2018-03-11,33.0,3.5263605246161616,0,0,2.317226727273086
2018-03-12,35.0,3.58351893845611,0,0,2.3932042599440675
2018-03-13,9.0,2.302585092994046,0,0,2.3877671099270663
2018-03-14,39.0,3.6888794541139363,0,0,2.465833850578279
2018-03-15,8.0,2.1972245773362196,0,0,2.4497172941837553
2018-03-16,0.0,0.0,0,0,2.30273425653273
2018-03-17,1.0,0.6931471805599453,0,0,2.2061590319743623
2018-03-18,9.0,2.302585092994046,0,0,2.2119445956355435
2018-03-19,6.0,1.9459101490553132,0,0,2.1959825288407293
2018-03-20,0.0,0.0,0,0,2.0642235771102855
2018-03-21,7.0,2.0794415416798357,0,0,2.0651366549844585
2018-03-22,49.0,3.912023005428146,0,0,2.17594983601108
2018-03-23,5.0,1.791759469228055,0,0,2.1528984140040985
2018-03-24,14.0,2.70805020110221,0,0,2.1862075212299854
2018-03-25,3.0,1.3862943611198906,0,0,2.13821273162338
2018-03-26,18.0,2.9444389791664403,0,0,2.186586306475964
2018-03-27,6.0,1.9459101490553132,0,0,2.172145737030725
2018-03-28,0.0,0.0,0,0,2.041816992808881
2018-03-29,17.0,2.8903717578961645,0,0,2.0927302787141184
2018-03-30,7.0,2.0794415416798357,0,0,2.0919329544920613
2018-03-31,2.0,1.0986122886681098,0,0,2.032333714542624
2018-04-01,98.0,4.59511985013459,1,1,2.1861008826781423
2018-04-02,2.0,1.0986122886681098,0,0,2.1208515670375405
2018-04-03,3.0,1.3862943611198906,0,0,2.076778134682481
2018-04-04,11.0,2.4849066497880004,0,0,2.1012658455888125
2018-04-05,3.0,1.3862943611198906,0,0,2.058367556520677
2018-04-06,23.0,3.1780538303479458,0,0,2.125548732950313
2018-04-07,12.0,2.5649493574615367,0,0,2.1519127704209864
2018-04-08,22.0,3.1354942159291497,0,0,2.210927657151476
2018-04-09,25.0,3.258096538021482,0,0,2.2737577900036765
2018-04-10,16.0,2.833213344056216,0,0,2.307325123246829
2018-04-11,64.0,4.174387269895637,0,0,2.419348852045758
2018-04-12,34.0,3.5553480614894135,0,0,2.4875088046123772
2018-04-13,15.0,2.772588722239781,0,0,2.5046135996700216
2018-04-14,77.0,4.356708826689592,0,0,2.615739313291196
2018-04-15,4.0,1.6094379124341003,0,0,2.5553612292397703
2018-04-16,24.0,3.2188758248682006,0,0,2.595172104977476
2018-04-17,8.0,2.1972245773362196,0,0,2.5712952533190006
2018-04-18,21.0,3.091042453358316,0,0,2.602480085321359
2018-04-19,16.0,2.833213344056216,0,0,2.6163240808454504
2018-04-20,26.0,3.295836866004329,0,0,2.6570948479549834
2018-04-21,15.0,2.772588722239781,0,0,2.6640244804120714
2018-04-22,32.0,3.4965075614664802,0,0,2.713973465275336
2018-04-23,0.0,0.0,0,0,2.5511350573588154
2018-04-24,84.0,4.442651256490317,0,0,2.6646260293067057
2018-04-25,3.0,1.3862943611198906,0,0,2.587926129215497
2018-04-26,16.0,2.833213344056216,0,0,2.60264336210594
2018-04-27,5.0,1.791759469228055,0,0,2.553990328533267
2018-04-28,2.0,1.0986122886681098,0,0,2.466667646141358
2018-04-29,0.0,0.0,0,0,2.318667587372876
2018-04-30,5.0,1.791759469228055,0,0,2.287053100284187
2018-05-01,133.0,4.897839799950911,1,1,2.4437003022641908
2018-05-02,52.0,3.970291913552122,0,0,2.5352957989414664
2018-05-03,17.0,2.8903717578961645,0,0,2.5566003564787487
2018-05-04,1.0,0.6931471805599453,0,0,2.4447931659236204
2018-05-05,2.0,1.0986122886681098,0,0,2.36402231328829
2018-05-06,0.0,0.0,0,0,2.222180974490992
2018-05-07,54.0,4.007333185232471,0,0,2.3292901071354812
2018-05-08,10.0,2.3978952727983707,0,0,2.333406417075255
2018-05-09,18.0,2.9444389791664403,0,0,2.370068370800726
2018-05-10,2.0,1.0986122886681098,0,0,2.293781005872769
2018-05-11,2.0,1.0986122886681098,0,0,2.2220708828404896
2018-05-12,3.0,1.3862943611198906,0,0,2.1719242915372536
2018-05-13,0.0,0.0,0,0,2.0416088340450185
2018-05-14,27.0,3.332204510175204,0,0,2.11904457461283
2018-05-15,42.0,3.7612001156935624,0,0,2.217573907077674
2018-05-16,16.0,2.833213344056216,0,0,2.2545122732963865
2018-05-17,25.0,3.258096538021482,0,0,2.314727329179892
2018-05-18,7.0,2.0794415416798357,0,0,2.3006101819298888
2018-05-19,4.0,1.6094379124341003,0,0,2.2591398457601413
2018-05-20,15.0,2.772588722239781,0,0,2.2899467783489196
2018-05-21,13.0,2.6390573296152584,0,0,2.3108934114249
2018-05-22,11.0,2.4849066497880004,0,0,2.3213342057266857
2018-05-23,17.0,2.8903717578961645,0,0,2.3554764588568546
2018-05-24,36.0,3.6109179126442243,0,0,2.430802946084097
2018-05-25,9.0,2.302585092994046,0,0,2.423109874898694
2018-05-26,8.0,2.1972245773362196,0,0,2.4095567570449457
2018-05-27,4.0,1.6094379124341003,0,0,2.3615496263682947
2018-05-28,16.0,2.833213344056216,0,0,2.38984944942957
2018-05-29,14.0,2.70805020110221,0,0,2.4089414945299286
2018-05-30,16.0,2.833213344056216,0,0,2.4343978055015056
2018-05-31,29.0,3.4011973816621555,0,0,2.4924057800711448
2018-06-01,11.0,2.4849066497880004,0,0,2.491955832254156
2018-06-02,47.0,3.871201010907891,0,0,2.5747105429733805
2018-06-03,9.0,2.302585092994046,0,0,2.558383015974621
2018-06-04,17.0,2.8903717578961645,0,0,2.5783023404899135
2018-06-05,25.0,3.258096538021482,0,0,2.6190899923418076
2018-06-06,41.0,3.7376696182833684,0,0,2.6862047698983016
2018-06-07,8.0,2.1972245773362196,0,0,2.6568659583445764
2018-06-08,2.0,1.0986122886681098,0,0,2.5633707381639885
2018-06-09,12.0,2.5649493574615367,0,0,2.5634654553218414
2018-06-10,17.0,2.8903717578961645,0,0,2.583079833476301
2018-06-11,30.0,3.4339872044851463,0,0,2.6341342757368316
2018-06-12,8.0,2.1972245773362196,0,0,2.6079196938327946
2018-06-13,11.0,2.4849066497880004,0,0,2.6005389111901067
2018-06-14,39.0,3.6888794541139363,0,0,2.6658393437655366
2018-06-15,20.0,3.044522437723423,0,0,2.6885603294030096
2018-06-16,48.0,3.8918202981106265,0,0,2.7607559275254667
2018-06-17,12.0,2.5649493574615367,0,0,2.7490075333216306
2018-06-18,23.0,3.1780538303479458,0,0,2.7747503111432095
2018-06-19,16.0,2.833213344056216,0,0,2.77825809311799
2018-06-20,18.0,2.9444389791664403,0,0,2.788228946280897
2018-06-21,173.0,5.159055299214529,1,1,2.930478527456915
2018-06-22,38.0,3.6635616461296463,0,0,2.974463514577279
2018-06-23,101.0,4.624972813284271,1,1,3.073494072499699
2018-06-24,12.0,2.5649493574615367,0,0,3.0429813895974087
2018-06-25,9.0,2.302585092994046,0,0,2.998557611801207
2018-06-26,9.0,2.302585092994046,0,0,2.9567992606727773
2018-06-27,2.0,1.0986122886681098,0,0,2.8453080423524972
2018-06-28,12.0,2.5649493574615367,0,0,2.8284865212590393
2018-06-29,15.0,2.772588722239781,0,0,2.8251326533178838
2018-06-30,11.0,2.4849066497880004,0,0,2.8047190931060904
2018-07-01,8.0,2.1972245773362196,0,0,2.7682694221598982
2018-07-02,10.0,2.3978952727983707,0,0,2.7460469731982067
2018-07-03,10.0,2.3978952727983707,0,0,2.7251578711742166
2018-07-04,99.0,4.605170185988092,1,1,2.837958610063049
2018-07-05,18.0,2.9444389791664403,0,0,2.844347432209253
2018-07-06,13.0,2.6390573296152584,0,0,2.832030026053613
2018-07-07,11.0,2.4849066497880004,0,0,2.8112026234776764
2018-07-08,4.0,1.6094379124341003,0,0,2.7390967408150617
2018-07-09,25.0,3.258096538021482,0,0,2.770236728647447
2018-07-10,15.0,2.772588722239781,0,0,2.7703778482629873
2018-07-11,23.0,3.1780538303479458,0,0,2.794838407188085
2018-07-12,0.0,0.0,0,0,2.6271481027567996
2018-07-13,37.0,3.6375861597263857,0,0,2.6877743861749748
2018-07-14,57.0,4.060443010546419,0,0,2.7701345036372613
2018-07-15,21.0,3.091042453358316,0,0,2.7893889806205245
2018-07-16,1.0,0.6931471805599453,0,0,2.6636144726168896
2018-07-17,16.0,2.833213344056216,0,0,2.673790404903249
2018-07-18,1.0,0.6931471805599453,0,0,2.5549518114426504
2018-07-19,4.0,1.6094379124341003,0,0,2.4982209775021373
2018-07-20,36.0,3.6109179126442243,0,0,2.5649827936106626
2018-07-21,56.0,4.04305126783455,0,0,2.6536669020640957
2018-07-22,4.0,1.6094379124341003,0,0,2.591013162686296
2018-07-23,8.0,2.1972245773362196,0,0,2.567385847565291
2018-07-24,22.0,3.1354942159291497,0,0,2.6014723496671226
2018-07-25,1.0,0.6931471805599453,0,0,2.486972839520692
2018-07-26,13.0,2.6390573296152584,0,0,2.496097908926366
2018-07-27,32.0,3.4965075614664802,0,0,2.5561224880787727
2018-07-28,0.0,0.0,0,0,2.4027551387940465
2018-07-29,10.0,2.3978952727983707,0,0,2.402463546834306
2018-07-30,15.0,2.772588722239781,0,0,2.4246710573586343
2018-07-31,2.0,1.0986122886681098,0,0,2.345107531237203
2018-08-01,6.0,1.9459101490553132,0,0,2.3211556883062894
2018-08-02,4.0,1.6094379124341003,0,0,2.278452621753958
2018-08-03,9.0,2.302585092994046,0,0,2.279900570028363
2018-08-04,7.0,2.0794415416798357,0,0,2.2678730283274513
2018-08-05,2.0,1.0986122886681098,0,0,2.1977173839478907
2018-08-06,16.0,2.833213344056216,0,0,2.23584714155439
2018-08-07,3.0,1.3862943611198906,0,0,2.1848739747283203
2018-08-08,20.0,3.044522437723423,0,0,2.2364528825080265
2018-08-09,1.0,0.6931471805599453,0,0,2.1438545403911413
2018-08-10,3.0,1.3862943611198906,0,0,2.0984009296348662
2018-08-11,37.0,3.6375861597263857,0,0,2.1907520434403573
2018-08-12,1.0,0.6931471805599453,0,0,2.100895751667532
2018-08-13,16.0,2.833213344056216,0,0,2.144834807210853
2018-08-14,1.0,0.6931471805599453,0,0,2.0577335496117986
2018-08-15,9.0,2.302585092994046,0,0,2.0724246422147337
2018-08-16,0.0,0.0,0,0,1.9480791636818495
2018-08-17,4.0,1.6094379124341003,0,0,1.9277606886069845
2018-08-18,26.0,3.295836866004329,0,0,2.009845259250825
2018-08-19,22.0,3.1354942159291497,0,0,2.0773841966515247
2018-08-20,3.0,1.3862943611198906,0,0,2.0359188065196268
2018-08-21,1.0,0.6931471805599453,0,0,1.9553525089620458
2018-08-22,25.0,3.258096538021482,0,0,2.033517150705612
2018-08-23,16.0,2.833213344056216,0,0,2.0814989223066482
2018-08-24,0.0,0.0,0,0,1.9566089869682493
2018-08-25,2.0,1.0986122886681098,0,0,1.9051291850702408
2018-08-26,24.0,3.2188758248682006,0,0,1.9839539834581184
2018-08-27,0.0,0.0,0,0,1.8649167444506312
