Date,log_fatal_ewma_94,log_fatal_ewma_97
2021-10-12,0.2588630367932121,0.3048484364620255
2021-10-13,0.2433312545856194,0.2957029833681647
2021-10-14,0.270320210144079,0.3076263092839182
2021-10-15,0.2541009975354342,0.2983975200054006
2021-10-16,0.2388549376833081,0.2894455944052386
2021-10-17,0.2245236414223096,0.2807622265730815
2021-10-18,0.2526410537705678,0.2931337751926874
2021-10-19,0.2374825905443337,0.2843397619369068
2021-10-20,0.2232336351116737,0.2758095690787996
2021-10-21,0.3173451851586567,0.3212880660832773
2021-10-22,0.2983044740491373,0.311649424100779
2021-10-23,0.280406205606189,0.3022999413777556
2021-10-24,0.2635818332698177,0.2932309431364229
2021-10-25,0.2477669232736286,0.2844340148423303
2021-10-26,0.2744897387108077,0.2966954098138587
2021-10-27,0.2996091852217559,0.3085889629362413
2021-10-28,0.2816326341084506,0.299331294048154
2021-10-29,0.3063235068955403,0.3111457706435078
2021-10-30,0.2879440964818078,0.3018113975242025
2021-10-31,0.2706674506928994,0.2927570555984765
2021-11-01,0.320344140971412,0.3169327125905655
2021-11-02,0.3427123233467241,0.3282191466296469
2021-11-03,0.3221495839459206,0.3183725722307575
2021-11-04,0.3444094397427621,0.3296158104806331
2021-11-05,0.3237448733581964,0.3197273361662141
2021-11-06,0.3043201809567046,0.3101355160812277
2021-11-07,0.3276498009328991,0.3216258660155892
2021-11-08,0.3495796437105219,0.3327715054519199
2021-11-09,0.3286048650878906,0.3227883602883623
2021-11-10,0.3088885731826171,0.3131047094797115
2021-11-11,0.3319440896252568,0.3245059836121185
2021-11-12,0.377944181567828,0.3477291727637983
2021-11-13,0.3552675306737583,0.3372972975808843
2021-11-14,0.3339514788333328,0.3271783786534578
2021-11-15,0.3555032209369296,0.3381574427106524
2021-11-16,0.4925164674576295,0.4071844393177906
2021-11-17,0.4629654794101717,0.3949689061382568
2021-11-18,0.4351875506455613,0.3831198389541091
2021-11-19,0.4506651284404244,0.3924206592022842
2021-11-20,0.4236252207339989,0.3806480394262156
2021-11-21,0.398207707489959,0.3692285982434292
2021-11-22,0.4159040758741582,0.3789461557129246
2021-11-23,0.3909498313217087,0.3675777710415369
2021-11-24,0.3674928414424061,0.3565504379102908
2021-11-25,0.3454432709558617,0.3458539247729821
2021-11-26,0.3663055055321068,0.356272722446591
2021-11-27,0.3859160060337771,0.3663789561899916
2021-11-28,0.4043498765053472,0.3761820029210903
2021-11-29,0.3800888839150264,0.3648965428334575
2021-11-30,0.3572835508801247,0.3539496465484538
2021-12-01,0.377435368660914,0.3641255725687986
2021-12-02,0.3547892465412591,0.3532018053917347
2021-12-03,0.3335018917487836,0.3426057512299826
2021-12-04,0.3134917782438565,0.3323275786930831
2021-12-05,0.3362711023828219,0.343152166749089
2021-12-06,0.3160948362398526,0.3328576017466164
2021-12-07,0.2971291460654614,0.3228718736942179
2021-12-08,0.3208902281351305,0.3339801329001897
2021-12-09,0.3675535517671093,0.3569190975732274
2021-12-10,0.4114170759811694,0.3791698933060738
2021-12-11,0.4526487887423859,0.4007531651669349
2021-12-12,0.4254898614178427,0.3887305702119268
2021-12-13,0.3999604697327721,0.377068653105569
2021-12-14,0.3759628415488058,0.365756593512402
2021-12-15,0.3534050710558774,0.3547838957070299
2021-12-16,0.3737895976261215,0.3649347942526174
2021-12-17,0.3513622217685542,0.3539867504250388
2021-12-18,0.3302804884624409,0.3433671479122877
2021-12-19,0.3520524899882912,0.3538605488917174
2021-12-20,0.3309293405889937,0.3432447324249659
2021-12-21,0.311073580153654,0.3329473904522169
2021-12-22,0.2924091653444348,0.3229589687386504
2021-12-23,0.2748646154237686,0.3132701996764908
2021-12-24,0.2583727384983425,0.3038720936861961
2021-12-25,0.2844592050220387,0.3155503462924086
2021-12-26,0.2673916527207163,0.3060838359036363
2021-12-27,0.2929369843910701,0.3176957362433256
2021-12-28,0.2753607653276059,0.3081648641560258
2021-12-29,0.2588391194079495,0.298919918231345
2021-12-30,0.2433087722434725,0.2899523206844046
2021-12-31,0.2702990767424609,0.3020481664806708
2022-01-01,0.3199978694579999,0.325945090146294
2022-01-02,0.3007979972905198,0.3161667374419052
2022-01-03,0.3243389482866854,0.3274761507354464
2022-01-04,0.3048786113894842,0.317651866213383
2022-01-05,0.2865858947061152,0.3081223102269815
2022-01-06,0.2693907410237482,0.2988786409201721
2022-01-07,0.2532272965623233,0.2899122816925669
2022-01-08,0.2380336587685839,0.2812149132417899
2022-01-09,0.2653404700760656,0.2935728812613346
2022-01-10,0.3459863166175478,0.3330488321965175
2022-01-11,0.4327327057741783,0.3768101513074637
2022-01-12,0.4067687434277276,0.3655058467682398
2022-01-13,0.4655402804892575,0.3961295021987893
2022-01-14,0.4791966944934988,0.405040032549624
2022-01-15,0.4504448928238888,0.3928888315731352
2022-01-16,0.4234181992544554,0.3811021666259412
2022-01-17,0.3980131072991881,0.369669101627163
2022-01-18,0.3741323208612367,0.3585790285783481
2022-01-19,0.3516843816095625,0.3478216577209976
2022-01-20,0.3965000560330755,0.370345376649411
2022-01-21,0.3727100526710909,0.3592350153499287
2022-01-22,0.3503474495108254,0.3484579648894308
2022-01-23,0.3293266025401759,0.3380042259427478
2022-01-24,0.3095670063877653,0.3278640991644654
2022-01-25,0.2909929860044994,0.3180281761895314
2022-01-26,0.2735334068442294,0.3084873309038455
2022-01-27,0.2571214024335757,0.2992327109767301
2022-01-28,0.3076108556076478,0.3232140983074715
2022-01-29,0.2891542042711889,0.3135176753582473
2022-01-30,0.2718049520149175,0.3041121450974999
2022-01-31,0.3214133922141091,0.3279471494046183
2022-02-01,0.3437174195148593,0.3389031503392781
2022-02-02,0.3230943743439677,0.3287360558290997
2022-02-03,0.3037087118833296,0.3188739741542267
2022-02-04,0.3270750200039266,0.3301021703463983
2022-02-05,0.307450518803691,0.3201991052360063
2022-02-06,0.3305923185090663,0.3313875474957246
2022-02-07,0.3107567793985223,0.3214459210708528
2022-02-08,0.2921113726346109,0.3118025434387272
2022-02-09,0.2745846902765342,0.3024484671355654
2022-02-10,0.2581096088599421,0.2933750131214985
2022-02-11,0.2426230323283456,0.2845737627278535
2022-02-12,0.2280656503886448,0.2760365498460179
2022-02-13,0.2802984486854128,0.3007138220106806
2022-02-14,0.263480541764288,0.2916924073503602
2022-02-15,0.3135884465785173,0.3159000037898927
2022-02-16,0.3363619706174031,0.3272174190929943
2022-02-17,0.3161802523803589,0.3174008965202045
2022-02-18,0.4353645428171802,0.3769564224144197
2022-02-19,0.475159407568236,0.3986060984020304
2022-02-20,0.4466498431141418,0.3866479154499695
2022-02-21,0.5030285141944868,0.4166373088200671
2022-02-22,0.5976132958436079,0.4665214358058602
2022-02-23,0.6692620662466748,0.5062785768085261
2022-02-24,1.2085692352615682,0.7808216659991172
2022-02-25,1.4849029130553784,0.9318209319738958
2022-02-26,1.7451914920010372,1.0785576808791697
2022-02-27,1.996414713727856,1.224168306076235
2022-02-28,2.3362649586063804,1.417260820745046
2022-03-01,2.660867100823884,1.6071320159896378
2022-03-02,3.084522222991746,1.8505716296185963
2022-03-03,3.241877505497174,1.9662677886725048
2022-03-04,3.411331340573569,2.0892629977154424
2022-03-05,3.511907240253098,2.1792129978409505
2022-03-06,3.63271998218582,2.2796001960796755
2022-03-07,3.7428403917227775,2.3752539944313398
2022-03-08,3.8107818076114808,2.4502522942944336
2022-03-09,3.9060246612458576,2.538689606511133
2022-03-10,3.9403033904397984,2.596849022750145
2022-03-11,4.140312366084104,2.737157141602988
2022-03-12,4.200393437509217,2.809292334049978
2022-03-13,4.338085764614885,2.919871530706589
2022-03-14,4.423899878485618,3.0053250146592045
2022-03-15,4.452782372482787,3.062323507572581
2022-03-16,4.585632837679572,3.17046250611828
2022-03-17,4.614250569400416,3.2272264819255407
2022-03-18,4.716533622061178,3.319978730880168
2022-03-19,4.810589654401755,3.4089033937858866
2022-03-20,4.818452820494208,3.4548855646505894
2022-03-21,4.823662137970861,3.4983972410642243
2022-03-22,4.840234395362062,3.546441316667024
2022-03-23,4.907635092257445,3.618955457475567
2022-03-24,4.913815104367775,3.660705852574188
2022-03-25,4.967113300628332,3.724948228258274
2022-03-26,4.954816938678497,3.756064999454458
2022-03-27,4.908907206879372,3.769072691731617
2022-03-28,4.902120207202414,3.799874227347571
2022-03-29,4.911748696751888,3.837755851517953
2022-03-30,4.91808056515567,3.873141571076862
2022-03-31,4.914117547081506,3.902508231862145
2022-04-01,5.069069640546713,4.01033255805133
2022-04-02,5.0105861358472366,4.012852918176453
2022-04-03,4.992522779775142,4.033753236670529
2022-04-04,4.953599738299855,4.043054802226024
2022-04-05,4.927691068624807,4.057416815470715
2022-04-06,4.916725532209114,4.0780422748574905
2022-04-07,4.959809376466722,4.124744694706843
2022-04-08,5.0077549203113545,4.173769407081957
2022-04-09,4.968692154694049,4.179257589670186
2022-04-10,4.919158708995897,4.178173903771826
2022-04-11,4.86334822925,4.1724982080556
2022-04-12,4.832175660806221,4.177637424469542
2022-04-13,4.825355053435554,4.193863267874308
2022-04-14,4.758648074231679,4.179454531839208
2022-04-15,4.836536230571496,4.23577441628089
2022-04-16,4.790996303371549,4.231027307109635
2022-04-17,4.752124608752748,4.228390529688092
2022-04-18,4.721043522503418,4.228562008935366
2022-04-19,4.700702509233645,4.233165947707522
2022-04-20,4.6457117367147225,4.219696658293844
2022-04-21,4.634229870287049,4.226736177432635
2022-04-22,4.729886738285297,4.286789422217391
2022-04-23,4.71869122092438,4.294484583018969
2022-04-24,4.6690789655555545,4.282404654471719
2022-04-25,4.664641418630296,4.291786110341605
2022-04-26,4.657360620448679,4.2993313704994565
2022-04-27,4.643049419689554,4.302916647618371
2022-04-28,4.629596890975977,4.306394366423718
2022-04-29,4.643873144544752,4.323228568944674
2022-04-30,4.593640505258287,4.307731586569444
2022-05-01,4.759628313322138,4.399302758162036
2022-05-02,4.742690823391502,4.401643779851521
2022-05-03,4.735036604998488,4.408048081961214
2022-05-04,4.692455510142688,4.396567190224432
2022-05-05,4.706543400643559,4.412487785072415
2022-05-06,4.729775808653352,4.432925657544445
2022-05-07,4.748980620569123,4.451433568035598
2022-05-08,4.751291287901899,4.461515313277992
2022-05-09,4.843373696298317,4.516249796714917
2022-05-10,4.769426349279072,4.489089840192797
2022-05-11,4.687332611222057,4.456453066436878
2022-05-12,4.608130404347921,4.423778349343366
2022-05-13,4.624610695442228,4.437549056540656
2022-05-14,4.547066324326206,4.404388720149693
2022-05-15,4.5274128071772,4.398842289700486
2022-05-16,4.525086220930496,4.401536112101436
2022-05-17,4.568085868578246,4.426742439190182
2022-05-18,4.5489104309865125,4.421395023275957
2022-05-19,4.561191216593703,4.431360878310869
2022-05-20,4.59808872755251,4.453704543938758
2022-05-21,4.606375310803029,4.46217936107243
2022-05-22,4.589042078967026,4.457838623646346
2022-05-23,4.587560445717074,4.461033910680991
2022-05-24,4.588617030133335,4.465357998940204
2022-05-25,4.566470470635902,4.45798249012728
2022-05-26,4.56571485589378,4.460859322171478
2022-05-27,4.60062163314896,4.481458376810737
2022-05-28,4.594572915379838,4.482008915616324
2022-05-29,4.522970383356777,4.4495845695976985
2022-05-30,4.514513758435804,4.447557831549984
2022-05-31,4.445680682728844,4.415149971503079
2022-06-01,4.552650501980585,4.469550802465722
2022-06-02,4.516566094976636,4.454001589949193
2022-06-03,4.527600951225582,4.46139595322449
2022-06-04,4.501605567885373,4.450384411494418
2022-06-05,4.498770071587461,4.450503298037191
2022-06-06,4.509213597359928,4.4571730641299325
2022-06-07,4.500063311119708,4.454159137006723
2022-06-08,4.465969050415985,4.438489131878251
2022-06-09,4.483741343478891,4.448199675965836
2022-06-10,4.510785298857998,4.462787903680781
2022-06-11,4.489671165928098,4.453670759071148
2022-06-12,4.601134248551773,4.510482312588694
2022-06-13,4.572694256741372,4.498981874762386
2022-06-14,4.552378991612725,4.491035613657432
2022-06-15,4.518575294909819,4.475974066644637
2022-06-16,4.511863932051085,4.473896422063226
2022-06-17,4.52739317359596,4.482800068135299
2022-06-18,4.517152112781577,4.479017330891929
2022-06-19,4.488706062084756,4.465938349000207
2022-06-20,4.488023907228363,4.466280302964547
2022-06-21,4.489394043185672,4.467617679071116
2022-06-22,4.483697349874878,4.4654226233391565
2022-06-23,4.438935685979387,4.443590033187483
2022-06-24,4.460840807504619,4.454402963533857
2022-06-25,4.432529401848198,4.44044039602477
2022-06-26,4.451273565439101,4.449575147994924
2022-06-27,4.461695520309812,4.454837077953605
2022-06-28,4.445373073612809,4.446881607875789
2022-06-29,4.449302259587051,4.448800944835021
2022-06-30,4.454300093601024,4.451314901284568
2022-07-01,4.598113183634587,4.523311002070843
2022-07-02,4.590866601485204,4.521931776443064
2022-07-03,4.583369092515366,4.52025106670941
2022-07-04,4.567416233776623,4.514168178114216
2022-07-05,4.540999322852731,4.502557164322143
2022-07-06,4.534388371412165,4.500404953357778
2022-07-07,4.532313649347251,4.500387094866953
2022-07-08,4.555573685936103,4.512974909795788
2022-07-09,4.56316713840739,4.518049599315641
2022-07-10,4.5060321848616,4.490835648715499
2022-07-11,4.48133092750323,4.478940916120696
2022-07-12,4.438123078794649,4.457408692107883
2022-07-13,4.435502643347316,4.45551990598482
2022-07-14,4.445682695905763,4.460009414384919
2022-07-15,4.433851448674379,4.453663989214852
2022-07-16,4.4134810354872425,4.442884406405069
2022-07-17,4.391255249428081,4.430889412247953
2022-07-18,4.380950396772962,4.424547961035797
2022-07-19,4.383223809434381,4.424376740438621
2022-07-20,4.381632910469693,4.42234670302615
2022-07-21,4.354644473804972,4.407631070917096
2022-07-22,4.359214813307272,4.408326642754882
2022-07-23,4.340245000578909,4.397368381507271
2022-07-24,4.30688167857927,4.378973019079601
2022-07-25,4.303378492387476,4.3750586857686935
2022-07-26,4.240661575125516,4.341549821336277
2022-07-27,4.218493941272459,4.327439357023425
2022-07-28,4.216763589317696,4.323305818573515
2022-07-29,4.275667595834584,4.349561554954285
2022-07-30,4.252636757971146,4.335829317248975
2022-07-31,4.229750613147351,4.321890468058743
2022-08-01,4.403192238702059,4.405847085188755
2022-08-02,4.3618150283821935,4.385078834634222
2022-08-03,4.324366303776264,4.365656558143697
2022-08-04,4.31981404007265,4.362141718660866
2022-08-05,4.3632307046834455,4.3825802206086175
2022-08-06,4.353718419565897,4.377243592572088
2022-08-07,4.347405028914905,4.373381142056406
2022-08-08,4.334188790282717,4.365993739346067
2022-08-09,4.290792537624407,4.343341464545011
2022-08-10,4.286515447677509,4.3396264517639445
2022-08-11,4.268663563610715,4.329107179607955
2022-08-12,4.319981588558267,4.352952883601814
2022-08-13,4.310315678246352,4.34713078959455
2022-08-14,4.292136728665519,4.336936861463688
2022-08-15,4.279260771579931,4.329154878936949
2022-08-16,4.272038110286715,4.324046725069631
2022-08-17,4.282274899058931,4.327604861012252
2022-08-18,4.276717689636981,4.323466357442676
2022-08-19,4.287375466033972,4.327392785607001
2022-08-20,4.2705729291858825,4.317790997595766
2022-08-21,4.238598730531732,4.300387356216394
2022-08-22,4.317460381795125,4.337964523077551
2022-08-23,4.300995834957491,4.32911712542026
2022-08-24,4.309495160249461,4.332523149352363
2022-08-25,4.291365441748441,4.322767450428766
2022-08-26,4.3101937264028205,4.331239532495546
2022-08-27,4.362151086773081,4.356586838497895
2022-08-28,4.335143401892385,4.343249923505803
2022-08-29,4.362284302345765,4.356577178084089
2022-08-30,4.36271411535304,4.356963298315578
2022-08-31,4.368905755551133,4.360231642925749
2022-09-01,4.54807152548438,4.450074751271134
2022-09-02,4.495000932723095,4.426479358116889
2022-09-03,4.463518391572837,4.412793734779946
2022-09-04,4.424107037464686,4.394609797429657
2022-09-05,4.425219690606224,4.396051041201478
2022-09-06,4.437790248463629,4.403211379612323
2022-09-07,4.466282126699974,4.418494684796035
2022-09-08,4.469612513720918,4.421593501563625
2022-09-09,4.5059461918116925,4.441200910973731
2022-09-10,4.530348713447154,4.4553445302166015
2022-09-11,4.525788628415535,4.455314613197709
2022-09-12,4.614177504427404,4.501623271660178
2022-09-13,4.590497316472326,4.493159804665655
2022-09-14,4.570828270106465,4.486245406836924
2022-09-15,4.545166657483569,4.475952086423563
2022-09-16,4.587278102364184,4.499084245995671
2022-09-17,4.588948647232809,4.502565334121039
2022-09-18,4.584919043021783,4.50314203140888
2022-09-19,4.587322269237532,4.506796954865141
2022-09-20,4.586565591793484,4.508834375574288
2022-09-21,4.575038605566221,4.505402818947234
2022-09-22,4.588283721968053,4.514114450746718
2022-09-23,4.60457544291167,4.524485389355167
2022-09-24,4.61247282324064,4.530836781126347
2022-09-25,4.630040940552506,4.542069921045709
2022-09-26,4.647873705228789,4.553625433969053
2022-09-27,4.616629346017767,4.540830702501334
2022-09-28,4.6096201654765165,4.539600071536202
2022-09-29,4.617738883249721,4.545760033241013
2022-09-30,4.662069726735058,4.570084820483943
2022-10-01,4.823067433555967,4.65334322108193
2022-10-02,4.817326656665349,4.655564559010843
2022-10-03,4.7904539284134495,4.6469810578145285
2022-10-04,4.801215490683203,4.656666025067373
2022-10-05,4.807901854386374,4.6643456908874334
2022-10-06,4.8081588044455374,4.668780850821983
2022-10-07,4.83934184630618,4.688553710361011
2022-10-08,4.81114820667583,4.678980534624191
2022-10-09,4.793130884666291,4.673936903780971
2022-10-10,4.802468625009004,4.682181593378887
2022-10-11,4.764783743702202,4.66694776367439
2022-10-12,4.770485463341769,4.672733702895008
2022-10-13,4.763493956550715,4.672170502312883
2022-10-14,4.741351268438018,4.66383886188367
2022-10-15,4.774166214173409,4.682571706947996
2022-10-16,4.731342821955789,4.663907846055949
2022-10-17,4.721944911348645,4.6612319400293725
2022-10-18,4.704477224598325,4.654319485793791
2022-10-19,4.707939027210291,4.65755511926391
2022-10-20,4.719333073574728,4.66476365968452
2022-10-21,4.69757561876162,4.6555220146946725
2022-10-22,4.694384535584405,4.655188081228073
2022-10-23,4.687819512169575,4.653081463151348
2022-10-24,4.729344182651828,4.674885939863022
2022-10-25,4.737172275954419,4.680433733797981
2022-10-26,4.6933819305111015,4.660240717341016
2022-10-27,4.695422283803175,4.662255130382156
2022-10-28,4.717071695095883,4.67407485063114
2022-10-29,4.721794826125935,4.677726321480107
2022-10-30,4.744843864992413,4.690572896052722
2022-10-31,4.743796502215608,4.691677343732511
2022-11-01,4.944334864222818,4.793510099490609
2022-11-02,5.021029348453731,4.836382084548031
2022-11-03,5.028617256155314,4.845715456315994
2022-11-04,5.014149725352919,4.843968744909976
2022-11-05,4.989610952991029,4.836804788142319
2022-11-06,4.988004973627162,4.8405859834058464
2022-11-07,4.961322362145733,4.831667247371771
2022-11-08,4.92427134572821,4.8170313926062285
2022-11-09,4.938012560654384,4.827119198662975
2022-11-10,4.8974925996376,4.810186019014324
2022-11-11,4.941515750568626,4.834816791898535
2022-11-12,4.918885697022578,4.826702733885614
2022-11-13,4.895708524790419,4.817879636663642
2022-11-14,4.873273327925936,4.808996904875205
2022-11-15,4.845280083086236,4.796928575146876
2022-11-16,4.825870592724004,4.788674375203941
2022-11-17,4.821014284862359,4.787362107798721
2022-11-18,4.852005712552697,4.803867386955798
2022-11-19,4.831536940190546,4.79507715054263
2022-11-20,4.812296294170124,4.786550621221857
2022-11-21,4.794210086910927,4.778279887780707
2022-11-22,4.779790095192304,4.771547797895302
2022-11-23,4.775031511428311,4.769415774932215
2022-11-24,4.764236811750688,4.764186897188286
2022-11-25,4.795374826769926,4.779757402134777
2022-11-26,4.780250024099931,4.772663523538833
2022-11-27,4.764086593044945,4.764809403028174
2022-11-28,4.743371833930045,4.754430339171226
2022-11-29,4.719397849205463,4.7421115916517005
2022-11-30,4.709466591749168,4.736464550650166
2022-12-01,4.861680681050365,4.811761656533735
2022-12-02,4.905439059017994,4.835138416253049
2022-12-03,4.9063115710266025,4.837683691540301
2022-12-04,4.900663938087352,4.836918711455264
2022-12-05,4.900045049495415,4.838521623958259
2022-12-06,4.904646371070925,4.842667987512129
2022-12-07,4.899584482742972,4.841996394854916
2022-12-08,4.916516426795918,4.852190009518031
2022-12-09,4.900188895136645,4.845956036206731
2022-12-10,5.105155576370657,4.950066362591636
2022-12-11,5.078083862797869,4.941183182218612
2022-12-12,5.077533083163211,4.945014812818661
2022-12-13,5.049191309332705,4.934819474013744
2022-12-14,5.029883099895483,4.928596524354703
2022-12-15,5.021058229256936,4.927222686301653
2022-12-16,5.027588658396904,4.933302967160296
2022-12-17,5.002243550052375,4.92345898372513
2022-12-18,4.977206985769468,4.9133042385734935
2022-12-19,4.950530536212495,4.901883096210886
2022-12-20,4.943197528277884,4.899676015443629
2022-12-21,4.928086549514959,4.893426171447194
2022-12-22,4.927160649688225,4.89400303287586
2022-12-23,4.895934165542787,4.879384519307512
2022-12-24,4.894689955002288,4.879258903424321
2022-12-25,4.888258062269074,4.8765058886050525
2022-12-26,4.878072510810635,4.871765678085754
2022-12-27,4.8598708188722,4.862854037098283
2022-12-28,4.858929794927384,4.862294028579092
2022-12-29,4.849422829179286,4.857439618695492
2022-12-30,4.843672870894911,4.8543241358678175
2022-12-31,4.917435170687241,4.890885747814796
2023-01-01,5.188335663372915,5.027132476843806
2023-01-02,5.159064345518085,5.017332913512265
2023-01-03,5.154404746686068,5.01925505705643
2023-01-04,5.151497190318938,5.021855769561755
2023-01-05,5.160903420743875,5.030448127396939
2023-01-06,5.155759644413272,5.031789898032046
2023-01-07,5.176489558381159,5.045873947407427
2023-01-08,5.142210396037576,5.032652834564846
2023-01-09,5.142527440884129,5.036098083832305
2023-01-10,5.133808530856928,5.034931509530259
2023-01-11,5.189746504411737,5.065866806947464
2023-01-12,5.189268727164557,5.0693443092478025
2023-01-13,5.180903963969657,5.068759660187855
2023-01-14,5.197624856980127,5.080484435806544
2023-01-15,5.193915271784335,5.082143855843856
2023-01-16,5.190428261700291,5.0837534932800486
2023-01-17,5.186796488893657,5.08513784992934
2023-01-18,5.179344401541656,5.084461565422268
2023-01-19,5.182128537871949,5.088700118670997
2023-01-20,5.177557554033667,5.089217479327885
2023-01-21,5.167542218437423,5.086860013770935
2023-01-22,5.140061497409917,5.075540119397178
2023-01-23,5.136168236479352,5.075529130272277
2023-01-24,5.2018270291453,5.110177699791462
2023-01-25,5.218555742797101,5.121291536497978
2023-01-26,5.200641253778963,5.115252218177882
2023-01-27,5.200843179776833,5.11791485224485
2023-01-28,5.20297910676002,5.121470665562403
2023-01-29,5.197519627655812,5.121186179246227
2023-01-30,5.196575463013987,5.123004100377603
2023-01-31,5.203276997077221,5.128562008288311
2023-02-01,5.32156383584277,5.189946877334753
2023-02-02,5.331606269261606,5.198916602799411
2023-02-03,5.30777832909375,5.190983322709349
2023-02-04,5.292686377669024,5.186941197188518
2023-02-05,5.2773423511537,5.182441539345271
2023-02-06,5.291507534854377,5.192371155549862
2023-02-07,5.300301841298507,5.199742400151062
2023-02-08,5.325107699151158,5.215162112311811
2023-02-09,5.31514455515496,5.213478907918892
2023-02-10,5.279345814123369,5.198629506820178
2023-02-11,5.275806414780666,5.199281296367922
2023-02-12,5.240738902827574,5.184043293943759
2023-02-13,5.22322016208061,5.176984791836792
2023-02-14,5.225898441899573,5.179710992853588
2023-02-15,5.205765483078904,5.171030136914633
2023-02-16,5.1979299830082,5.168154447264209
2023-02-17,5.194553997417867,5.167359720541363
2023-02-18,5.194123905923241,5.167960503100344
2023-02-19,5.167172399269641,5.155269651858232
2023-02-20,5.191471297244129,5.167776183267818
2023-02-21,5.1829743798444525,5.16423857798727
2023-02-22,5.168064353041626,5.157345638641572
2023-02-23,5.167177987528996,5.157224017317258
2023-02-24,5.166344803947123,5.157106044632674
2023-02-25,5.152432551698136,5.150427081287615
2023-02-26,5.107689753432104,5.128115846266914
2023-02-27,5.06414996630661,5.105733169919123
2023-02-28,5.086324288541468,5.115572834928177
2023-03-01,5.221243743961288,5.182155106246486
2023-03-02,5.209795394607157,5.177603590700864
2023-03-03,5.202832682979134,5.175087989004041
2023-03-04,5.1932682290155405,5.171138102841497
2023-03-05,5.181504871700454,5.165920327969175
2023-03-06,5.17733384669982,5.164302351780796
2023-03-07,5.16361940932052,5.157836077938717
2023-03-08,5.150300790117847,5.151350268278835
2023-03-09,5.173758555420282,5.163047666585222
2023-03-10,5.158531897644752,5.155755664362509
2023-03-11,5.144218839335755,5.148682422206477
2023-03-12,5.1324913023983,5.142684746251628
2023-03-13,5.115193049441917,5.133729816457836
2023-03-14,5.103916687584834,5.1275355325188166
2023-03-15,5.110577831786284,5.130157539271521
2023-03-16,5.101713839694701,5.125138152001172
2023-03-17,5.090370302457181,5.118763654013219
2023-03-18,5.086774359593297,5.116113882034595
2023-03-19,5.086823678131641,5.115258355630529
2023-03-20,5.080218281988977,5.111102617234231
2023-03-21,5.081761913503674,5.110947902934221
2023-03-22,5.084294037457649,5.111338385228293
2023-03-23,5.096834684693659,5.116797378413179
2023-03-24,5.083076670639375,5.109319490574451
2023-03-25,5.098055197996935,5.116021469655179
2023-03-26,5.076343793020788,5.104626779017358
2023-03-27,5.05800424290748,5.094608514380807
2023-03-28,5.036552810280576,5.082784669923155
2023-03-29,5.01584051459749,5.071041566292335
2023-03-30,5.015126862078367,5.0690287084819285
2023-03-31,5.00487047554118,5.062283459821228
2023-04-01,5.116155141227962,5.116203403136217
2023-04-02,5.102606780447589,5.109427774888784
2023-04-03,5.082691451088674,5.09926548037609
2023-04-04,5.064979468590276,5.089912268248268
2023-04-05,5.032388015097802,5.072868557512291
2023-04-06,5.01355466646964,5.062237466925775
2023-04-07,5.003392611668977,5.05569595551176
2023-04-08,4.984669927902586,5.044765513313281
2023-04-09,4.956241302619442,5.028748333109388
2023-04-10,4.947108087146271,5.022006514458104
2023-04-11,4.938029034653299,5.015220035392263
2023-04-12,4.906150447409956,4.996965011748423
2023-04-13,4.883737390154555,4.983034046190568
2023-04-14,4.871082876812997,4.973727889838708
2023-04-15,4.846078741979427,4.958146472031152
2023-04-16,4.829174908948732,4.946332523614252
2023-04-17,4.829601328828897,4.943031005114369
2023-04-18,4.815532440107239,4.932593670464976
2023-04-19,4.810772400604474,4.926701813802861
2023-04-20,4.806297963471875,4.92098671284061
2023-04-21,4.801563354786303,4.915178746016762
2023-04-22,4.7891767445072,4.905576979140297
2023-04-23,4.776924188557003,4.895958694126205
2023-04-24,4.775524148709964,4.891687639035609
2023-04-25,4.764699890795442,4.882790605368579
2023-04-26,4.752050510843748,4.872923193955538
2023-04-27,4.734881967312399,4.86071274169651
2023-04-28,4.755673311172723,4.867333490395148
2023-04-29,4.773707660823257,4.873000859843742
2023-04-30,4.792910213222267,4.879623340072633
2023-05-01,4.915960597369305,4.938547138340641
2023-05-02,4.926994947196599,4.943386717025148
2023-05-03,4.952486738373367,4.955640859518675
2023-05-04,4.926644848693908,4.942625291044586
2023-05-05,4.920263051708576,4.9389549792814
2023-05-06,4.908690537728801,4.932607964464329
2023-05-07,4.896197927412618,4.925644136504172
2023-05-08,4.91693087267144,4.935127222860836
2023-05-09,4.867575694044479,4.909903743041673
2023-05-10,4.871589588389652,4.910640848744344
2023-05-11,4.865535290554212,4.906442162015984
2023-05-12,4.887147973543751,4.916021297366901
2023-05-13,4.896910455566099,4.92003633866338
2023-05-14,4.8851246501796775,4.9134496594772505
2023-05-15,4.869515539965953,4.904795354091461
2023-05-16,4.863585685035935,4.900772032202688
2023-05-17,4.865640931930834,4.900684065235135
2023-05-18,4.848185134725187,4.890904872633183
2023-05-19,4.845041459377481,4.888051442822089
2023-05-20,4.856556127959649,4.892518477609836
2023-05-21,4.802237383396956,4.864280234838984
2023-05-22,4.79931855185952,4.860959533527005
2023-05-23,4.78201100913896,4.8504565327167
2023-05-24,4.758011946671054,4.836403635775416
2023-05-25,4.729131197011754,4.819611510272636
2023-05-26,4.704432612003227,4.804547808370546
2023-05-27,4.684333526431056,4.79149480969344
