Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
2016-11-30,3.044522437723423,0,2.9559196170682567,2.981036573690232,0.6931471805599453,0,0.6489827818309638,0.708304186428671,4.442651256490317,0,5.119695645369506,5.070721412104755
2016-12-01,3.6375861597263857,0,2.996819609627744,3.000733061271317,1.3862943611198906,0,0.6932214765882995,0.7286438916694076,4.30406509320417,0,5.070757812239586,5.047721722537737
2016-12-02,4.060443010546419,0,3.060637013682865,3.0325243597495697,0.0,0,0.6516281879930015,0.7067845749193253,4.574710978503383,0,5.040995002215414,5.033531400216707
2016-12-03,2.4849066497880004,0,3.0260931918491734,3.0160958284507227,0.0,0,0.6125304967134214,0.6855810376717456,4.584967478670572,0,5.013633350802724,5.0200744825703225
2016-12-04,3.828641396489095,0,3.074246084127569,3.0404721954918736,1.791759469228055,0,0.6832842350642995,0.718766390618435,4.962844630259907,0,5.010586027570155,5.0183575870010095
2016-12-05,5.69035945432406,1,3.2312128863393585,3.1199688132568393,0.6931471805599453,0,0.6838760117940382,0.7179978143166803,4.454347296253507,0,4.977211703691156,5.001437278278584
2016-12-06,4.31748811353631,0,3.2963893999711757,3.1558943922652234,0.0,0,0.6428434510863958,0.6964578798871799,5.278114659230517,0,4.995265881023517,5.009737599707142
2016-12-07,2.5649493574615367,0,3.252502997420597,3.1381660412211128,0.0,0,0.6042728440212121,0.6755641434905645,4.976733742420574,0,4.99415395270734,5.008747483988545
2016-12-08,3.367295829986474,0,3.25939056737455,3.145039934884074,0.0,0,0.5680164733799393,0.6552972191858475,5.568344503761097,1,5.028605385770566,5.025535394581722
2016-12-09,4.007333185232471,0,3.3042671244460253,3.1709087323945258,0.0,0,0.5339354849771429,0.6356383026102721,5.170483995038151,0,5.037118102326621,5.029883852595415
2016-12-10,1.0986122886681098,0,3.1719278342993507,3.108739839082733,1.3862943611198906,0,0.5850770175457078,0.6581579843655607,5.1298987149230735,0,5.042684939082408,5.032884298465245
2016-12-11,5.225746673713202,0,3.295156964664182,3.1722500441216472,0.0,0,0.5499723964929654,0.6384132448345938,5.099866427824199,0,5.046115828406916,5.034893762346013
2016-12-12,2.9444389791664403,0,3.2741138855343173,3.1654157121729907,0.6931471805599453,0,0.5585628835369841,0.6400552629063544,4.948759890378168,0,5.040274472125191,5.032309746186978
2016-12-13,1.791759469228055,0,3.1851726205559414,3.1242060248846424,1.0986122886681098,0,0.5909658478448517,0.6538119736792071,5.030437921392435,0,5.039684279081225,5.0322535914431406
2016-12-14,2.302585092994046,0,3.1322173689022277,3.0995573969279246,0.0,0,0.5555078969741606,0.6341976144688308,3.5553480614894135,0,4.950624106025716,4.9879464255445285
2016-12-15,2.9444389791664403,0,3.1209506655180808,3.09490384439508,0.0,0,0.5221774231557109,0.6151716860347659,4.31748811353631,0,4.912635946476351,4.9678326761842815
2016-12-16,3.6109179126442243,0,3.1503487003456496,3.1103842664425545,0.0,0,0.49084677776636826,0.5967165354537229,4.859812404361672,0,4.9094665339494705,4.964592068029603
2016-12-17,2.995732273553991,0,3.14107171473815,3.1069447066558977,0.6931471805599453,0,0.5029848019339829,0.5996094548069096,4.663439094112067,0,4.894704887559226,4.955557478812077
2016-12-18,3.5553480614894135,0,3.165928295543226,3.120396807300903,3.295836866004329,0,0.6705559257782039,0.6804962771428322,4.770684624465665,0,4.887263671773613,4.950011293181684
2016-12-19,4.219507705176107,0,3.229143060121199,3.153370134237159,2.70805020110221,0,0.7928055822976444,0.7413228948616136,3.58351893845611,0,4.809038987774563,4.9090165225399165
2016-12-20,3.367295829986474,0,3.2374322263131154,3.1597879051096385,1.0986122886681098,0,0.8111539846798723,0.7520415766758085,4.343805421853684,0,4.78112497381931,4.89206018951933
2016-12-21,1.3862943611198906,0,3.126363954401522,3.1065830987899457,0.0,0,0.76248474559908,0.7294803293755342,5.231108616854587,0,4.808123992401426,4.9022316423393875
2016-12-22,4.290459441148391,0,3.196209683606334,3.142099389060699,1.0986122886681098,0,0.7826523981832217,0.7405542881543115,5.424950017481403,1,4.8451335539062255,4.917913193593647
2016-12-23,2.5649493574615367,0,3.158334064037646,3.1247848881127243,0.0,0,0.7356932542922284,0.7183376595096821,4.7535901911063645,0,4.839640952138233,4.912983503519029
2016-12-24,4.762173934797756,0,3.2545644562832527,3.173906559513275,0.6931471805599453,0,0.7331404898682915,0.71758194514119,5.455321115357702,1,4.876581761931401,4.929253631874189
2016-12-25,4.574710978503383,0,3.3337732476164605,3.2159306920829778,0.6931471805599453,0,0.7307408913097907,0.7168489022037526,4.9344739331306915,0,4.880055292203358,4.929410240911883
2016-12-26,3.2188758248682006,0,3.326879402251565,3.2160190460665343,0.6931471805599453,0,0.7284852686648,0.7161378505544385,4.2626798770413155,0,4.843012767293636,4.909408329995766
2016-12-27,3.044522437723423,0,3.3099379843798764,3.210874147816241,0.6931471805599453,0,0.7263649833785087,0.7154481304546036,4.820281565605037,0,4.84164889519232,4.906734527064044
2016-12-28,1.3862943611198906,0,3.1945193669842773,3.1561367542153502,1.3862943611198906,0,0.7659607460429917,0.7355735173745623,4.624972813284271,0,4.8286483302778365,4.898281675650651
2016-12-29,2.0794415416798357,0,3.1276146974660106,3.123835897839285,1.791759469228055,0,0.8275086694340955,0.7672590959301672,5.1647859739235145,0,4.848816588896577,4.9062768045988365
2016-12-30,2.8903717578961645,0,3.11338012109182,3.1168319736409913,1.3862943611198906,0,0.8610358109352433,0.7858301538858589,4.6913478822291435,0,4.839368466496531,4.8998289369277455
2016-12-31,3.091042453358316,0,3.1120398610278097,3.1160582880325114,0.0,0,0.8093736622791287,0.7622552492692831,4.382026634673881,0,4.811927956587171,4.88429486786013
2017-01-01,5.093750200806762,0,3.2309424814145467,3.1753890454157387,4.48863636973214,1,1.0301294247263095,0.8740466828831689,7.627057417018934,1,4.980835724213077,4.966577744334894
2017-01-02,2.833213344056216,0,3.207078733173047,3.1651237743749534,1.0986122886681098,0,1.0342383965628177,0.8807836510567171,5.043425116919247,0,4.984591087775447,4.968883165512425
2017-01-03,2.3978952727983707,0,3.158527725550566,3.142106919327656,0.0,0,0.9721840927690486,0.8543601415250155,4.890349128221754,0,4.978936570202226,4.966527144393705
2017-01-04,3.9889840465642745,0,3.2083551048113885,3.167513233144754,0.6931471805599453,0,0.9554418780365024,0.8495237526960634,3.8501476017100584,0,4.9112092320926966,4.933035758113196
2017-01-05,2.833213344056216,0,3.1858465991660783,3.157484236472098,0.0,0,0.8981153653543121,0.8240380401151814,4.605170185988092,0,4.892846889326421,4.923199790949442
2017-01-06,2.302585092994046,0,3.1328509087957563,3.1318372621677564,0.0,0,0.8442284434330534,0.799316898911726,4.564348191467836,0,4.873136967454906,4.912434242964994
2017-01-07,3.9889840465642745,0,3.1842188970618674,3.157551665699652,0.0,0,0.7935747368270701,0.7753373919443741,5.53338948872752,1,4.912752118731263,4.93106290033787
2017-01-08,4.23410650459726,0,3.247212153513991,3.18984831086658,1.3862943611198906,0,0.8291379142846395,0.7936661010196396,5.7745515455444085,1,4.964460084340052,4.956367559694066
2017-01-09,4.04305126783455,0,3.2949625003732246,3.2154443995756194,0.0,0,0.779389639427561,0.7698561179890504,4.189654742026425,0,4.917971763801234,4.9333661751640365
2017-01-10,2.302585092994046,0,3.235419855930474,3.1880586203781722,1.3862943611198906,0,0.8158039227291008,0.7883492652829757,4.454347296253507,0,4.890154295748371,4.918995608796721
2017-01-11,2.6390573296152584,0,3.199638104351561,3.1715885816552847,1.9459101490553132,0,0.8836102963086737,0.8230760917961458,3.9318256327243257,0,4.832654575966928,4.88938050951455
2017-01-12,3.58351893845611,0,3.222670954397834,3.1839464923593095,0.6931471805599453,0,0.87218250936375,0.8191782244590599,5.003946305945459,0,4.84293207976564,4.892817483407478
2017-01-13,4.04305126783455,0,3.2718937732040367,3.209719635623567,0.0,0,0.819851558801925,0.794602877725288,5.998936561946683,1,4.912292348696502,4.926001055763654
2017-01-14,2.4849066497880004,0,3.2246745457990746,3.1879752460485,1.6094379124341003,0,0.8672267400198554,0.8190479287665524,5.641907070938114,1,4.956069232030998,4.947478236218888
2017-01-15,3.58351893845611,0,3.246205209358497,3.1998415568207283,1.9459101490553132,0,0.9319477445619829,0.8528537953752152,4.859812404361672,0,4.950293822370838,4.9448482612631715
2017-01-16,3.4011973816621555,0,3.2555047396967165,3.205882231565971,0.0,0,0.8760308798882639,0.8272681815139588,4.990432586778736,0,4.952702148235312,4.946215791028638
2017-01-17,4.74493212836325,0,3.3448703830167084,3.25205372846989,0.0,0,0.823469027094968,0.80245013606854,4.736198448394496,0,4.939711926244864,4.939915270749613
2017-01-18,4.204692619390966,0,3.3964597171991637,3.280632895197522,1.0986122886681098,0,0.8399776227893565,0.8113350006465271,3.8501476017100584,0,4.874338066772776,4.9072222406784265
2017-01-19,4.51085950651685,0,3.463323704558225,3.317539693537102,0.0,0,0.789578965421995,0.7869949506271312,5.135798437050262,0,4.890025688989424,4.914079526569582
2017-01-20,3.6109179126442243,0,3.472179357043385,3.3263410401103157,0.6931471805599453,0,0.783793058330272,0.7841795175251156,4.290459441148391,0,4.854051714118962,4.895370924006946
2017-01-21,3.044522437723423,0,3.4465199418841874,3.317886482038709,1.0986122886681098,0,0.8026822121505423,0.7936125006594055,5.1647859739235145,0,4.872695769707236,4.903453375504443
2017-01-22,2.772588722239781,0,3.406084068705523,3.3015275492447413,0.0,0,0.7545212794215097,0.7698041256396233,5.056245805348308,0,4.8837087718457,4.908037148399759
2017-01-23,3.970291913552122,0,3.4399365393963186,3.321590480173963,0.0,0,0.7092500026562191,0.7467100018704346,4.983606621708336,0,4.889702642837458,4.9103042325990165
2017-01-24,2.6390573296152584,0,3.391883786809455,3.3011144856572017,1.0986122886681098,0,0.7326117398169325,0.7572670704743648,5.25227342804663,0,4.911456889950008,4.920563308462445
2017-01-25,4.30406509320417,0,3.4466146651931377,3.3312030038836107,0.6931471805599453,0,0.7302438662615133,0.7553434737769322,4.543294782270004,0,4.889367163489208,4.909245252676672
2017-01-26,1.3862943611198906,0,3.322995446948743,3.2728557446006987,1.791759469228055,0,0.7939348024395059,0.7864359536404659,4.653960350157523,0,4.875242754689308,4.9015867056010975
2017-01-27,4.477336814478207,0,3.3922559290005108,3.3089901766970238,0.0,0,0.7462987142931354,0.7628428750312519,4.290459441148391,0,4.840155755876853,4.883252887667516
2017-01-28,3.4965075614664802,0,3.398511026948469,3.314615698240108,0.0,0,0.7015207914355472,0.7399575887803144,5.0106352940962555,0,4.850384528170017,4.887074359860378
2017-01-29,2.1972245773362196,0,3.3264338399717337,3.2810939646129915,2.772588722239781,0,0.8257848672838014,0.8009365227840984,4.736198448394496,0,4.843533363383486,4.882548082516402
2017-01-30,3.6109179126442243,0,3.343502884332083,3.2909886830539286,2.833213344056216,0,0.9462305758901464,0.861904827422262,4.30406509320417,0,4.8111652671727265,4.865193592837034
2017-01-31,2.833213344056216,0,3.312885511915531,3.2772554228839974,2.5649493574615367,0,1.04335370278443,0.9129961633234404,4.624972813284271,0,4.799993719939419,4.857986969450451
2017-02-01,6.875232087276577,1,3.526626306437194,3.3851947228157746,1.791759469228055,0,1.0882580487710476,0.9393590625005788,5.288267030694535,0,4.8292901185847255,4.870895371287774
2017-02-02,3.4011973816621555,0,3.5191005709506915,3.385674802581166,1.6094379124341003,0,1.1195288405908308,0.9594614279985844,4.553876891600541,0,4.8127653249656746,4.861384816897157
2017-02-03,4.07753744390572,0,3.5526067833279935,3.4064306818209027,1.791759469228055,0,1.1598626783090642,0.9844303692354684,5.153291594497779,0,4.833196901137601,4.870142020225176
2017-02-04,3.7376696182833684,0,3.563710553425316,3.4163678499147765,1.0986122886681098,0,1.156187654930607,0.9878558268184476,4.060443010546419,0,4.78683166770213,4.845851049934813
2017-02-05,3.58351893845611,0,3.564899056527164,3.4213823825710166,1.0986122886681098,0,1.1527331329548571,0.9911785206739375,4.276666119016055,0,4.756221734780966,4.828775502007251
2017-02-06,4.51085950651685,0,3.6216566835265454,3.4540666962893916,0.0,0,1.0835691449775657,0.9614431650537194,4.867534450455582,0,4.762900497721443,4.829938270460701
2017-02-07,3.6375861597263857,0,3.6226124520985357,3.4595722801925017,0.0,0,1.0185549962789118,0.9325998701021078,5.135798437050262,0,4.785274374081172,4.839114075458388
2017-02-08,1.6094379124341003,0,3.5018219797186694,3.40406824915975,0.0,0,0.957441696502177,0.9046218739990445,5.030437921392435,0,4.799984186919847,4.84485379083641
2017-02-09,3.912023005428146,0,3.526434041261238,3.4193068918478016,0.0,0,0.8999951947120464,0.8774832177790731,4.875197323201151,0,4.8044969750967255,4.845764096807352
2017-02-10,4.948759890378168,0,3.611773592208254,3.4651904818037127,1.6094379124341003,0,0.9425617577753695,0.8994418586187239,4.955827057601261,0,4.813576780046997,4.84906598563117
2017-02-11,2.772588722239781,0,3.5614225000101456,3.444412429016795,0.0,0,0.8860080523088473,0.8724586028601622,5.204006687076795,0,4.8370025744687855,4.859714206674539
2017-02-12,3.6888794541139363,0,3.5690699172563733,3.451746439769709,0.6931471805599453,0,0.8744364000039132,0.8670792601911557,5.049856007249537,0,4.84977378043563,4.86541846069179
2017-02-13,3.044522437723423,0,3.5375970684843963,3.4395297197083203,0.6931471805599453,0,0.8635590468372751,0.8618612978022193,5.799092654460526,1,4.906732912877123,4.893428686504852
2017-02-14,2.9444389791664403,0,3.502007583125319,3.424676997492064,0.6931471805599453,0,0.8533343348606354,0.8567998742849511,5.236441962829949,0,4.926515455874292,4.903719084794606
2017-02-15,3.828641396489095,0,3.5216056119271455,3.4367959294619745,1.0986122886681098,0,0.8680510120890839,0.8640542467164458,5.488937726156687,1,4.960260792091236,4.921275644035468
2017-02-16,3.2188758248682006,0,3.5034418247036085,3.4302583263241613,0.0,0,0.8159679513637388,0.8381326193149524,5.14166355650266,0,4.9711449579559215,4.927887281409484
2017-02-17,4.0943445622221,0,3.5388959889547182,3.4501809134010992,0.0,0,0.7670098742819144,0.8129886407355038,4.110873864173311,0,4.919528692328965,4.903376878892399
2017-02-18,3.9889840465642745,0,3.5659012724112915,3.4663450073959945,0.0,0,0.7209892818249994,0.7885989815134387,4.454347296253507,0,4.891617808564438,4.889905991413232
2017-02-19,4.653960350157523,0,3.631184817076065,3.50197346767884,0.6931471805599453,0,0.7193187557490962,0.7857354274848338,6.113682179832232,1,4.964941670840505,4.926619277065802
2017-02-20,3.9318256327243257,0,3.649223266014961,3.514869032630205,0.0,0,0.6761596304041504,0.7621633646602888,5.910796644040527,1,5.0216929692325065,4.956144598075044
2017-02-21,2.9444389791664403,0,3.6069362088040497,3.4977561310262915,0.0,0,0.6355900525799013,0.7392984637204801,5.176149732573829,0,5.030960375032985,4.962744752110008
2017-02-22,4.248495242049359,0,3.6454297507987685,3.5202783043569834,0.0,0,0.5974546494251072,0.7171195098088657,4.820281565605037,0,5.018319646467308,4.958470856514858
2017-02-23,2.833213344056216,0,3.5966967663942153,3.499666355547961,0.0,0,0.5616073704596007,0.6956059245145998,5.0689042022202315,0,5.021354719812484,4.9617838568860195
2017-02-24,3.367295829986474,0,3.582932710209751,3.4956952397811163,0.6931471805599453,0,0.5694997590656214,0.6955321621959601,5.41610040220442,1,5.0450394607560005,4.975413353245572
2017-02-25,1.0986122886681098,0,3.4338734849172527,3.423782751247726,1.9459101490553132,0,0.652084382465003,0.7330435018017408,5.236441962829949,0,5.056523610880437,4.983244211533104
2017-02-26,2.0794415416798357,0,3.3526075683230077,3.3834525149606893,0.0,0,0.6129593195171028,0.7110521967476886,5.209486152841421,0,5.065701363398096,4.990031469772354
2017-02-27,4.219507705176107,0,3.404621576534194,3.408534170667152,0.0,0,0.5761817603460766,0.6897206308452579,4.762173934797756,0,5.047489717682075,4.983195743723115
2017-02-28,3.6635616461296463,0,3.420157980709921,3.416184994931027,0.6931471805599453,0,0.5831996855589088,0.6898234273366985,4.927253685157205,0,5.040275555730584,4.981517481966137
2017-03-01,4.919980925828125,0,3.5101473574170132,3.46129887285794,0.6931471805599453,0,0.589796535258971,0.6899231399333959,6.439350371100098,1,5.124220044652755,5.025252468640157
2017-03-02,0.6931471805599453,0,3.341127346805589,3.378254322089,0.0,0,0.5544087431434327,0.669225445735394,4.634728988229636,0,5.094850581267368,5.013536764227841
2017-03-03,3.8918202981106265,0,3.3741689238838912,3.3936613013696486,1.3862943611198906,0,0.6043218802220203,0.6907375131969289,4.553876891600541,0,5.0623921598873585,4.999746968049022
2017-03-04,2.302585092994046,0,3.309873894030501,3.3609290151183804,0.0,0,0.568062567408699,0.670015387801021,4.700480365792417,0,5.0406774522416615,4.990768969981324
2017-03-05,4.127134385045092,0,3.3589095234913766,3.3839151762161817,0.6931471805599453,0,0.5755676441977737,0.6707093415837887,5.111987788356544,0,5.044956072408555,4.99440553453258
2017-03-06,3.1354942159291497,0,3.3455046050376427,3.3764625474075705,0.6931471805599453,0,0.5826224163795041,0.6713824767530734,5.438079308923196,1,5.068543466599433,5.007715747764299
2017-03-07,3.5553480614894135,0,3.358095212424749,3.3818291128300255,0.0,0,0.5476650713967338,0.6512410024504812,4.574710978503383,0,5.03891351731367,4.994725604686471
2017-03-08,4.672828834461906,0,3.4369792297469783,3.420559104478982,0.0,0,0.5148051671129298,0.6317037723769667,4.574710978503383,0,5.0110613649850535,4.982125165900979
2017-03-09,1.791759469228055,0,3.338266044115843,3.3716951154214536,0.0,0,0.48391685708615395,0.6127526592056577,5.659482215759621,1,5.0499666160315275,5.002445877396738
2017-03-10,0.0,0,3.1379700814688922,3.27054426195881,2.0794415416798357,0,0.579648338161775,0.6567533256798831,4.7535901911063645,0,5.032184030536017,4.994980206808027
2017-03-11,4.189654742026425,0,3.2010711611023446,3.2981175763608386,1.0986122886681098,0,0.6107861751921551,0.67000909456953,4.969813299576001,0,5.028441786678416,4.9942251995910665
2017-03-12,2.1972245773362196,0,3.140840366076377,3.2650907863901,0.0,0,0.5741390046806257,0.649908821732444,4.143134726391533,0,4.975323363061203,4.9686924853950805
2017-03-13,3.4011973816621555,0,3.1564617870115237,3.2691739842482614,0.0,0,0.5396906643997882,0.6304115570804707,4.5217885770490405,0,4.948111275900473,4.9552853681446996
2017-03-14,4.718498871295094,0,3.2501840120685377,3.3126537308596666,0.6931471805599453,0,0.5488980553693976,0.6322936257848549,4.59511985013459,0,4.92693179035452,4.9444804026043965
2017-03-15,3.1354942159291497,0,3.243302624300174,3.307338945411751,0.6931471805599453,0,0.5575530028808305,0.6341192324281076,5.37989735354046,0,4.954109724145677,4.957542911132479
2017-03-16,3.713572066704308,0,3.2715187908444223,3.3195259390505276,0.6931471805599453,0,0.5656886535415775,0.6358900708720627,5.209486152841421,0,4.969432309867421,4.965101208383747
2017-03-17,3.4011973816621555,0,3.279299506293486,3.3219760823288764,1.791759469228055,0,0.6392529024827662,0.6705661528227426,5.556828061699537,1,5.004676054977348,4.982853013983221
2017-03-18,3.2188758248682006,0,3.275674085407969,3.318883074605056,0.0,0,0.6008977283338002,0.6504491682380603,4.948759890378168,0,5.001321085101397,4.98183022027507
2017-03-19,2.6390573296152584,0,3.2374770800604065,3.298488302255362,0.0,0,0.5648438646337721,0.6309356931909185,5.062595033026967,0,5.004997521976931,4.984253164657627
2017-03-20,3.6109179126442243,0,3.259883530015436,3.307861190567028,1.791759469228055,0,0.6384588009094292,0.6657604064720326,5.627621113690637,1,5.042354937479754,5.003554203128617
2017-03-21,3.4657359027997265,0,3.2722346723824933,3.312597431934009,0.0,0,0.6001512728548634,0.6457875942778716,5.703782474656201,1,5.082040589710341,5.0245610512744445
2017-03-22,3.295836866004329,0,3.2736508039998036,3.3120946149561186,0.0,0,0.5641421964835716,0.6264139664495354,5.10594547390058,0,5.083474882761755,5.027002583953229
2017-03-23,2.3978952727983707,0,3.2211054721277175,3.284668634691386,0.0,0,0.5302936646945572,0.6076215474560493,4.248495242049359,0,5.033376104319012,5.003647363696113
2017-03-24,3.7612001156935624,0,3.253511150741668,3.2989645791214515,1.3862943611198906,0,0.5816537064800772,0.6309817318659646,4.969813299576001,0,5.029562336034431,5.00263234177251
2017-03-25,3.5263605246161616,0,3.269882113174138,3.3057864574862927,0.0,0,0.5467544840912726,0.6120522799099857,4.844187086458591,0,5.01843982105988,4.997878984113092
2017-03-26,4.61512051684126,0,3.350596417394166,3.345066479266942,1.791759469228055,0,0.6214547831994796,0.6474434955895277,4.770684624465665,0,5.003574509264228,4.99106315332367
2017-03-27,3.5553480614894135,0,3.362881516039881,3.351374926733616,0.6931471805599453,0,0.6257563270411075,0.6488146061386403,4.477336814478207,0,4.972000247577066,4.975651363158306
2017-03-28,5.1298987149230735,0,3.468902547972873,3.4047306403792996,0.6931471805599453,0,0.6297997782522378,0.6501445833712794,4.8283137373023015,0,4.96337905696058,4.971231234382626
2017-03-29,4.394449154672439,0,3.524435344374847,3.434422195808094,0.0,0,0.5920117915571035,0.630640245870141,5.236441962829949,0,4.979762831312742,4.979187556236046
2017-03-30,3.7612001156935624,0,3.53864123065397,3.4442255334046576,1.6094379124341003,0,0.6530573588097233,0.6600041758670598,4.672828834461906,0,4.961346791501692,4.969996794582822
2017-03-31,5.768320995793772,1,3.6724220165623582,3.513948397276331,1.0986122886681098,0,0.6797906546012265,0.6731624192510913,3.9889840465642745,0,4.903005026805447,4.940566412142266
2017-04-01,5.272999558563747,0,3.7684566690824415,3.566719932114953,0.0,0,0.6390032153251528,0.6529675466735586,5.91350300563827,1,4.963634905535417,4.969754509947146
2017-04-02,3.5553480614894135,0,3.75567015262686,3.5663787759961867,0.0,0,0.6006630224056436,0.6333785202733518,4.276666119016055,0,4.922416778344255,4.948961858219214
2017-04-03,4.204692619390966,0,3.782611500632706,3.5855281912980304,1.0986122886681098,0,0.6305399783813916,0.6473355333251946,5.529429087511423,1,4.9588375168942855,4.966375875097979
2017-04-04,4.060443010546419,0,3.7992813912275287,3.599775635875482,1.3862943611198906,0,0.6758852413457016,0.6695042981590354,5.666426688112432,1,5.001292867167375,4.987377399488413
2017-04-05,2.833213344056216,0,3.74131730839725,3.5767787671209046,0.0,0,0.6353321268649594,0.6494191692142643,5.564520407322694,1,5.035086519576693,5.004691689723441
2017-04-06,3.091042453358316,0,3.7023008170949137,3.5622066777080272,1.6094379124341003,0,0.6937784739991079,0.6782197315108595,4.882801922586371,0,5.025949443757274,5.00103499670933
2017-04-07,5.749392985908253,1,3.825126347223714,3.627822266954034,1.791759469228055,0,0.7596573337128447,0.7116259236423753,5.537334267018537,1,5.056632533152951,5.017123974818606
2017-04-08,3.970291913552122,0,3.833836281203418,3.638096356351977,1.9459101490553132,0,0.8308325026333929,0.7486544504047635,5.484796933490655,1,5.082322397173213,5.031154163578767
2017-04-09,5.081404364984463,0,3.9086903662302808,3.6813955966109515,0.6931471805599453,0,0.822571383308986,0.7469892323094189,5.225746673713202,0,5.090927853765613,5.0369919388828
2017-04-10,5.003946305945459,0,3.9744057226131915,3.7210721178909867,0.0,0,0.7732171003104469,0.7245795553401364,4.927253685157205,0,5.081107403649108,5.033699791271032
2017-04-11,4.672828834461906,0,4.016311109324114,3.749624819388114,0.6931471805599453,0,0.7684129051254168,0.7236365840967307,4.969813299576001,0,5.074429757404722,5.031783196520181
2017-04-12,2.1972245773362196,0,3.9071659174048405,3.7030528121265576,0.6931471805599453,0,0.7638969616514886,0.7227219019906271,4.127134385045092,0,5.017592035063145,5.0046437321759285
2017-04-13,4.465908118654584,0,3.940690449479825,3.725938471322398,1.0986122886681098,0,0.7839798812724859,0.7339986135909516,4.0943445622221,0,4.9621971866926815,4.977334757077314
2017-04-14,2.995732273553991,0,3.8839929589242748,3.704032285389346,1.0986122886681098,0,0.8028578257162233,0.7449370238432664,4.948759890378168,0,4.96139094891381,4.9764775110763395
2017-04-15,3.4657359027997265,0,3.858897535556802,3.6968833939116577,0.0,0,0.7546863561732499,0.7225889131279685,5.313205979041787,0,4.9824998507214895,4.986579365115303
2017-04-16,5.0238805208462765,0,3.92879651467417,3.736693307719696,0.0,0,0.7094051748028548,0.7009112457341294,4.219507705176107,0,4.9367203219887665,4.963567215317127
2017-04-17,3.295836866004329,0,3.89081893575398,3.7234676144682353,0.0,0,0.6668408643146835,0.6798839083621055,4.844187086458591,0,4.931168327856955,4.959985811451371
2017-04-18,3.784189633918261,0,3.884421177643837,3.725289275051736,0.0,0,0.6268304124558024,0.6594873911112423,4.30406509320417,0,4.893542133777788,4.940308189903955
2017-04-19,3.4339872044851463,0,3.8573951392543155,3.7165502129347385,0.0,0,0.5892205877084542,0.639702769377905,5.337538079701318,0,4.9201818905332,4.952225086597875
2017-04-20,1.791759469228055,0,3.73345699905274,3.6588064906235376,1.0986122886681098,0,0.6197840897660335,0.6534700549566111,5.0106352940962555,0,4.925609094746984,4.953977392822826
2017-04-21,2.8903717578961645,0,3.6828718845833457,3.6357534486417165,1.3862943611198906,0,0.665774706047265,0.6754547841415096,3.8918202981106265,0,4.863581766948803,4.92211267998146
2017-04-22,3.091042453358316,0,3.647362118709844,3.6194121187832144,1.0986122886681098,0,0.6917449610045157,0.6881495092773077,4.787491742782046,0,4.859016365498798,4.918074051865477
2017-04-23,2.302585092994046,0,3.566675497166896,3.5799073080095396,1.3862943611198906,0,0.7334179250114382,0.7090938548325851,5.111987788356544,0,4.874194650870263,4.923891463960209
2017-04-24,5.598421958998375,1,3.688580284876785,3.640462747539205,0.6931471805599453,0,0.7310016803443486,0.7086154546044059,4.9344739331306915,0,4.877811407805888,4.924208938035323
2017-04-25,3.828641396489095,0,3.6969839515735234,3.6461081070077017,0.6931471805599453,0,0.7287304103572845,0.7081514063830721,5.365976015021851,0,4.907101284238846,4.937461950344919
2017-04-26,4.174387269895637,0,3.7256281506728506,3.6619564818943395,1.3862943611198906,0,0.7681842474030409,0.7284956950251766,5.365976015021851,0,4.934633768085826,4.950317372285228
2017-04-27,4.189654742026425,0,3.753469746154065,3.677787429698302,0.6931471805599453,0,0.7636820233924552,0.7274352395912197,4.882801922586371,0,4.931523857355859,4.948291908794262
2017-04-28,3.4339872044851463,0,3.73430079365393,3.6704734229419076,1.791759469228055,0,0.8253666701425912,0.7593649664803248,5.081404364984463,0,4.940516687813575,4.952285282479968
2017-04-29,3.6109179126442243,0,3.7268978207933476,3.6686867576329774,1.3862943611198906,0,0.8590223316012292,0.7781728483195118,5.87493073085203,1,4.996581530395883,4.97996464593113
2017-04-30,2.3978952727983707,0,3.6471576679136493,3.630563013087939,0.0,0,0.8074809917051554,0.7548276628699264,5.181783550292085,0,5.007693651589655,4.986019213061958
2017-05-01,5.846438775057725,1,3.779114534342294,3.697039285947033,0.0,0,0.759032132202846,0.7321828329838286,5.0689042022202315,0,5.011366284627489,4.988505762736706
2017-05-02,5.225746673713202,0,3.8659124627045482,3.742900507580018,1.3862943611198906,0,0.7966678659378688,0.7518061788279105,5.204006687076795,0,5.022924708774448,4.994970790466908
2017-05-03,3.044522437723423,0,3.816629061205681,3.7219491654843204,0.0,0,0.7488677939815966,0.7292519934630731,4.07753744390572,0,4.966201472882324,4.967447790070072
2017-05-04,2.4849066497880004,0,3.7367257165206196,3.684837890013431,0.0,0,0.7039357263427009,0.707374433659181,5.886104031450156,1,5.021395626396394,4.995007477311475
2017-05-05,4.07753744390572,0,3.7571744201637256,3.6966188766301995,1.0986122886681098,0,0.7276163200822254,0.7191115693094489,4.882801922586371,0,5.013080004167793,4.991641310669722
2017-05-06,0.0,0,3.531743954953902,3.5857203103312933,0.0,0,0.6839593408772918,0.6975382222301654,4.7535901911063645,0,4.9975106153841065,4.984499777082822
