Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
2019-05-05,3.4011973816621555,0,3.4314331107679936,1.0986122886681098,0,2.345639360861552,5.332718793265369,1,4.404338421032569,0.0,0,0.3728466639280309,4.007333185232471,0,3.4152328483458807
2019-05-06,3.58351893845611,0,3.4405582604292806,1.3862943611198906,0,2.2880786608770523,4.143134726391533,0,4.388666199354106,0.0,0,0.35047586409234904,4.30406509320417,0,3.468562783037378
2019-05-07,3.5263605246161616,0,3.4457063962804937,1.3862943611198906,0,2.2339716028916223,4.653960350157523,0,4.404583848402312,1.0986122886681098,0,0.39536404956689475,4.219507705176107,0,3.5136194783657015
2019-05-08,3.9318256327243257,0,3.474873550467124,1.0986122886681098,0,2.1658500440382116,4.454347296253507,0,4.407569655273383,0.6931471805599453,0,0.4132310374264778,3.9318256327243257,0,3.5387118476272192
2019-05-09,3.7376696182833684,0,3.490641314536099,2.1972245773362196,0,2.167732516036092,3.4339872044851463,0,4.349154708226089,0.6931471805599453,0,0.4300260060144859,3.6109179126442243,0,3.5430442115282395
2019-05-10,3.4339872044851463,0,3.487242067933042,2.302585092994046,0,2.1758236706535694,4.8283137373023015,0,4.377904249970662,0.0,0,0.4042244456536167,4.736198448394496,0,3.614633465740215
2019-05-11,3.970291913552122,0,3.516225058670187,1.3862943611198906,0,2.1284519120815486,5.147494476813453,1,4.42407966358123,0.0,0,0.3799709789143997,3.367295829986474,0,3.5997932075949906
2019-05-12,3.1354942159291497,0,3.4933812081057245,1.6094379124341003,0,2.0973110721027015,5.030437921392435,1,4.460461159049902,0.0,0,0.35717272017953566,4.564348191467836,0,3.6576665066273613
2019-05-13,4.1588830833596715,0,3.5333113206209616,2.1972245773362196,0,2.103305882416713,4.382026634673881,0,4.45575508758734,0.0,0,0.3357423569687635,3.6888794541139363,0,3.659539283476556
2019-05-14,3.8918202981106265,0,3.5548218592703416,1.9459101490553132,0,2.093862138415029,4.143134726391533,0,4.4369978659155915,0.6931471805599453,0,0.3571866463842344,4.02535169073515,0,3.6814880279120716
2019-05-15,4.07753744390572,0,3.586184794348464,2.5649493574615367,0,2.1221273715578195,3.8501476017100584,0,4.40178685006326,0.0,0,0.3357554476011803,3.7376696182833684,0,3.6848589233343496
2019-05-16,4.04305126783455,0,3.613596782757629,2.70805020110221,0,2.157282741330483,4.276666119016055,0,4.394279606200428,1.0986122886681098,0,0.38152685806519615,3.7376696182833684,0,3.688027565031291
2019-05-17,3.6375861597263857,0,3.6150361453757545,3.7376696182833684,1,2.2521059539476567,4.736198448394496,0,4.4147947367320715,2.0794415416798357,0,0.4834017390820746,5.017279836814924,0,3.7677827013383087
2019-05-18,3.8066624897703196,0,3.6265337260394284,3.1780538303479458,0,2.307662826531674,3.912023005428146,0,4.384628432853836,0.0,0,0.4543976347371501,3.5553480614894135,0,3.755036622947375
2019-05-19,4.174387269895637,0,3.659404938670801,4.5217885770490405,1,2.440510371562716,5.003946305945459,1,4.421787505239332,0.0,0,0.42713377665292107,3.044522437723423,0,3.712405771833938
2019-05-20,3.784189633918261,0,3.6668920203856485,2.3978952727983707,0,2.437953465636855,4.653960350157523,0,4.435717875934424,0.0,0,0.4015057500537458,4.219507705176107,0,3.742831887834468
2019-05-21,4.418840607796598,0,3.7120089356303057,1.6094379124341003,0,2.3882425324446896,4.663439094112067,0,4.449381149025083,0.0,0,0.377415405050521,4.406719247264253,0,3.782665129400255
2019-05-22,3.4011973816621555,0,3.6933602423922167,2.833213344056216,0,2.414940781141381,3.912023005428146,0,4.4171396604092665,0.0,0,0.35477048074748974,4.3694478524670215,0,3.817872092784261
2019-05-23,2.70805020110221,0,3.6342416399148165,1.6094379124341003,0,2.3666106090189443,4.007333185232471,0,4.392551271898659,0.0,0,0.3334842519026403,3.5553480614894135,0,3.8021206509065704
2019-05-24,2.4849066497880004,0,3.5652815405072076,2.4849066497880004,0,2.3737083714650877,4.060443010546419,0,4.372624776217525,1.9459101490553132,0,0.43022980573180075,4.330733340286331,0,3.8338374122693564
2019-05-25,4.2626798770413155,0,3.6071254406992543,3.2188758248682006,0,2.4244184186692745,4.574710978503383,0,4.384749948354677,0.0,0,0.4044160173878927,2.995732273553991,0,3.7835511039464342
2019-05-26,3.044522437723423,0,3.5733692605207046,2.0794415416798357,0,2.403719806049908,4.736198448394496,0,4.405836858357066,0.0,0,0.3801510563446191,4.574710978503383,0,3.831020696419851
2019-05-27,3.4011973816621555,0,3.5630389477891917,2.70805020110221,0,2.421979629753046,4.941642422609304,1,4.437985192212201,0.0,0,0.3573419929639419,3.6635616461296463,0,3.820973153402439
2019-05-28,3.912023005428146,0,3.5839779912475294,2.0794415416798357,0,2.401427344468653,4.61512051684126,0,4.448613311689945,0.0,0,0.3359014733861054,3.8501476017100584,0,3.8227236203008963
2019-05-29,0.0,0,3.3689393117726776,1.791759469228055,0,2.364847271954217,4.110873864173311,0,4.428348944838947,0.0,0,0.31574738498293903,3.8501476017100584,0,3.824369059185446
2019-05-30,3.8066624897703196,0,3.395202702452536,1.9459101490553132,0,2.339711044580283,5.14166355650266,1,4.4711478215387706,0.6931471805599453,0,0.3383913727175594,3.295836866004329,0,3.792657127594579
2019-05-31,2.995732273553991,0,3.371234476718623,2.3978952727983707,0,2.3432020982733683,4.564348191467836,0,4.476739843734515,1.0986122886681098,0,0.38400462767459254,4.007333185232471,0,3.8055376910528524
2019-06-01,3.258096538021482,0,3.3644462003967948,6.815639990074331,1,2.6115483717814265,5.220355825078324,1,4.521356802615143,0.6931471805599453,0,0.40255318084771374,4.110873864173311,0,3.82385786144008
2019-06-02,3.367295829986474,0,3.3646171781721756,2.772588722239781,0,2.621210792808928,4.343805421853684,0,4.510703719769455,0.0,0,0.37839998999685087,3.258096538021482,0,3.789912182034964
2019-06-03,4.31748811353631,0,3.421789434294024,1.6094379124341003,0,2.560504419986438,3.8066624897703196,0,4.468461245969507,0.0,0,0.3556959905970398,4.624972813284271,0,3.840015819909923
2019-06-04,2.8903717578961645,0,3.3899043737101526,1.791759469228055,0,2.514379722940935,3.6635616461296463,0,4.420167269979115,1.6094379124341003,0,0.43092050590726355,3.7376696182833684,0,3.8338750478123296
2019-06-05,3.091042453358316,0,3.3719726584890424,1.3862943611198906,0,2.4466946012316724,3.6109179126442243,0,4.371612308539022,0.6931471805599453,0,0.4466541063864245,3.970291913552122,0,3.842060059756717
2019-06-06,2.0794415416798357,0,3.2944207914804897,2.6390573296152584,0,2.4582363649346877,3.2188758248682006,0,4.302448119518773,1.0986122886681098,0,0.48577159732332564,3.8918202981106265,0,3.8450456740579515
2019-06-07,3.6888794541139363,0,3.3180883112384967,1.0986122886681098,0,2.376658920358693,4.465908118654584,0,4.312255719466921,2.0794415416798357,0,0.5813917939847164,4.48863636973214,0,3.883661115798403
2019-06-08,3.970291913552122,0,3.357220527377314,2.0794415416798357,0,2.3588258776379614,5.0689042022202315,1,4.35765462843212,0.0,0,0.5465082863456334,4.90527477843843,0,3.9449579355568045
2019-06-09,5.030437921392435,0,3.4576135710182214,2.3978952727983707,0,2.3611700413475862,4.406719247264253,0,4.360598505562049,0.6931471805599453,0,0.5553066199984922,4.59511985013459,0,3.9839676504314716
2019-06-10,4.7535901911063645,0,3.5353721682235104,2.5649493574615367,0,2.3733968003144232,4.127134385045092,0,4.346590658331031,0.0,0,0.5219882227985826,3.7612001156935624,0,3.970601598347197
2019-06-11,5.153291594497779,0,3.6324473337999668,1.6094379124341003,0,2.327559267041604,5.351858133476067,1,4.406906706839734,0.0,0,0.4906689294306676,3.8501476017100584,0,3.9633743585489687
2019-06-12,3.871201010907891,0,3.646772554426442,1.791759469228055,0,2.2954112791727908,4.844187086458591,0,4.433143529616865,0.0,0,0.4612287936648275,3.4657359027997265,0,3.933516051204014
2019-06-13,3.871201010907891,0,3.660238261815329,1.6094379124341003,0,2.254252877168469,3.091042453358316,0,4.3526174650413525,0.6931471805599453,0,0.4751438968785346,3.784189633918261,0,3.924556466166869
2019-06-14,1.9459101490553132,0,3.5573785750497278,2.9444389791664403,0,2.2956640432883475,4.727387818712341,0,4.375103686261612,0.6931471805599453,0,0.48822409389941923,3.044522437723423,0,3.871754424460262
2019-06-15,3.912023005428146,0,3.578657240872433,2.6390573296152584,0,2.316267640467962,4.477336814478207,0,4.381237673954608,0.6931471805599453,0,0.5005194790990508,4.0943445622221,0,3.8851098327259725
2019-06-16,3.828641396489095,0,3.5936562902094327,2.70805020110221,0,2.339774594106017,4.406719247264253,0,4.382766568353187,0.0,0,0.47048831035310773,3.2188758248682006,0,3.845135792254506
2019-06-17,3.9318256327243257,0,3.6139464507603263,1.0986122886681098,0,2.2653048557797426,4.330733340286331,0,4.379644574669176,0.0,0,0.4422590117319212,2.3978952727983707,0,3.758301361087138
2019-06-18,3.332204510175204,0,3.597041934325219,2.3978952727983707,0,2.2732602808008604,4.248495242049359,0,4.3717756147119875,0.6931471805599453,0,0.4573123018616027,4.48863636973214,0,3.802121461605838
2019-06-19,1.6094379124341003,0,3.4777856930117514,2.772588722239781,0,2.303219987287196,4.882801922586371,1,4.402437193184451,1.3862943611198906,0,0.5130512254171,4.060443010546419,0,3.817620754542273
2019-06-20,3.1354942159291497,0,3.4572482043867954,1.0986122886681098,0,2.230943525370051,3.4965075614664802,0,4.3480814152813725,0.0,0,0.482268151892074,4.532599493153256,0,3.860519478858932
2019-06-21,4.624972813284271,0,3.527311680920644,3.367295829986474,1,2.2991246636470364,4.110873864173311,0,4.333848962214889,1.9459101490553132,0,0.5700866717218684,2.70805020110221,0,3.791371322193529
2019-06-22,4.382026634673881,0,3.578594578145838,2.3978952727983707,0,2.3050509001961164,4.276666119016055,0,4.330417991622959,1.3862943611198906,0,0.6190591330857499,3.871201010907891,0,3.7961611035163907
2019-06-23,3.332204510175204,0,3.5638111740675997,2.302585092994046,0,2.3049029517639923,4.30406509320417,0,4.328836817717831,1.3862943611198906,0,0.6650932467677984,3.1354942159291497,0,3.756521090261156
2019-06-24,4.795790545596741,0,3.6377299363593485,1.0986122886681098,0,2.2325255119782397,4.290459441148391,0,4.326534175123665,0.0,0,0.6251876519617304,2.5649493574615367,0,3.6850267862931787
2019-06-25,3.4657359027997265,0,3.627410294345771,2.3978952727983707,0,2.2424476976274477,4.204692619390966,0,4.319223681779703,0.0,0,0.5876763928440266,4.007333185232471,0,3.7043651702295364
2019-06-26,3.970291913552122,0,3.647983191498152,0.6931471805599453,0,2.1494896666033974,4.912654885736052,1,4.354829554017083,0.0,0,0.552415809273385,3.1354942159291497,0,3.670232912971513
2019-06-27,4.0943445622221,0,3.674764873741589,2.4849066497880004,0,2.169614685594474,4.356708826689592,0,4.354942310377433,0.0,0,0.5192708607169818,3.912023005428146,0,3.684740318518911
2019-06-28,3.6635616461296463,0,3.6740926800848723,2.5649493574615367,0,2.1933347659064975,4.90527477843843,1,4.3879622584610924,0.0,0,0.48811460907396287,4.77912349311153,0,3.750403308994468
2019-06-29,2.6390573296152584,0,3.6119905590566956,0.0,0,2.0617346799521075,5.755742213586912,1,4.4700290557686415,1.6094379124341003,0,0.5553940072755712,2.0794415416798357,0,3.65014560295559
2019-06-30,4.31748811353631,0,3.6543204123254727,1.9459101490553132,0,2.0547852080983,4.875197323201151,1,4.494339151814593,0.6931471805599453,0,0.5636591976726336,2.302585092994046,0,3.5692919723578975
2019-07-01,4.430816798843313,0,3.7009101955165433,6.630683385642372,1,2.3293390987509444,5.537334267018537,1,4.55691885872683,1.791759469228055,0,0.637345213965959,2.9444389791664403,0,3.5318007927664103
2019-07-02,4.465908118654584,0,3.7468100709048255,2.8903717578961645,0,2.3630010582996577,4.770684624465665,0,4.56974480467116,0.0,0,0.5991045011280014,3.9512437185814275,0,3.5569673683153114
2019-07-03,2.995732273553991,0,3.7017454030637755,1.6094379124341003,0,2.317787269547724,5.231108616854587,1,4.609426633402165,1.0986122886681098,0,0.6290749683804079,2.6390573296152584,0,3.501892765993308
2019-07-04,3.1780538303479458,0,3.670323908700826,1.3862943611198906,0,2.261897695042054,4.2626798770413155,0,4.588621828020514,0.6931471805599453,0,0.6329193011111801,3.6375861597263857,0,3.510034369617293
2019-07-05,1.0986122886681098,0,3.516021211498863,1.3862943611198906,0,2.209361495006724,5.25227342804663,1,4.628440924022081,0.6931471805599453,0,0.636532973878106,3.5263605246161616,0,3.511013938917225
2019-07-06,1.9459101490553132,0,3.42181454775225,1.3862943611198906,0,2.159977466973514,4.875197323201151,1,4.6432463079728254,1.0986122886681098,0,0.6642577327655063,2.70805020110221,0,3.4628361146483244
2019-07-07,3.6635616461296463,0,3.436319373654894,2.3978952727983707,0,2.1742525353230056,5.318119993844216,1,4.683738729125109,1.0986122886681098,0,0.6903190061196625,3.784189633918261,0,3.482117325804521
2019-07-08,2.6390573296152584,0,3.388483651012516,2.0794415416798357,0,2.168563875704415,4.61512051684126,0,4.679621636388078,0.0,0,0.6488998657524827,3.8066624897703196,0,3.5015900356424687
2019-07-09,2.6390573296152584,0,3.3435180717286803,2.5649493574615367,0,2.192347004609842,5.062595033026967,1,4.702600040186412,0.0,0,0.6099658738073337,4.30406509320417,0,3.549738539096171
2019-07-10,3.7376696182833684,0,3.3671671645219616,2.1972245773362196,0,2.1926396589734245,4.204692619390966,0,4.672725594938686,0.6931471805599453,0,0.6149567522124904,5.0689042022202315,0,3.6408884788836144
2019-07-11,3.258096538021482,0,3.3606229269319328,1.791759469228055,0,2.1685868475887022,4.48863636973214,0,4.661680241426293,1.3862943611198906,0,0.6612370087469345,2.3978952727983707,0,3.5663088865184998
2019-07-12,3.8066624897703196,0,3.387385300702236,1.3862943611198906,0,2.1216492984005737,5.099866427824199,1,4.6879714126101675,0.0,0,0.6215627882221184,3.332204510175204,0,3.552262623937902
2019-07-13,2.8903717578961645,0,3.357564488133872,1.3862943611198906,0,2.077528002163733,4.23410650459726,0,4.660739518129392,0.0,0,0.5842690209287913,3.4657359027997265,0,3.547071020669611
2019-07-14,3.4965075614664802,0,3.3659010725338283,1.0986122886681098,0,2.0187930593539956,4.762173934797756,0,4.666825583129494,0.0,0,0.5492128796730638,3.784189633918261,0,3.5612981374645303
2019-07-15,2.6390573296152584,0,3.3222904479587143,1.3862943611198906,0,1.9808431374599493,5.293304824724492,1,4.7044143376251935,1.0986122886681098,0,0.5821768442127665,3.091042453358316,0,3.5330827964181575
2019-07-16,2.995732273553991,0,3.302696957494431,0.0,0,1.8619925492123524,4.8283137373023015,0,4.71184830160582,0.0,0,0.5472462335600005,3.5553480614894135,0,3.534418712322433
2019-07-17,3.828641396489095,0,3.334253623834111,1.3862943611198906,0,1.8334506579268046,4.700480365792417,0,4.711166225457016,0.0,0,0.5144114595464004,3.1780538303479458,0,3.513036819403964
2019-07-18,4.04305126783455,0,3.3767814824741373,1.6094379124341003,0,1.8200098931972424,4.418840607796598,0,4.693626688397391,1.0986122886681098,0,0.549463509293703,3.1354942159291497,0,3.490384263195475
2019-07-19,3.784189633918261,0,3.401225971560785,1.791759469228055,0,1.8183148677590912,4.605170185988092,0,4.688319298252833,1.9459101490553132,0,0.6332503076793997,3.7612001156935624,0,3.50663321434536
2019-07-20,2.995732273553991,0,3.376896349680377,0.6931471805599453,0,1.7508048065271424,4.624972813284271,0,4.684518509154719,1.0986122886681098,0,0.6611720265387223,2.70805020110221,0,3.4587182335507713
2019-07-21,3.6888794541139363,0,3.395615335946391,1.9459101490553132,0,1.7625111270788327,4.59511985013459,0,4.679154589613511,1.0986122886681098,0,0.6874184422664855,4.07753744390572,0,3.4958473861720685
2019-07-22,4.248495242049359,0,3.446788130312569,1.791759469228055,0,1.7642660276077862,3.871201010907891,0,4.630677374891174,0.0,0,0.6461733357304964,4.477336814478207,0,3.5547367518704367
2019-07-23,2.995732273553991,0,3.4197247789070544,0.6931471805599453,0,1.6999988967849158,4.127134385045092,0,4.600464795500409,0.0,0,0.6074029355866666,2.833213344056216,0,3.511445347401583
2019-07-24,2.772588722239781,0,3.380896615507018,1.0986122886681098,0,1.6639157002979075,4.890349128221754,1,4.61785785546369,0.0,0,0.5709587594514666,4.477336814478207,0,3.5693988354261807
2019-07-25,3.8918202981106265,0,3.4115520364632346,2.3978952727983707,0,1.7079544746479354,4.844187086458591,0,4.631437609323385,0.6931471805599453,0,0.5782900647179753,3.912023005428146,0,3.589956285626299
2019-07-26,0.6931471805599453,0,3.2484477451090368,1.9459101490553132,0,1.722231815112378,4.90527477843843,1,4.647867839470287,0.6931471805599453,0,0.5851814916684935,2.995732273553991,0,3.5543028449019602
2019-07-27,2.6390573296152584,0,3.21188432017941,2.302585092994046,0,1.757053011785278,4.6443908991413725,0,4.647659223050551,0.0,0,0.5500706021683839,4.060443010546419,0,3.584671254840628
2019-07-28,3.091042453358316,0,3.2046338081701444,3.091042453358316,0,1.8370923782796604,5.0238805208462765,1,4.670232500918295,0.6931471805599453,0,0.5586551968718776,3.9318256327243257,0,3.60550051751365
2019-07-29,5.087596335232384,0,3.317611559793879,4.174387269895637,1,1.9773300717766191,4.7535901911063645,0,4.675233962329579,0.0,0,0.5251358850595649,4.5217885770490405,0,3.660477801085773
2019-07-30,2.995732273553991,0,3.298298802619486,1.0986122886681098,0,1.9246070047901085,5.247024072160486,1,4.709541368919433,0.0,0,0.49362773195599097,2.8903717578961645,0,3.614271438494397
2019-07-31,0.0,0,3.100400874462317,2.9444389791664403,0,1.9857969232526886,5.303304908059076,1,4.745167181267812,0.0,0,0.4640100680386315,3.1354942159291497,0,3.585544805140482
2019-08-01,4.852030263919617,0,3.2054986378297547,6.663132695990803,1,2.2664370696169756,4.532599493153256,0,4.732413119980938,0.0,0,0.43616946395631356,4.736198448394496,0,3.654584023735723
2019-08-02,2.0794415416798357,0,3.1379352120607593,2.9444389791664403,0,2.3071171841899436,5.049856007249537,1,4.751459693217054,0.6931471805599453,0,0.4515881269525315,3.6375861597263857,0,3.6535641518951625
2019-08-03,2.0794415416798357,0,3.0744255918379038,1.791759469228055,0,2.2761957212922304,5.313205979041787,1,4.785164470366539,0.0,0,0.42449283933537957,1.3862943611198906,0,3.517527964448646
2019-08-04,4.442651256490317,0,3.1565191317170487,1.791759469228055,0,2.24712954616838,4.804021044733257,0,4.786295864828542,0.0,0,0.39902326897525675,3.4339872044851463,0,3.512515518850836
2019-08-05,2.833213344056216,0,3.1371207844573985,0.6931471805599453,0,2.1538906042318735,4.61512051684126,0,4.776025343949305,0.0,0,0.3750818728367413,3.295836866004329,0,3.4995147996800458
2019-08-06,2.1972245773362196,0,3.0807270120301276,0.6931471805599453,0,2.0662459988115573,4.406719247264253,0,4.753866978148203,1.6094379124341003,0,0.4491432352125829,4.290459441148391,0,3.5469714781681465
2019-08-07,3.6375861597263857,0,3.114138560891903,2.1972245773362196,0,2.0741047135230373,4.795790545596741,0,4.756382392195115,0.0,0,0.4221946410998279,3.5553480614894135,0,3.5474740731674226
2019-08-08,4.330733340286331,0,3.1871342476555693,3.4339872044851463,1,2.155697662980764,4.5217885770490405,0,4.742306763286351,0.0,0,0.3968629626338382,4.330733340286331,0,3.5944696291945575
2019-08-09,4.143134726391533,0,3.2444942763797275,1.9459101490553132,0,2.143110412145237,2.6390573296152584,0,4.616111797266085,1.3862943611198906,0,0.4562288465430014,3.912023005428146,0,3.613522831768573
2019-08-10,3.4657359027997265,0,3.2577687739649273,0.0,0,2.0145237874165227,3.1780538303479458,0,4.5298283192509965,0.6931471805599453,0,0.47044394658401806,4.442651256490317,0,3.6632705372518775
2019-08-11,3.1354942159291497,0,3.2504323004827804,1.6094379124341003,0,1.9902186349175772,3.4011973816621555,0,4.462110462995666,0.0,0,0.44221730978897694,4.5217885770490405,0,3.714781619639707
2019-08-12,0.6931471805599453,0,3.09699519328741,3.091042453358316,0,2.0562680640240214,1.3862943611198906,0,4.277561496883119,0.0,0,0.4156842712016383,3.4965075614664802,0,3.7016851761493132
2019-08-13,2.1972245773362196,0,3.0430089563303384,2.3978952727983707,0,2.076765696550482,3.9512437185814275,0,4.2579824301850175,0.0,0,0.39074321492954,4.875197323201151,0,3.7720959049724234
2019-08-14,3.8066624897703196,0,3.0888281683367373,1.9459101490553132,0,2.068914363700772,4.31748811353631,0,4.2615527711860945,0.6931471805599453,0,0.40888745286736433,4.189654742026425,0,3.7971494351956636
2019-08-15,2.5649493574615367,0,3.057395439684225,2.4849066497880004,0,2.093873900866006,4.189654742026425,0,4.257238889436515,0.0,0,0.38435420569532247,4.07753744390572,0,3.813972715718267
2019-08-16,1.9459101490553132,0,2.9907063222464902,2.1972245773362196,0,2.100074941454219,4.394449154672439,0,4.26547150535067,1.3862943611198906,0,0.44447061502079666,4.406719247264253,0,3.8495375076110263
2019-08-17,3.9512437185814275,0,3.0483385660265863,1.0986122886681098,0,2.039987182287052,5.267858159063328,1,4.325614704573431,0.0,0,0.41780237811954885,4.060443010546419,0,3.86219183778715
2019-08-18,3.5553480614894135,0,3.078759135754356,2.302585092994046,0,2.055743056929472,3.8501476017100584,0,4.297086678401628,0.0,0,0.3927342354323759,4.762173934797756,0,3.9161907636077866
2019-08-19,3.58351893845611,0,3.1090447239164614,0.6931471805599453,0,1.9739873043473002,3.58351893845611,0,4.254272614004897,0.0,0,0.3691701813064333,4.406719247264253,0,3.9456224726271745
2019-08-20,3.1354942159291497,0,3.1106316934372225,3.5263605246161616,1,2.067129697563432,5.049856007249537,1,4.302007617599576,0.0,0,0.3470199704280473,3.4339872044851463,0,3.914924356538653
2019-08-21,4.127134385045092,0,3.171621854933695,2.3978952727983707,0,2.0869756320775283,4.418840607796598,0,4.309017597011397,0.0,0,0.32619877220236443,4.007333185232471,0,3.920468886260282
2019-08-22,0.0,0,2.981324543637673,2.1972245773362196,0,2.09359056879305,3.7376696182833684,0,4.2747367182877145,0.0,0,0.30662684587022254,3.784189633918261,0,3.912292131119761
2019-08-23,3.091042453358316,0,2.9879076182209117,1.0986122886681098,0,2.0338918719855537,4.770684624465665,0,4.304493592658392,1.6094379124341003,0,0.3847955098640553,2.9444389791664403,0,3.854220942002562
2019-08-24,4.442651256490317,0,3.075192236517076,1.3862943611198906,0,1.9950360213336138,4.6913478822291435,0,4.327704850032636,0.0,0,0.361707779272212,4.0943445622221,0,3.8686283592157347
2019-08-25,4.04305126783455,0,3.1332637783961244,2.772588722239781,0,2.0416891833879838,4.700480365792417,0,4.350071380978223,0.6931471805599453,0,0.381594143349476,5.66988092298052,1,3.9767035130416217
2019-08-26,2.8903717578961645,0,3.118690257166127,0.0,0,1.9191878323847047,4.5217885770490405,0,4.360374412742472,0.0,0,0.3586984947485074,3.9512437185814275,0,3.97517592537401
2019-08-27,3.6109179126442243,0,3.148223916494813,3.58351893845611,1,2.0190476987489894,4.927253685157205,1,4.394387169087357,0.0,0,0.33717658506359693,4.543294782270004,0,4.00926305678777
2019-08-28,4.532599493153256,0,3.23128645109432,1.3862943611198906,0,1.9810824984912434,4.663439094112067,0,4.410530284588839,0.6931471805599453,0,0.3585348207933779,3.912023005428146,0,4.003428653706193
2019-08-29,2.772588722239781,0,3.2037645873630476,2.3978952727983707,0,2.006091264949671,4.605170185988092,0,4.422208678672795,1.3862943611198906,0,0.42020039321296876,4.1588830833596715,0,4.012755919485401
2019-08-30,3.295836866004329,0,3.2092889240815246,2.8903717578961645,0,2.059148094526461,4.795790545596741,0,4.444623590688232,1.791759469228055,0,0.5024939377738741,4.060443010546419,0,4.015617144949062
2019-08-31,3.9318256327243257,0,3.2526411266000927,2.833213344056216,0,2.1055920094982463,5.560681631015528,1,4.5115870731078695,0.6931471805599453,0,0.5139331323410383,1.6094379124341003,0,3.8712463909981643
2019-09-01,5.225746673713202,0,3.3710274594268794,6.6052979209482015,1,2.375574364185244,5.568344503761097,1,4.574992518947064,0.0,0,0.483097144400576,5.017279836814924,0,3.94000839774717
2019-09-02,3.091042453358316,0,3.3542283590627653,2.995732273553991,0,2.412783838747369,5.147494476813453,1,4.609342636419048,0.6931471805599453,0,0.49570014657013817,3.4965075614664802,0,3.9133983475703285
2019-09-03,3.4339872044851463,0,3.359013889788108,0.6931471805599453,0,2.3096056392561235,5.075173815233827,1,4.637292507147935,1.0986122886681098,0,0.5318748750960165,2.9444389791664403,0,3.855260785466095
2019-09-04,2.4849066497880004,0,3.3065674553881017,3.1354942159291497,0,2.359158953856505,5.272999558563747,1,4.675434930232884,1.3862943611198906,0,0.583140044257449,3.1780538303479458,0,3.8146283681590063
2019-09-05,3.1354942159291497,0,3.2963030610205646,1.791759469228055,0,2.325114984778798,5.056245805348308,1,4.698283582739808,0.6931471805599453,0,0.5897404724355988,0.6931471805599453,0,3.6273394969030623
2019-09-06,3.2188758248682006,0,3.2916574268514225,2.0794415416798357,0,2.31037457819286,5.342334251964811,1,4.736926622893309,0.6931471805599453,0,0.5959448749230596,2.1972245773362196,0,3.5415326017290516
2019-09-07,2.6390573296152584,0,3.2525014210172527,2.0794415416798357,0,2.2965185960020786,4.77912349311153,0,4.7394584351064015,1.0986122886681098,0,0.6261049197477626,1.3862943611198906,0,3.412218307292502
2019-09-08,3.8501476017100584,0,3.288360191858821,2.70805020110221,0,2.3212104923080865,4.060443010546419,0,4.698717509632803,0.6931471805599453,0,0.6301274553964936,3.7612001156935624,0,3.4331572157965655
2019-09-09,2.9444389791664403,0,3.267724919097278,1.791759469228055,0,2.2894434309232845,3.912023005428146,0,4.651515839380523,0.0,0,0.592319808072704,1.6094379124341003,0,3.3237340575948173
2019-09-10,3.367295829986474,0,3.27369917375063,2.4849066497880004,0,2.3011712240551674,4.852030263919617,0,4.663546704852869,0.6931471805599453,0,0.5983694504219385,1.9459101490553132,0,3.2410646230824467
2019-09-11,3.784189633918261,0,3.304328601360688,2.0794415416798357,0,2.2878674431126473,4.02535169073515,0,4.625255004005805,1.6094379124341003,0,0.6590335581426682,1.791759469228055,0,3.154106313851183
2019-09-12,2.772588722239781,0,3.2724242086134336,1.0986122886681098,0,2.216512133845975,3.9512437185814275,0,4.584814326880342,0.6931471805599453,0,0.6610803754877048,2.772588722239781,0,3.1312152583544988
2019-09-13,3.044522437723423,0,3.258750102360033,3.044522437723423,0,2.266192752078622,4.382026634673881,0,4.5726470653479545,1.0986122886681098,0,0.6873322902785292,3.1780538303479458,0,3.1340255726741058
2019-09-14,4.23410650459726,0,3.3172714864942665,2.995732273553991,0,2.309965123367144,4.844187086458591,0,4.588939466614592,0.6931471805599453,0,0.6876811836954141,2.4849066497880004,0,3.0950784373009395
2019-09-15,1.3862943611198906,0,3.201412858971804,2.995732273553991,0,2.3511111523783548,4.330733340286331,0,4.5734470990348965,0.0,0,0.6464203126736892,2.8903717578961645,0,3.0827960365366534
2019-09-16,2.995732273553991,0,3.189072023846735,1.9459101490553132,0,2.3267990921789723,4.330733340286331,0,4.558884273509983,0.6931471805599453,0,0.6492239247468645,2.4849066497880004,0,3.046922673331734
2019-09-17,4.634728988229636,0,3.2758114417097093,0.6931471805599453,0,2.2287799774818304,4.844187086458591,0,4.5760024422868995,0.6931471805599453,0,0.6518593200956494,3.4011973816621555,0,3.068179155831559
2019-09-18,3.8066624897703196,0,3.307662504593346,2.0794415416798357,0,2.2198196713337106,4.564348191467836,0,4.575303187237756,1.0986122886681098,0,0.6786644982099971,2.3978952727983707,0,3.027962122849568
2019-09-19,3.784189633918261,0,3.336254132352841,2.0794415416798357,0,2.211396983554478,4.007333185232471,0,4.541224987117439,0.0,0,0.6379446283173972,2.8903717578961645,0,3.019706700952364
