Date,fatal,log_fatal,log_fatal_ewma_94
2019-07-26,1.0,0.6931471805599453,0.21220632120976568
2019-07-27,0.0,0.0,0.19947394193717974
2019-07-28,0.0,0.0,0.18750550542094893
2019-07-29,0.0,0.0,0.176255175095692
2019-07-30,0.0,0.0,0.16567986458995046
2019-07-31,0.0,0.0,0.15573907271455342
2019-08-01,0.0,0.0,0.14639472835168021
2019-08-02,0.0,0.0,0.13761104465057938
2019-08-03,0.0,0.0,0.1293543819715446
2019-08-04,0.0,0.0,0.12159311905325193
2019-08-05,0.0,0.0,0.1142975319100568
2019-08-06,0.0,0.0,0.10743967999545338
2019-08-07,2.0,1.0986122886681098,0.16691003651581282
2019-08-08,0.0,0.0,0.15689543432486405
2019-08-09,0.0,0.0,0.1474817082653722
2019-08-10,0.0,0.0,0.13863280576944986
2019-08-11,0.0,0.0,0.13031483742328287
2019-08-12,0.0,0.0,0.1224959471778859
2019-08-13,0.0,0.0,0.11514619034721274
2019-08-14,0.0,0.0,0.10823741892637997
2019-08-15,0.0,0.0,0.10174317379079717
2019-08-16,0.0,0.0,0.09563858336334934
2019-08-17,0.0,0.0,0.08990026836154837
2019-08-18,0.0,0.0,0.08450625225985546
2019-08-19,0.0,0.0,0.07943587712426413
2019-08-20,0.0,0.0,0.07466972449680828
2019-08-21,0.0,0.0,0.07018954102699979
2019-08-22,0.0,0.0,0.06597816856537979
2019-08-23,0.0,0.0,0.062019478451457
2019-08-24,0.0,0.0,0.05829830974436958
2019-08-25,0.0,0.0,0.0548004111597074
2019-08-26,1.0,0.6931471805599453,0.09310121732372172
2019-08-27,0.0,0.0,0.08751514428429841
2019-08-28,2.0,1.0986122886681098,0.14818097294732716
2019-08-29,0.0,0.0,0.1392901145704875
2019-08-30,2.0,1.0986122886681098,0.1968494450163449
2019-08-31,0.0,0.0,0.1850384783153642
2019-09-01,0.0,0.0,0.17393616961644234
2019-09-02,0.0,0.0,0.16349999943945578
2019-09-03,0.0,0.0,0.15368999947308842
2019-09-04,0.0,0.0,0.14446859950470312
2019-09-05,0.0,0.0,0.13580048353442092
2019-09-06,0.0,0.0,0.12765245452235566
2019-09-07,0.0,0.0,0.11999330725101431
2019-09-08,0.0,0.0,0.11279370881595345
2019-09-09,0.0,0.0,0.10602608628699624
2019-09-10,0.0,0.0,0.09966452110977646
2019-09-11,0.0,0.0,0.09368464984318986
2019-09-12,1.0,0.6931471805599453,0.1296524016861952
2019-09-13,0.0,0.0,0.12187325758502349
2019-09-14,0.0,0.0,0.11456086212992207
2019-09-15,1.0,0.6931471805599453,0.1492760412357235
2019-09-16,0.0,0.0,0.14031947876158007
2019-09-17,0.0,0.0,0.13190031003588526
2019-09-18,0.0,0.0,0.12398629143373213
2019-09-19,0.0,0.0,0.1165471139477082
2019-09-20,0.0,0.0,0.1095542871108457
2019-09-21,0.0,0.0,0.10298102988419494
2019-09-22,0.0,0.0,0.09680216809114324
2019-09-23,0.0,0.0,0.09099403800567464
2019-09-24,0.0,0.0,0.08553439572533415
2019-09-25,0.0,0.0,0.0804023319818141
2019-09-26,0.0,0.0,0.07557819206290524
2019-09-27,0.0,0.0,0.07104350053913092
2019-09-28,0.0,0.0,0.06678089050678306
2019-09-29,0.0,0.0,0.06277403707637606
2019-09-30,0.0,0.0,0.05900759485179349
2019-10-01,0.0,0.0,0.05546713916068588
2019-10-02,0.0,0.0,0.05213911081104473
2019-10-03,2.0,1.0986122886681098,0.11492750148246869
2019-10-04,0.0,0.0,0.10803185139352056
2019-10-05,0.0,0.0,0.10154994030990933
2019-10-06,0.0,0.0,0.09545694389131476
2019-10-07,0.0,0.0,0.08972952725783587
2019-10-08,0.0,0.0,0.08434575562236571
2019-10-09,0.0,0.0,0.07928501028502376
2019-10-10,0.0,0.0,0.07452790966792233
2019-10-11,0.0,0.0,0.07005623508784699
2019-10-12,0.0,0.0,0.06585286098257616
2019-10-13,0.0,0.0,0.061901689323621584
2019-10-14,1.0,0.6931471805599453,0.09977641879780105
2019-10-15,0.0,0.0,0.09378983366993299
2019-10-16,0.0,0.0,0.08816244364973701
2019-10-17,0.0,0.0,0.08287269703075278
2019-10-18,0.0,0.0,0.07790033520890761
2019-10-19,0.0,0.0,0.07322631509637316
2019-10-20,0.0,0.0,0.06883273619059077
2019-10-21,0.0,0.0,0.06470277201915532
2019-10-22,0.0,0.0,0.060820605698006
2019-10-23,0.0,0.0,0.057171369356125636
2019-10-24,0.0,0.0,0.05374108719475809
2019-10-25,0.0,0.0,0.050516621963072605
2019-10-26,0.0,0.0,0.047485624645288244
2019-10-27,0.0,0.0,0.04463648716657095
2019-10-28,0.0,0.0,0.04195829793657669
2019-10-29,0.0,0.0,0.039440800060382086
2019-10-30,0.0,0.0,0.03707435205675916
2019-10-31,0.0,0.0,0.034849890933353604
2019-11-01,0.0,0.0,0.03275889747735239
2019-11-02,0.0,0.0,0.030793363628711243
2019-11-03,3.0,1.3862943611198906,0.11212342347818209
2019-11-04,0.0,0.0,0.10539601806949116
2019-11-05,0.0,0.0,0.09907225698532168
2019-11-06,0.0,0.0,0.09312792156620238
2019-11-07,0.0,0.0,0.08754024627223023
2019-11-08,0.0,0.0,0.08228783149589641
2019-11-09,0.0,0.0,0.07735056160614262
2019-11-10,0.0,0.0,0.07270952790977406
2019-11-11,0.0,0.0,0.0683469562351876
2019-11-12,0.0,0.0,0.06424613886107634
2019-11-13,1.0,0.6931471805599453,0.10198020136300852
2019-11-14,0.0,0.0,0.095861389281228
2019-11-15,6.0,1.9459101490553132,0.2068643148676732
2019-11-16,120.0,4.795790545596741,0.4821998887114176
2019-11-17,82.0,4.418840607796598,0.7183983318565287
2019-11-18,40.0,3.713572066704308,0.8981087559473957
2019-11-19,5.0,1.791759469228055,0.9517277987442353
2019-11-20,0.0,0.0,0.8946241308195811
2019-11-21,0.0,0.0,0.8409466829704062
2019-11-22,0.0,0.0,0.7904898819921817
2019-11-23,0.0,0.0,0.7430604890726508
2019-11-24,0.0,0.0,0.6984768597282917
2019-11-25,0.0,0.0,0.6565682481445941
2019-11-26,0.0,0.0,0.6171741532559184
2019-11-27,0.0,0.0,0.5801437040605633
2019-11-28,0.0,0.0,0.5453350818169295
2019-11-29,0.0,0.0,0.5126149769079137
2019-11-30,0.0,0.0,0.48185807829343885
2019-12-01,0.0,0.0,0.4529465935958325
2019-12-02,0.0,0.0,0.4257697979800825
2019-12-03,0.0,0.0,0.40022361010127755
2019-12-04,0.0,0.0,0.37621019349520085
2019-12-05,0.0,0.0,0.35363758188548877
2019-12-06,4.0,1.6094379124341003,0.42898560171840555
2019-12-07,0.0,0.0,0.4032464656153012
2019-12-08,0.0,0.0,0.3790516776783831
2019-12-09,0.0,0.0,0.3563085770176801
2019-12-10,0.0,0.0,0.33493006239661927
2019-12-11,0.0,0.0,0.3148342586528221
2019-12-12,0.0,0.0,0.2959442031336528
2019-12-13,0.0,0.0,0.2781875509456336
2019-12-14,0.0,0.0,0.26149629788889556
2019-12-15,0.0,0.0,0.2458065200155618
2019-12-16,0.0,0.0,0.2310581288146281
2019-12-17,0.0,0.0,0.2171946410857504
2019-12-18,0.0,0.0,0.20416296262060538
2019-12-19,0.0,0.0,0.19191318486336903
2019-12-20,0.0,0.0,0.18039839377156688
2019-12-21,0.0,0.0,0.16957449014527287
2019-12-22,0.0,0.0,0.15940002073655649
2019-12-23,0.0,0.0,0.14983601949236308
2019-12-24,0.0,0.0,0.1408458583228213
2019-12-25,0.0,0.0,0.132395106823452
2019-12-26,0.0,0.0,0.12445140041404489
2019-12-27,1.0,0.6931471805599453,0.15857314722279894
2019-12-28,0.0,0.0,0.149058758389431
2019-12-29,0.0,0.0,0.14011523288606514
2019-12-30,0.0,0.0,0.13170831891290122
2019-12-31,0.0,0.0,0.12380581977812714
2020-01-01,0.0,0.0,0.1163774705914395
2020-01-02,0.0,0.0,0.10939482235595313
2020-01-03,0.0,0.0,0.10283113301459594
2020-01-04,0.0,0.0,0.09666126503372018
2020-01-05,2.0,1.0986122886681098,0.15677832645178363
2020-01-06,0.0,0.0,0.1473716268646766
2020-01-07,0.0,0.0,0.138529329252796
2020-01-08,176.0,5.176149732573829,0.4407865534520583
2020-01-09,0.0,0.0,0.4143393602449348
2020-01-10,4.0,1.6094379124341003,0.4860452733762848
2020-01-11,0.0,0.0,0.45688255697370767
2020-01-12,0.0,0.0,0.4294696035552852
2020-01-13,0.0,0.0,0.40370142734196807
2020-01-14,0.0,0.0,0.37947934170145
2020-01-15,0.0,0.0,0.35671058119936294
2020-01-16,0.0,0.0,0.33530794632740113
2020-01-17,0.0,0.0,0.31518946954775706
2020-01-18,0.0,0.0,0.29627810137489163
2020-01-19,0.0,0.0,0.27850141529239814
2020-01-20,0.0,0.0,0.26179133037485425
2020-01-21,0.0,0.0,0.24608385055236298
2020-01-22,0.0,0.0,0.2313188195192212
2020-01-23,0.0,0.0,0.21743969034806793
2020-01-24,0.0,0.0,0.20439330892718385
2020-01-25,0.0,0.0,0.1921297103915528
2020-01-26,0.0,0.0,0.1806019277680596
2020-01-27,0.0,0.0,0.16976581210197603
2020-01-28,0.0,0.0,0.15957986337585744
2020-01-29,0.0,0.0,0.15000507157330598
2020-01-30,0.0,0.0,0.14100476727890762
2020-01-31,0.0,0.0,0.13254448124217316
2020-02-01,0.0,0.0,0.12459181236764276
2020-02-02,0.0,0.0,0.11711630362558419
2020-02-03,0.0,0.0,0.11008932540804912
2020-02-04,0.0,0.0,0.10348396588356618
2020-02-05,0.0,0.0,0.0972749279305522
2020-02-06,0.0,0.0,0.09143843225471907
2020-02-07,0.0,0.0,0.08595212631943591
2020-02-08,0.0,0.0,0.08079499874026976
2020-02-09,2.0,1.0986122886681098,0.14186403613594023
2020-02-10,0.0,0.0,0.1333521939677838
2020-02-11,0.0,0.0,0.12535106232971677
2020-02-12,0.0,0.0,0.11782999858993376
2020-02-13,0.0,0.0,0.11076019867453772
2020-02-14,0.0,0.0,0.10411458675406546
2020-02-15,0.0,0.0,0.09786771154882153
2020-02-16,0.0,0.0,0.09199564885589223
2020-02-17,0.0,0.0,0.0864759099245387
2020-02-18,0.0,0.0,0.08128735532906638
2020-02-19,0.0,0.0,0.07641011400932239
2020-02-20,0.0,0.0,0.07182550716876304
2020-02-21,0.0,0.0,0.06751597673863725
2020-02-22,0.0,0.0,0.06346501813431901
2020-02-23,0.0,0.0,0.05965711704625987
2020-02-24,0.0,0.0,0.05607769002348427
2020-02-25,0.0,0.0,0.05271302862207521
2020-02-26,0.0,0.0,0.0495502469047507
2020-02-27,0.0,0.0,0.04657723209046565
2020-02-28,0.0,0.0,0.04378259816503771
2020-02-29,0.0,0.0,0.04115564227513545
2020-03-01,0.0,0.0,0.03868630373862732
2020-03-02,1.0,0.6931471805599453,0.07795395634790644
2020-03-03,0.0,0.0,0.07327671896703206
2020-03-04,0.0,0.0,0.06888011582901013
2020-03-05,0.0,0.0,0.06474730887926952
2020-03-06,0.0,0.0,0.06086247034651335
2020-03-07,0.0,0.0,0.05721072212572254
2020-03-08,1.0,0.6931471805599453,0.09536690963177595
2020-03-09,0.0,0.0,0.08964489505386938
2020-03-10,0.0,0.0,0.08426620135063721
2020-03-11,0.0,0.0,0.07921022926959898
2020-03-12,0.0,0.0,0.07445761551342303
2020-03-13,0.0,0.0,0.06999015858261765
2020-03-14,0.0,0.0,0.06579074906766058
2020-03-15,0.0,0.0,0.061843304123600944
2020-03-16,0.0,0.0,0.05813270587618488
2020-03-17,0.0,0.0,0.05464474352361379
2020-03-18,0.0,0.0,0.051366058912196956
2020-03-19,0.0,0.0,0.048284095377465135
2020-03-20,0.0,0.0,0.04538704965481723
2020-03-21,0.0,0.0,0.04266382667552819
2020-03-22,0.0,0.0,0.0401039970749965
2020-03-23,0.0,0.0,0.037697757250496705
2020-03-24,0.0,0.0,0.0354358918154669
2020-03-25,0.0,0.0,0.03330973830653888
2020-03-26,0.0,0.0,0.03131115400814655
2020-03-27,0.0,0.0,0.02943248476765775
2020-03-28,0.0,0.0,0.027666535681598284
2020-03-29,0.0,0.0,0.026006543540702386
2020-03-30,0.0,0.0,0.024446150928260243
2020-03-31,0.0,0.0,0.02297938187256463
2020-04-01,0.0,0.0,0.02160061896021075
2020-04-02,0.0,0.0,0.020304581822598103
2020-04-03,0.0,0.0,0.019086306913242215
2020-04-04,0.0,0.0,0.017941128498447683
2020-04-05,0.0,0.0,0.01686466078854082
2020-04-06,0.0,0.0,0.01585278114122837
2020-04-07,0.0,0.0,0.014901614272754667
2020-04-08,0.0,0.0,0.014007517416389385
2020-04-09,0.0,0.0,0.013167066371406022
2020-04-10,0.0,0.0,0.01237704238912166
2020-04-11,0.0,0.0,0.01163441984577436
2020-04-12,0.0,0.0,0.010936354655027899
2020-04-13,3.0,1.3862943611198906,0.09345783504291974
2020-04-14,0.0,0.0,0.08785036494034455
2020-04-15,0.0,0.0,0.08257934304392388
2020-04-16,0.0,0.0,0.07762458246128844
2020-04-17,0.0,0.0,0.07296710751361113
2020-04-18,0.0,0.0,0.06858908106279446
2020-04-19,0.0,0.0,0.06447373619902678
2020-04-20,0.0,0.0,0.060605312027085176
2020-04-21,0.0,0.0,0.05696899330546006
2020-04-22,0.0,0.0,0.05355085370713246
2020-04-23,0.0,0.0,0.05033780248470451
2020-04-24,0.0,0.0,0.04731753433562223
2020-04-25,0.0,0.0,0.0444784822754849
2020-04-26,0.0,0.0,0.0418097733389558
2020-04-27,0.0,0.0,0.03930118693861845
2020-04-28,0.0,0.0,0.03694311572230134
2020-04-29,0.0,0.0,0.03472652877896326
2020-04-30,0.0,0.0,0.032642937052225464
2020-05-01,23.0,3.1780538303479458,0.22136759064996886
2020-05-02,0.0,0.0,0.20808553521097073
2020-05-03,0.0,0.0,0.19560040309831248
2020-05-04,0.0,0.0,0.18386437891241372
2020-05-05,6.0,1.9459101490553132,0.28958712512098783
2020-05-06,1.0,0.6931471805599453,0.3138007284473253
2020-05-07,0.0,0.0,0.29497268474048577
2020-05-08,0.0,0.0,0.2772743236560566
2020-05-09,0.0,0.0,0.26063786423669316
2020-05-10,0.0,0.0,0.24499959238249155
2020-05-11,0.0,0.0,0.23029961683954206
2020-05-12,1.0,0.6931471805599453,0.2580704706627663
2020-05-13,0.0,0.0,0.24258624242300028
2020-05-14,0.0,0.0,0.22803106787762026
2020-05-15,1.0,0.6931471805599453,0.2559380346385598
2020-05-16,0.0,0.0,0.2405817525602462
2020-05-17,0.0,0.0,0.2261468474066314
2020-05-18,0.0,0.0,0.2125780365622335
2020-05-19,3.0,1.3862943611198906,0.283001016035693
2020-05-20,0.0,0.0,0.2660209550735514
2020-05-21,0.0,0.0,0.2500596977691383
2020-05-22,0.0,0.0,0.23505611590298997
2020-05-23,0.0,0.0,0.22095274894881056
2020-05-24,0.0,0.0,0.20769558401188193
2020-05-25,0.0,0.0,0.195233848971169
2020-05-26,0.0,0.0,0.18351981803289885
2020-05-27,0.0,0.0,0.17250862895092492
2020-05-28,0.0,0.0,0.16215811121386942
2020-05-29,0.0,0.0,0.15242862454103726
2020-05-30,0.0,0.0,0.14328290706857502
2020-05-31,0.0,0.0,0.13468593264446052
2020-06-01,1.0,0.6931471805599453,0.16819360751938964
2020-06-02,0.0,0.0,0.15810199106822626
2020-06-03,0.0,0.0,0.14861587160413267
2020-06-04,0.0,0.0,0.1396989193078847
2020-06-05,0.0,0.0,0.1313169841494116
2020-06-06,0.0,0.0,0.12343796510044688
2020-06-07,0.0,0.0,0.11603168719442006
2020-06-08,0.0,0.0,0.10906978596275485
2020-06-09,0.0,0.0,0.10252559880498956
2020-06-10,0.0,0.0,0.09637406287669018
2020-06-11,0.0,0.0,0.09059161910408876
2020-06-12,0.0,0.0,0.08515612195784343
2020-06-13,0.0,0.0,0.08004675464037282
2020-06-14,0.0,0.0,0.07524394936195045
2020-06-15,0.0,0.0,0.07072931240023342
2020-06-16,0.0,0.0,0.06648555365621941
2020-06-17,0.0,0.0,0.062496420436846244
2020-06-18,0.0,0.0,0.058746635210635466
2020-06-19,0.0,0.0,0.055221837097997335
2020-06-20,1.0,0.6931471805599453,0.09349735770571425
2020-06-21,0.0,0.0,0.08788751624337139
2020-06-22,0.0,0.0,0.0826142652687691
2020-06-23,3.0,1.3862943611198906,0.16083507101983646
2020-06-24,0.0,0.0,0.15118496675864626
2020-06-25,0.0,0.0,0.14211386875312748
2020-06-26,0.0,0.0,0.13358703662793983
2020-06-27,2.0,1.0986122886681098,0.1914885517503501
2020-06-28,0.0,0.0,0.17999923864532907
2020-06-29,0.0,0.0,0.16919928432660933
2020-06-30,0.0,0.0,0.15904732726701276
2020-07-01,0.0,0.0,0.149504487630992
2020-07-02,0.0,0.0,0.14053421837313249
2020-07-03,0.0,0.0,0.13210216527074453
2020-07-04,0.0,0.0,0.12417603535449985
2020-07-05,0.0,0.0,0.11672547323322985
2020-07-06,0.0,0.0,0.10972194483923606
2020-07-07,3.0,1.3862943611198906,0.1863162898160754
2020-07-08,0.0,0.0,0.17513731242711086
2020-07-09,0.0,0.0,0.1646290736814842
2020-07-10,0.0,0.0,0.15475132926059512
2020-07-11,0.0,0.0,0.1454662495049594
2020-07-12,0.0,0.0,0.13673827453466184
2020-07-13,0.0,0.0,0.12853397806258213
2020-07-14,0.0,0.0,0.1208219393788272
2020-07-15,2.0,1.0986122886681098,0.1794893603361842
2020-07-16,10.0,2.3978952727983707,0.31259371508391554
2020-07-17,0.0,0.0,0.29383809217888057
2020-07-18,0.0,0.0,0.2762078066481477
2020-07-19,0.0,0.0,0.25963533824925883
2020-07-20,0.0,0.0,0.2440572179543033
2020-07-21,0.0,0.0,0.22941378487704508
2020-07-22,0.0,0.0,0.21564895778442236
2020-07-23,0.0,0.0,0.20271002031735702
2020-07-24,0.0,0.0,0.1905474190983156
2020-07-25,0.0,0.0,0.17911457395241664
2020-07-26,0.0,0.0,0.16836769951527164
2020-07-27,0.0,0.0,0.15826563754435533
2020-07-28,2.0,1.0986122886681098,0.21468643661178066
2020-07-29,0.0,0.0,0.2018052504150738
2020-07-30,0.0,0.0,0.18969693539016935
2020-07-31,0.0,0.0,0.1783151192667592
2020-08-01,0.0,0.0,0.16761621211075364
2020-08-02,0.0,0.0,0.1575592393841084
2020-08-03,0.0,0.0,0.1481056850210619
2020-08-04,0.0,0.0,0.13921934391979818
2020-08-05,0.0,0.0,0.13086618328461028
2020-08-06,0.0,0.0,0.12301421228753365
2020-08-07,2.0,1.0986122886681098,0.18155009687036827
2020-08-08,0.0,0.0,0.17065709105814617
2020-08-09,0.0,0.0,0.1604176655946574
2020-08-10,0.0,0.0,0.15079260565897795
2020-08-11,0.0,0.0,0.14174504931943926
2020-08-12,0.0,0.0,0.1332403463602729
2020-08-13,0.0,0.0,0.12524592557865652
2020-08-14,0.0,0.0,0.11773117004393713
2020-08-15,0.0,0.0,0.1106672998413009
2020-08-16,0.0,0.0,0.10402726185082284
2020-08-17,0.0,0.0,0.09778562613977346
2020-08-18,0.0,0.0,0.09191848857138704
2020-08-19,0.0,0.0,0.08640337925710381
2020-08-20,0.0,0.0,0.08121917650167758
2020-08-21,0.0,0.0,0.07634602591157692
2020-08-22,0.0,0.0,0.0717652643568823
2020-08-23,3.0,1.3862943611198906,0.15063701016266287
2020-08-24,0.0,0.0,0.1415987895529031
2020-08-25,0.0,0.0,0.1331028621797289
2020-08-26,0.0,0.0,0.12511669044894513
2020-08-27,0.0,0.0,0.11760968902200841
2020-08-28,0.0,0.0,0.1105531076806879
2020-08-29,0.0,0.0,0.10391992121984663
2020-08-30,0.0,0.0,0.09768472594665582
2020-08-31,0.0,0.0,0.09182364238985646
2020-09-01,0.0,0.0,0.08631422384646507
2020-09-02,0.0,0.0,0.08113537041567717
2020-09-03,0.0,0.0,0.07626724819073653
2020-09-04,0.0,0.0,0.07169121329929233
2020-09-05,0.0,0.0,0.06738974050133478
2020-09-06,0.0,0.0,0.06334635607125469
2020-09-07,0.0,0.0,0.0595455747069794
2020-09-08,0.0,0.0,0.05597284022456064
2020-09-09,0.0,0.0,0.05261446981108699
2020-09-10,0.0,0.0,0.04945760162242177
2020-09-11,0.0,0.0,0.046490145525076465
2020-09-12,0.0,0.0,0.04370073679357187
2020-09-13,0.0,0.0,0.04107869258595756
2020-09-14,0.0,0.0,0.0386139710308001
2020-09-15,0.0,0.0,0.03629713276895209
2020-09-16,4.0,1.6094379124341003,0.13068557954886106
2020-09-17,0.0,0.0,0.12284444477592939
2020-09-18,1.0,0.6931471805599453,0.1570626089229704
2020-09-19,0.0,0.0,0.14763885238759217
2020-09-20,1.0,0.6931471805599453,0.1803693520779334
2020-09-21,0.0,0.0,0.16954719095325738
2020-09-22,0.0,0.0,0.15937435949606193
2020-09-23,0.0,0.0,0.1498118979262982
2020-09-24,0.0,0.0,0.1408231840507203
2020-09-25,0.0,0.0,0.13237379300767707
2020-09-26,0.0,0.0,0.12443136542721644
2020-09-27,0.0,0.0,0.11696548350158345
2020-09-28,0.0,0.0,0.10994755449148844
2020-09-29,0.0,0.0,0.10335070122199913
2020-09-30,1.0,0.6931471805599453,0.13873848998227595
2020-10-01,0.0,0.0,0.1304141805833394
2020-10-02,0.0,0.0,0.12258932974833903
2020-10-03,0.0,0.0,0.11523396996343868
2020-10-04,0.0,0.0,0.10831993176563236
2020-10-05,0.0,0.0,0.10182073585969441
2020-10-06,0.0,0.0,0.09571149170811274
2020-10-07,0.0,0.0,0.08996880220562598
2020-10-08,0.0,0.0,0.08457067407328842
2020-10-09,1.0,0.6931471805599453,0.12108526446248788
2020-10-10,0.0,0.0,0.1138201485947386
2020-10-11,2.0,1.0986122886681098,0.17290767699914095
2020-10-12,0.0,0.0,0.1625332163791925
2020-10-13,0.0,0.0,0.15278122339644093
2020-10-14,0.0,0.0,0.14361434999265446
2020-10-15,0.0,0.0,0.1349974889930952
2020-10-16,0.0,0.0,0.12689763965350948
2020-10-17,0.0,0.0,0.1192837812742989
2020-10-18,0.0,0.0,0.11212675439784095
2020-10-19,0.0,0.0,0.10539914913397049
2020-10-20,0.0,0.0,0.09907520018593224
2020-10-21,0.0,0.0,0.09313068817477631
2020-10-22,0.0,0.0,0.08754284688428972
2020-10-23,0.0,0.0,0.08229027607123234
2020-10-24,0.0,0.0,0.07735285950695839
2020-10-25,0.0,0.0,0.07271168793654088
2020-10-26,0.0,0.0,0.06834898666034843
2020-10-27,0.0,0.0,0.06424804746072751
2020-10-28,0.0,0.0,0.06039316461308386
2020-10-29,0.0,0.0,0.056769574736298824
2020-10-30,0.0,0.0,0.05336340025212089
2020-10-31,0.0,0.0,0.050161596236993636
2020-11-01,0.0,0.0,0.04715190046277402
2020-11-02,0.0,0.0,0.044322786435007575
2020-11-03,0.0,0.0,0.04166341924890712
2020-11-04,0.0,0.0,0.03916361409397269
2020-11-05,0.0,0.0,0.03681379724833433
2020-11-06,0.0,0.0,0.034604969413434265
2020-11-07,0.0,0.0,0.03252867124862821
2020-11-08,1.0,0.6931471805599453,0.07216578180730727
2020-11-09,0.0,0.0,0.06783583489886884
2020-11-10,0.0,0.0,0.0637656848049367
2020-11-11,0.0,0.0,0.0599397437166405
2020-11-12,0.0,0.0,0.05634335909364207
2020-11-13,3.0,1.3862943611198906,0.13614041921521708
2020-11-14,0.0,0.0,0.12797199406230406
2020-11-15,0.0,0.0,0.12029367441856581
2020-11-16,1.0,0.6931471805599453,0.15466488478704862
2020-11-17,1.0,0.6931471805599453,0.18697382253342246
2020-11-18,0.0,0.0,0.1757553931814171
2020-11-19,0.0,0.0,0.16521006959053208
2020-11-20,0.0,0.0,0.15529746541510014
2020-11-21,0.0,0.0,0.14597961749019414
2020-11-22,0.0,0.0,0.13722084044078248
2020-11-23,0.0,0.0,0.12898759001433552
2020-11-24,0.0,0.0,0.12124833461347538
2020-11-25,0.0,0.0,0.11397343453666685
2020-11-26,0.0,0.0,0.10713502846446683
2020-11-27,1.0,0.6931471805599453,0.14229575759019558
2020-11-28,0.0,0.0,0.13375801213478383
2020-11-29,0.0,0.0,0.1257325314066968
2020-11-30,0.0,0.0,0.11818857952229499
2020-12-01,3.0,1.3862943611198906,0.1942749264181508
2020-12-02,1.0,0.6931471805599453,0.22420726166665852
2020-12-03,0.0,0.0,0.210754825966659
2020-12-04,0.0,0.0,0.19810953640865947
2020-12-05,0.0,0.0,0.1862229642241399
2020-12-06,0.0,0.0,0.17504958637069148
2020-12-07,0.0,0.0,0.16454661118845
2020-12-08,0.0,0.0,0.154673814517143
2020-12-09,0.0,0.0,0.1453933856461144
2020-12-10,0.0,0.0,0.13666978250734751
2020-12-11,0.0,0.0,0.12846959555690665
2020-12-12,0.0,0.0,0.12076141982349224
2020-12-13,0.0,0.0,0.1135157346340827
2020-12-14,0.0,0.0,0.10670479055603772
2020-12-15,0.0,0.0,0.10030250312267545
2020-12-16,0.0,0.0,0.09428435293531492
2020-12-17,0.0,0.0,0.08862729175919602
2020-12-18,0.0,0.0,0.08330965425364426
2020-12-19,0.0,0.0,0.0783110749984256
2020-12-20,0.0,0.0,0.07361241049852006
2020-12-21,0.0,0.0,0.06919566586860885
2020-12-22,0.0,0.0,0.06504392591649232
2020-12-23,0.0,0.0,0.06114129036150277
2020-12-24,0.0,0.0,0.0574728129398126
2020-12-25,0.0,0.0,0.05402444416342384
2020-12-26,0.0,0.0,0.05078297751361841
2020-12-27,0.0,0.0,0.047735998862801304
2020-12-28,0.0,0.0,0.04487183893103323
2020-12-29,0.0,0.0,0.04217952859517123
2020-12-30,0.0,0.0,0.039648756879460956
2020-12-31,0.0,0.0,0.0372698314666933
2021-01-01,0.0,0.0,0.035033641578691696
2021-01-02,6.0,1.9459101490553132,0.1496862320272891
2021-01-03,3.0,1.3862943611198906,0.22388271977284524
2021-01-04,0.0,0.0,0.21044975658647452
2021-01-05,0.0,0.0,0.19782277119128605
2021-01-06,0.0,0.0,0.18595340491980888
2021-01-07,0.0,0.0,0.17479620062462034
2021-01-08,0.0,0.0,0.16430842858714312
2021-01-09,0.0,0.0,0.15444992287191453
2021-01-10,0.0,0.0,0.14518292749959966
2021-01-11,0.0,0.0,0.13647195184962366
2021-01-12,0.0,0.0,0.12828363473864624
2021-01-13,0.0,0.0,0.12058661665432746
2021-01-14,6.0,1.9459101490553132,0.2301060285983867
2021-01-15,0.0,0.0,0.21629966688248348
2021-01-16,0.0,0.0,0.20332168686953445
2021-01-17,0.0,0.0,0.19112238565736236
2021-01-18,0.0,0.0,0.1796550425179206
2021-01-19,0.0,0.0,0.16887573996684535
2021-01-20,0.0,0.0,0.15874319556883462
2021-01-21,0.0,0.0,0.14921860383470453
2021-01-22,0.0,0.0,0.14026548760462226
2021-01-23,0.0,0.0,0.13184955834834491
2021-01-24,0.0,0.0,0.12393858484744422
2021-01-25,0.0,0.0,0.11650226975659755
2021-01-26,0.0,0.0,0.1095121335712017
2021-01-27,0.0,0.0,0.10294140555692959
2021-01-28,0.0,0.0,0.09676492122351381
2021-01-29,0.0,0.0,0.09095902595010298
2021-01-30,0.0,0.0,0.0855014843930968
2021-01-31,0.0,0.0,0.08037139532951099
2021-02-01,0.0,0.0,0.07554911160974032
2021-02-02,0.0,0.0,0.07101616491315589
2021-02-03,0.0,0.0,0.06675519501836653
2021-02-04,2.0,1.0986122886681098,0.12866662063735118
2021-02-05,0.0,0.0,0.12094662339911011
2021-02-06,0.0,0.0,0.1136898259951635
2021-02-07,0.0,0.0,0.10686843643545368
2021-02-08,0.0,0.0,0.10045633024932646
2021-02-09,0.0,0.0,0.09442895043436686
2021-02-10,0.0,0.0,0.08876321340830484
2021-02-11,0.0,0.0,0.08343742060380654
2021-02-12,0.0,0.0,0.07843117536757815
2021-02-13,0.0,0.0,0.07372530484552346
2021-02-14,0.0,0.0,0.06930178655479205
2021-02-15,0.0,0.0,0.06514367936150452
