Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2018-07-07,19,2.995732273553991,0,3.8174716625607057,0.019840836112155483,3.902141949885145,0.02745001413139713
2018-07-08,28,3.367295829986474,0,3.790461112606252,0.018650385945426153,3.886096566288185,0.026626513707455217
2018-07-09,72,4.290459441148391,0,3.82046101231878,0.017531362788700582,3.898227452533991,0.02582771829623156
2018-07-10,54,4.007333185232471,0,3.831673342693602,0.016479481021378545,3.9015006245149455,0.025052886747344613
2018-07-11,42,3.7612001156935624,0,3.8274449490735996,0.015490712160095833,3.897291609250304,0.024301300144924275
2018-07-12,60,4.110873864173311,0,3.8444506839795825,0.014561269430490081,3.9036990768979942,0.023572261140576548
2018-07-13,36,3.6109179126442243,0,3.830438717699461,0.013687593264660675,3.894915641970381,0.02286509330635925
2018-07-14,64,4.174387269895637,0,3.8510756308312315,0.012866337668781034,3.9032997908081386,0.02217914050716847
2018-07-15,99,4.605170185988092,0,3.8963213041406433,0.012094357408654171,3.9243559026635375,0.021513766291953416
2018-07-16,43,3.784189633918261,0,3.8895934039273006,0.011368695964134921,3.9201509146011793,0.020868353303194812
2018-07-17,45,3.828641396489095,0,3.8859362834810085,0.010686574206286825,3.9174056290578165,0.020242302704098967
2018-07-18,37,3.6375861597263857,0,3.871035276055731,0.010045379753909615,3.909011044977874,0.019635033622975997
2018-07-19,27,3.332204510175204,0,3.838705430102899,0.009442656968675038,3.8917068489337936,0.019045982614286715
2018-07-20,432,6.07073772800249,1,3.972627367976875,0.0688760975505546,3.9570777753058546,0.048474603135858135
2018-07-21,90,4.51085950651685,0,4.0049212962892735,0.06474353169752133,3.9736912272421843,0.04702036504178239
2018-07-22,5,1.791759469228055,0,3.8721315866656,0.06085891979567004,3.90823327450176,0.04560975409052892
2018-07-23,14,2.70805020110221,0,3.802286703531797,0.05720738460792984,3.8722277822997735,0.04424146146781305
2018-07-24,12,2.5649493574615367,0,3.728046462767581,0.05377494153145405,3.8330094295546266,0.04291421762377866
2018-07-25,348,5.855071922202427,1,3.855667990333672,0.11054844503956686,3.893671304334061,0.07162679109506533
2018-07-26,107,4.68213122712422,0,3.905255784541105,0.10391553833719284,3.9173251020177657,0.06947798736221336
2018-07-27,105,4.663439094112067,0,3.950746783115363,0.09768060603696127,3.9397085217805947,0.06739364774134696
2018-07-28,9,2.302585092994046,0,3.851857081708084,0.09181976967474359,3.8905948189169983,0.06537183830910655
2018-07-29,11,2.4849066497880004,0,3.769840055792879,0.08631058349425896,3.8484241738431284,0.06341068315983335
2018-07-30,46,3.8501476017100584,0,3.7746585085479096,0.08113194848460342,3.8484758766791365,0.06150836266503835
2018-07-31,61,4.127134385045092,0,3.7958070611377406,0.07626403157552722,3.856835631930115,0.059663111785087194
2018-08-01,107,4.68213122712422,0,3.8489865110969297,0.07168818968099558,3.881594499785938,0.057873218431534576
2018-08-02,6,1.9459101490553132,0,3.7348019293744326,0.06738689830013583,3.8235239692640195,0.05613702187858854
2018-08-03,15,2.772588722239781,0,3.6770691369463533,0.06334368440212768,3.7919959118532924,0.05445291122223088
2018-08-04,8,2.1972245773362196,0,3.588278463369745,0.05954306333800001,3.7441527718177805,0.05281932388556395
2018-08-05,21,3.091042453358316,0,3.5584443027690593,0.055970479537720004,3.7245594622639966,0.05123474416899703
2018-08-06,48,3.8918202981106265,0,3.5784468624895536,0.0526122507654568,3.7295772873393953,0.04969770184392712
2018-08-07,29,3.4011973816621555,0,3.5678118936399095,0.04945551571952939,3.719725890169078,0.048206770788609306
2018-08-08,28,3.367295829986474,0,3.5557809298207035,0.046488184776357626,3.7091529883636,0.04676056766495103
2018-08-09,8,2.1972245773362196,0,3.474267548671634,0.04369889368977617,3.6637951360327787,0.0453577506350025
2018-08-10,73,4.30406509320417,0,3.524055401343586,0.041076960068389595,3.6830032347479205,0.04399701811595242
2018-08-11,78,4.3694478524670215,0,3.574778948410992,0.038612342464286215,3.7035965732794938,0.042677107572473845
2018-08-12,6,1.9459101490553132,0,3.477046820449651,0.03629560191642904,3.6508659805527683,0.04139679434529963
2018-08-13,14,2.70805020110221,0,3.4309070232888046,0.0341178658014433,3.6225815071692518,0.04015489051494064
2018-08-14,13,2.6390573296152584,0,3.3833960416683917,0.0320707938533567,3.5930757818426318,0.03895024379949242
2018-08-15,17,2.8903717578961645,0,3.353814584642058,0.030146546222155294,3.5719946611242377,0.037781736485507644
2018-08-16,19,2.995732273553991,0,3.332329645976774,0.028337753448825973,3.5547067894971303,0.036648284390942414
2018-08-17,37,3.6375861597263857,0,3.3506450368017506,0.026637488241896413,3.557193170604008,0.03554883585921414
2018-08-18,51,3.9512437185814275,0,3.3866809577085313,0.025039238947382626,3.569014687043331,0.034482370783437716
2018-08-19,31,3.4657359027997265,0,3.391424254414003,0.02353688461053967,3.5659163235160225,0.03344789965993458
2018-08-20,3,1.3862943611198906,0,3.2711164608163563,0.02212467153390729,3.5005276646441383,0.032444462670136544
2018-08-21,12,2.5649493574615367,0,3.2287464346150667,0.02079719124187285,3.4724603154286604,0.03147112879003244
2018-08-22,21,3.091042453358316,0,3.2204841957396617,0.01954935976736048,3.4610177795665504,0.030526994926331468
2018-08-23,23,3.1780538303479458,0,3.2179383738161587,0.01837639818131885,3.4525288610899922,0.029611185078541522
2018-08-24,14,2.70805020110221,0,3.1873450834533217,0.01727381429043972,3.4301945012903587,0.028722849526185274
2018-08-25,36,3.6109179126442243,0,3.212759453204776,0.016237385433013334,3.4356162036309748,0.027861164040399716
2018-08-26,38,3.6635616461296463,0,3.2398075847802685,0.015263142307032533,3.4424545669059348,0.027025329119187723
2018-08-27,16,2.833213344056216,0,3.2154119303368254,0.01434735376861058,3.4241773302204432,0.02621456924561209
2018-08-28,28,3.367295829986474,0,3.2245249643158043,0.013486512542493945,3.422470885213424,0.025428132168243727
2018-08-29,39,3.6888794541139363,0,3.2523862337036924,0.012677321789944308,3.4304631422804395,0.024665288203196415
2018-08-30,68,4.23410650459726,0,3.3112894499573065,0.011916682482547649,3.454572443149944,0.02392532955710052
2018-08-31,40,3.713572066704308,0,3.3354264069621267,0.01120168153359479,3.462342431856575,0.023207569670387503
2018-09-01,125,4.836281906951478,0,3.4254777369614877,0.010529580641579103,3.5035606161094224,0.022511342580275876
2018-09-02,53,3.9889840465642745,0,3.459288115537655,0.009897805803084355,3.518123319023068,0.0218360023028676
2018-09-03,36,3.6109179126442243,0,3.4683859033640494,0.009303937454899294,3.520907156831703,0.021180922233781572
2018-09-04,78,4.3694478524670215,0,3.5224496203102276,0.008745701207605336,3.5463633777007626,0.020545494566768123
2018-09-05,7,2.0794415416798357,0,3.435869135592404,0.008220959135149015,3.502355722620135,0.01992912972976508
2018-09-06,27,3.332204510175204,0,3.4296492580673714,0.007727701587040074,3.4972511862467868,0.019331255837872124
2018-09-07,48,3.8918202981106265,0,3.4573795204699667,0.007264039491817669,3.5090882596027018,0.01875131816273596
2018-09-08,57,4.060443010546419,0,3.493563329874554,0.006828197122308609,3.525628902131013,0.018188778617853882
2018-09-09,31,3.4657359027997265,0,3.491893684250064,0.006418505294970092,3.5238321121510747,0.017643115259318266
2018-09-10,55,4.02535169073515,0,3.523901164639169,0.006033394977271887,3.5388776995085967,0.01711382180153872
2018-09-11,66,4.204692619390966,0,3.5647486519242766,0.005671391278635573,3.558852147105068,0.016600407147492557
2018-09-12,75,4.330733340286331,0,3.610707733226,0.0053311078019174386,3.582008582900506,0.016102394933067782
2018-09-13,56,4.04305126783455,0,3.636648345302513,0.005011241333802392,3.5958398634485276,0.015619323085075748
2018-09-14,39,3.6888794541139363,0,3.6397822118311987,0.004710566853774248,3.5986310511684896,0.015150743392523475
2018-09-15,29,3.4011973816621555,0,3.625467122021056,0.004427932842547793,3.5927080410832994,0.014696221090747771
2018-09-16,32,3.4965075614664802,0,3.617729548387781,0.004162256871994925,3.589822026694795,0.014255334458025338
2018-09-17,18,2.9444389791664403,0,3.5773321142345007,0.003912521459675229,3.5704605352689445,0.013827674424284578
2018-09-18,23,3.1780538303479458,0,3.5533754172013072,0.0036777701720947147,3.5586883341213147,0.01341284419155604
2018-09-19,40,3.713572066704308,0,3.5629872161714875,0.0034571039617690316,3.5633348460988046,0.013010458865809359
2018-09-20,17,2.8903717578961645,0,3.5226302886749683,0.0032496777240628894,3.5431459534527256,0.012620145099835079
2018-09-21,19,2.995732273553991,0,3.4910164077677095,0.003054697060619116,3.5267235430557635,0.012241540746840026
2018-09-22,53,3.9889840465642745,0,3.5208944660955033,0.0028714152369819688,3.5405913581610187,0.011874294524434824
2018-09-23,10,2.3978952727983707,0,3.4535145144976753,0.0026991303227630503,3.506310475600139,0.011518065688701779
2018-09-24,25,3.258096538021482,0,3.441789435909104,0.0025371825033972673,3.498864057472779,0.011172523718040726
2018-09-25,47,3.871201010907891,0,3.467554130409031,0.002384951553193431,3.5100341660758323,0.010837348006499504
2018-09-26,46,3.8501476017100584,0,3.4905097386870927,0.002241854460001825,3.520237569144859,0.01051222756630452
2018-09-27,18,2.9444389791664403,0,3.4577454931158536,0.0021073431924017155,3.5029636114455065,0.010196860739315384
2018-09-28,31,3.4657359027997265,0,3.4582249176968856,0.0019809026008576125,3.501846780186133,0.009890954917135921
2018-09-29,41,3.7376696182833684,0,3.474991599732075,0.0018620484448061557,3.50892146532905,0.009594226269621843
2018-09-30,34,3.5553480614894135,0,3.479812987437515,0.0017503255381177863,3.5103142632138606,0.009306399481533188
2018-10-01,147,4.997212273764115,0,3.5708569446171112,0.001645306005830719,3.5549212035303683,0.009027207497087191
2018-10-02,31,3.4657359027997265,0,3.5645496821080678,0.0015465876454808757,3.552245644508449,0.008756391272174575
2018-10-03,61,4.127134385045092,0,3.5983047642842894,0.001453792386752023,3.5694923067245483,0.008493699534009337
2018-10-04,26,3.295836866004329,0,3.5801566903874917,0.0013665648435469014,3.561282643502942,0.008238888547989057
2018-10-05,41,3.7376696182833684,0,3.5896074660612447,0.0012845709529340872,3.5665742527463546,0.007991721891549385
2018-10-06,42,3.7612001156935624,0,3.5999030250391835,0.0012074966957580419,3.5724130286347706,0.007751970234802903
2018-10-07,23,3.1780538303479458,0,3.5745920733577092,0.0011350468940125593,3.560582252686166,0.007519411127758816
2018-10-08,50,3.9318256327243257,0,3.5960260869197063,0.0010669440803718058,3.571719554087311,0.007293828793926051
2018-10-09,23,3.1780538303479458,0,3.5709477515254004,0.0010029274355494973,3.55990958237513,0.00707501393010827
2018-10-10,167,5.123963979403259,0,3.664128725198072,0.0009427517894165274,3.606831214285974,0.0068627635122050215
2018-10-11,33,3.5263605246161616,0,3.655862633163158,0.0008861866820515357,3.6044170935958797,0.00665688060683887
2018-10-12,32,3.4965075614664802,0,3.646301328861357,0.0008330154811284435,3.601179807631998,0.006457174188633704
2018-10-13,39,3.6888794541139363,0,3.648856016376512,0.0007830345522607369,3.6038107970264557,0.006263458962974693
2018-10-14,17,2.8903717578961645,0,3.6033469608676914,0.0007360524791250926,3.582407625852547,0.0060755551940854515
2018-10-15,23,3.1780538303479458,0,3.5778293730365065,0.000691889330377587,3.5702770119874088,0.005893288538262888
2018-10-16,2,1.0986122886681098,0,3.429076347974403,0.0006503759705549318,3.4961270702878298,0.005716489882115002
2018-10-17,32,3.4965075614664802,0,3.4331222207839276,0.0006113534123216358,3.4961384850231894,0.005544995185651551
2018-10-18,113,4.736198448394496,0,3.511306794440562,0.0005746722075823376,3.533340283924329,0.005378645330082005
2018-10-19,50,3.9318256327243257,0,3.536537924737588,0.0005401918751273974,3.5452948443883288,0.005217285970179545
2018-10-20,61,4.127134385045092,0,3.5719737123560384,0.0005077803626197536,3.562750030608032,0.005060767391074158
2018-10-21,35,3.58351893845611,0,3.572666425922043,0.0004773135408625683,3.563373097843474,0.004908944369341933
2018-10-22,12,2.5649493574615367,0,3.5122034018144124,0.0004486747284108142,3.533420385632016,0.004761676038261675
2018-10-23,50,3.9318256327243257,0,3.5373807356690072,0.0004217542447061653,3.5453725430447856,0.004618825757113825
2018-10-24,106,4.672828834461906,0,3.605507621596581,0.00039644899002379535,3.579196231787299,0.00448026098440041
2018-10-25,26,3.295836866004329,0,3.586927376261046,0.00037266205062236763,3.57069545081381,0.004345853154868398
2018-10-26,41,3.7376696182833684,0,3.5959719107823855,0.00035030232758502555,3.5757046758378968,0.0042154775602223455
2018-10-27,39,3.6888794541139363,0,3.601546363382279,0.000329284187929924,3.5790999191861776,0.004089013233415675
2018-10-28,15,2.772588722239781,0,3.551808904913729,0.00030952713665412853,3.5549045832777857,0.003966342836413205
2018-10-29,50,3.9318256327243257,0,3.574609908582365,0.0002909555084548808,3.566212214761182,0.0038473525513208085
2018-10-30,92,4.532599493153256,0,3.6320892836566188,0.00027349817794758793,3.595203833112944,0.003731931974781184
2018-10-31,77,4.356708826689592,0,3.675566456238597,0.00025708828727073264,3.6180489829202434,0.0036199740155377484
2018-11-01,73,4.30406509320417,0,3.713276374456531,0.00024166299003448865,3.6386294662287613,0.003511374795071616
2018-11-02,11,2.4849066497880004,0,3.639574190976419,0.0002271632106324193,3.6040177817355383,0.0034060335512194674
2018-11-03,47,3.871201010907891,0,3.6534718001723077,0.00021353341799447415,3.612033278610709,0.0033038525446828833
2018-11-04,64,4.174387269895637,0,3.6847267283557077,0.00020072141291480568,3.6289038983492565,0.003204736968342397
2018-11-05,90,4.51085950651685,0,3.734294695045376,0.00018867812813991734,3.655362566594284,0.003108594859292125
2018-11-06,6,1.9459101490553132,0,3.6269916222859724,0.0001773574404515223,3.6040789940681153,0.0030153370135133613
2018-11-07,30,3.4339872044851463,0,3.6154113572179227,0.00016671599402443094,3.5989762403806265,0.0029248769031079602
2018-11-08,89,4.499809670330265,0,3.6684752560046636,0.00015671303438296506,3.6260012432791155,0.0028371305960147213
2018-11-09,48,3.8918202981106265,0,3.6818759585310215,0.00014731025231998714,3.6339758149240606,0.0027520166781342796
2018-11-10,19,2.995732273553991,0,3.6407073374323997,0.0001384716371807879,3.6148285086829586,0.002669456177790251
2018-11-11,91,4.5217885770490405,0,3.693572211809398,0.00013016333894994063,3.6420373107339414,0.0025893724924565434
2018-11-12,53,3.9889840465642745,0,3.7112969218946907,0.0001223535386129442,3.652445712808851,0.002511691317682847
2018-11-13,93,4.543294782270004,0,3.76121679351721,0.00011501232629616752,3.679171184892686,0.0024363405781523614
2018-11-14,15,2.772588722239781,0,3.701899109240564,0.00010811158671839747,3.6519737110130985,0.0023632503608077907
2018-11-15,30,3.4339872044851463,0,3.685824394955239,0.00010162489151529361,3.64543411581726,0.0022923528499835567
2018-11-16,62,4.143134726391533,0,3.713263014841417,9.552739802437599e-05,3.660365134134488,0.00222358226448405
2018-11-17,73,4.30406509320417,0,3.748711139543182,8.979575414291342e-05,3.6796761329065784,0.0021568747965495286
2018-11-18,136,4.919980925828125,0,3.8189873267202783,8.44080088943386e-05,3.716885276694225,0.002092168552653043
2018-11-19,28,3.367295829986474,0,3.7918858369162503,7.934352836067828e-05,3.7063975932929925,0.0020294034960734514
2018-11-20,28,3.367295829986474,0,3.766410436500464,7.458291665903757e-05,3.6962245403937968,0.001968521391191248
2018-11-21,10,2.3978952727983707,0,3.684299526678338,7.010794165949532e-05,3.657274662365934,0.0019094657494555104
2018-11-22,50,3.9318256327243257,0,3.6991510930410976,6.59014651599256e-05,3.6655111914766856,0.001852181776971845
2018-11-23,165,5.111987788356544,0,3.7839212947600243,6.194737725033006e-05,3.7089054893830813,0.0017966163236626895
2018-11-24,37,3.6375861597263857,0,3.775141186658006,5.8230534615310256e-05,3.7067659094933805,0.001742717833952809
2018-11-25,51,3.9512437185814275,0,3.785707338573411,5.473670253839164e-05,3.7141002437660218,0.0016904362989342246
2018-11-26,13,2.6390573296152584,0,3.716908338035922,5.1452500386088137e-05,3.681848956341499,0.001639723209966198
2018-11-27,17,2.8903717578961645,0,3.667316143227537,4.8365350362922846e-05,3.6581046403881388,0.001590531513667212
2018-11-28,53,3.9889840465642745,0,3.686616217427741,4.5463429341147475e-05,3.6680310225734227,0.0015428155682571955
2018-11-29,55,4.02535169073515,0,3.7069403458261854,4.273562358067863e-05,3.678750642618274,0.0014965311012094795
2018-11-30,28,3.367295829986474,0,3.686561674875803,4.0171486165837906e-05,3.66940699823932,0.0014516351681731952
2018-12-01,691,6.539585955617669,1,3.8577431317203152,0.06003776119699595,3.7555123669606703,0.03140808611312802
2018-12-02,16,2.833213344056216,0,3.796271344460469,0.05643549552517619,3.7278433962735367,0.03046584352973418
2018-12-03,88,4.48863636973214,0,3.8378132459767693,0.053049365793665613,3.750667185477295,0.02955186822384215
2018-12-04,19,2.995732273553991,0,3.7872883876314027,0.049866403846045675,3.7280191381195955,0.028665312177126888
2018-12-05,46,3.8501476017100584,0,3.791059940476122,0.04687441961528293,3.7316829920273094,0.02780535281181308
2018-12-06,36,3.6109179126442243,0,3.780251418806208,0.04406195443836595,3.728060039645817,0.02697119222745869
2018-12-07,43,3.784189633918261,0,3.7804877117129316,0.04141823717206399,3.7297439274739905,0.02616205646063493
2018-12-08,11,2.4849066497880004,0,3.702752847997436,0.03893314294174015,3.692398809143411,0.02537719476681588
2018-12-09,17,2.8903717578961645,0,3.65400998259136,0.03659715436523574,3.6683379976059936,0.024615878923811403
2018-12-10,3,1.3862943611198906,0,3.517947045303072,0.03440132510332159,3.59987668851141,0.02387740255609706
2018-12-11,59,4.0943445622221,0,3.552530896318214,0.0323372455971223,3.614710724722731,0.023161080479414148
2018-12-12,36,3.6109179126442243,0,3.5560341172977745,0.030397010861294958,3.6145969403603755,0.022466248065031724
2018-12-13,52,3.970291913552122,0,3.5808895850730353,0.02857319020961726,3.625267789556128,0.021792260623080772
2018-12-14,65,4.189654742026425,0,3.617415494490239,0.02685879879704022,3.642199398130237,0.02113849280438835
2018-12-15,10,2.3978952727983707,0,3.544244281188727,0.025247270869217808,3.6048702743702807,0.0205043380202567
2018-12-16,43,3.784189633918261,0,3.5586410023524992,0.023732434617064736,3.61024985515672,0.019889207879649
2018-12-17,31,3.4657359027997265,0,3.5530666963793327,0.02230848854004085,3.6059144365860103,0.019292531643259527
2018-12-18,10,2.3978952727983707,0,3.483756410964475,0.020969979227638397,3.569673861672381,0.01871375569396174
2018-12-19,14,2.70805020110221,0,3.437214038372739,0.019711780473980093,3.543825151855276,0.018152343023142888
2018-12-20,18,2.9444389791664403,0,3.407647534820361,0.018529073645541287,3.525843566674611,0.017607772732448602
2018-12-21,52,3.970291913552122,0,3.441406197544267,0.01741732922680881,3.5391770170809362,0.017079539550475142
2018-12-22,31,3.4657359027997265,0,3.442865979859594,0.01637228947320028,3.5369737836525,0.016567153363960887
2018-12-23,10,2.3978952727983707,0,3.380167737435921,0.015389952104808261,3.502801428326876,0.01607013876304206
2018-12-24,43,3.784189633918261,0,3.4044090512248615,0.014466554978519765,3.5112430744946175,0.0155880346001508
2018-12-25,69,4.248495242049359,0,3.4550542226743315,0.013598561679808578,3.53336063952126,0.015120393562146275
2018-12-26,41,3.7376696182833684,0,3.472011146410874,0.012782647979020062,3.539489908884123,0.014666781755281886
2018-12-27,18,2.9444389791664403,0,3.440356816376208,0.012015689100278858,3.5216383809925924,0.014226778302623429
2018-12-28,24,3.2188758248682006,0,3.4270679568857276,0.011294747754262126,3.5125555043088608,0.013799974953544725
2018-12-29,18,2.9444389791664403,0,3.3981102182225706,0.010617062889006398,3.495512008554588,0.013385975704938383
2018-12-30,30,3.4339872044851463,0,3.400262837398325,0.009980039115666013,3.493666264432505,0.012984396433790232
2018-12-31,22,3.1354942159291497,0,3.384376720110174,0.009381236768726051,3.482921102977404,0.012594864540776525
2019-01-01,136,4.919980925828125,0,3.4765129724532513,0.008818362562602487,3.526032897662926,0.012217018604553228
2019-01-02,21,3.091042453358316,0,3.453384741307555,0.008289260808846337,3.512983184333788,0.011850508046416632
2019-01-03,85,4.454347296253507,0,3.5134424946043126,0.007791905160315556,3.5412241076913795,0.011494992805024133
2019-01-04,46,3.8501476017100584,0,3.533644801030657,0.007324390850696623,3.55049181251194,0.011150143020873408
2019-01-05,41,3.7376696182833684,0,3.54588629006582,0.006884927399654825,3.5561071466850827,0.010815638730247205
2019-01-06,42,3.7612001156935624,0,3.5588051196034844,0.006471831755675535,3.562259935755337,0.010491169568339788
2019-01-07,13,2.6390573296152584,0,3.503620252204191,0.006083521850335003,3.5345638575711344,0.010176434481289595
2019-01-08,14,2.70805020110221,0,3.4558860491380723,0.005718510539314902,3.5097684478770668,0.009871141446850907
2019-01-09,17,2.8903717578961645,0,3.421955191663558,0.005375399906956008,3.49118654717764,0.00957500720344538
2019-01-10,11,2.4849066497880004,0,3.3657322791510245,0.005052875912538647,3.460998150255951,0.009287756987342018
2019-01-11,24,3.2188758248682006,0,3.3569208918940547,0.004749703357786328,3.4537344804943184,0.009009124277721757
2019-01-12,20,3.044522437723423,0,3.338176984643817,0.004464721156319148,3.4414581192111915,0.008738850549390104
2019-01-13,21,3.091042453358316,0,3.323348912766687,0.004196837886939999,3.430945649235605,0.008476685032908401
2019-01-14,34,3.5553480614894135,0,3.3372688616900508,0.003945027613723599,3.434677721603219,0.008222384481921148
2019-01-15,16,2.833213344056216,0,3.3070255306320204,0.003708325956900183,3.4166337902768094,0.007975712947463513
2019-01-16,29,3.4011973816621555,0,3.3126758416938284,0.0034858263994861716,3.41617069801837,0.007736441559039607
2019-01-17,25,3.258096538021482,0,3.309401083473488,0.0032766768155170012,3.4114284732184634,0.007504348312268419
2019-01-18,95,4.564348191467836,0,3.384697909953149,0.003080076206585981,3.4460160647659444,0.007279217862900366
2019-01-19,42,3.7612001156935624,0,3.4072880422975738,0.0028952716341908223,3.455471586293773,0.007060841327013355
2019-01-20,35,3.58351893845611,0,3.417861896067086,0.002721555336139373,3.459313006858643,0.0068490160872029535
2019-01-21,63,4.1588830833596715,0,3.4623231673046413,0.0025582620159710105,3.4803001091536734,0.006643545604586865
2019-01-22,43,3.784189633918261,0,3.4816351553014586,0.00240476629501275,3.489416794896611,0.006444239236449259
2019-01-23,42,3.7612001156935624,0,3.498409052924985,0.002260480317311985,3.4975702945205196,0.006250912059355781
2019-01-24,61,4.127134385045092,0,3.5361325728521917,0.0021248514982732656,3.516457217236257,0.006063384697575107
2019-01-25,89,4.499809670330265,0,3.593953198700876,0.0019973604083768698,3.545957790829077,0.005881483156647853
2019-01-26,68,4.23410650459726,0,3.6323623970546595,0.0018775187838742575,3.5666022522421224,0.005705038661948418
2019-01-27,5,1.791759469228055,0,3.5219262213850633,0.001764867656841802,3.5133569687517,0.0055338875020899654
2019-01-28,78,4.3694478524670215,0,3.5727775192499807,0.0016589755974312937,3.5390396952631598,0.005367870877027266
2019-01-29,90,4.51085950651685,0,3.629062438485993,0.001559437061585416,3.56819428960077,0.005206834750716448
2019-01-30,21,3.091042453358316,0,3.5967812393783323,0.0014658708378902908,3.5538797345134965,0.005050629708194954
2019-01-31,14,2.70805020110221,0,3.543457377081765,0.0013779185876168732,3.528504848511158,0.0048991108169491055
2019-02-01,37,3.6375861597263857,0,3.549105104040442,0.0012952434723598608,3.531777287847615,0.004752137492440633
2019-02-02,41,3.7376696182833684,0,3.560418974895018,0.001217528864018269,3.5379540577606874,0.0046095733676674135
2019-02-03,17,2.8903717578961645,0,3.520216141875087,0.001144477132177173,3.5185265887647517,0.004471286166637391
2019-02-04,17,2.8903717578961645,0,3.4824254788363516,0.0010758085042465425,3.499681943838694,0.004337147581638269
2019-02-05,0,0.0,0,3.27347995010617,0.0010112599939917498,3.3946914855235333,0.004207033154189121
2019-02-06,22,3.1354942159291497,0,3.2652008060555486,0.0009505843943522447,3.3869155674357017,0.004080822159563448
2019-02-07,2,1.0986122886681098,0,3.1352054950123023,0.00089354933069111,3.3182664690726735,0.003958397494776544
2019-02-08,29,3.4011973816621555,0,3.1511650082112936,0.0008399363708496433,3.320754396450358,0.0038396455699332478
2019-02-09,28,3.367295829986474,0,3.1641328575178047,0.0007895401885986647,3.3221506394564413,0.00372445620283525
2019-02-10,43,3.784189633918261,0,3.2013362641018324,0.0007421677772827447,3.336011809290296,0.0036127225167501926
2019-02-11,128,4.859812404361672,0,3.300844832517423,0.00069763771064578,3.3817258271424375,0.003504340841247687
2019-02-12,72,4.290459441148391,0,3.3602217090352813,0.0006557794480070332,3.408987835562616,0.003399210616010256
2019-02-13,35,3.58351893845611,0,3.373619542800531,0.0006164326811266112,3.4142237686494212,0.003297234297529948
2019-02-14,57,4.060443010546419,0,3.4148289508652843,0.0005794467202590145,3.433610345906331,0.0031983172686040496
2019-02-15,41,3.7376696182833684,0,3.4341993909103694,0.0005446799170434736,3.442732124077642,0.003102367750545928
2019-02-16,76,4.343805421853684,0,3.4887757527669683,0.0005119991220208652,3.469764323010923,0.00300929671802955
2019-02-17,21,3.091042453358316,0,3.464911754802449,0.0004812791746996132,3.458402666921345,0.0029190178164886635
2019-02-18,38,3.6635616461296463,0,3.476830748282081,0.0004524024242176364,3.4645574362975937,0.0028314472819940036
2019-02-19,12,2.5649493574615367,0,3.422117864832848,0.0004252582787645782,3.437569193932512,0.0027465038635341834
2019-02-20,34,3.5553480614894135,0,3.4301116766322424,0.00039974278203870346,3.441102559959219,0.002664108747628158
2019-02-21,32,3.4965075614664802,0,3.4340954297222965,0.0003757582151163812,3.442764710004437,0.002584185485199313
2019-02-22,27,3.332204510175204,0,3.4279819745494713,0.00035321272220939834,3.43944790400956,0.0025066599206433338
2019-02-23,29,3.4011973816621555,0,3.426374898976232,0.0003320199588768344,3.4383003883391376,0.0024314601230240335
2019-02-24,12,2.5649493574615367,0,3.37468936648535,0.00031209876134422434,3.4120998574128096,0.0023585163193333126
2019-02-25,46,3.8501476017100584,0,3.4032168605988327,0.00029337283566357086,3.4252412897417273,0.002287760829753313
2019-02-26,50,3.9318256327243257,0,3.4349333869263625,0.0002757704655237566,3.4404388200312055,0.0022191280048607137
2019-02-27,4,1.6094379124341003,0,3.3254036584568265,0.0002592242375923312,3.3855087928032925,0.0021525541647148924
2019-02-28,21,3.091042453358316,0,3.3113419861509157,0.0002436707833367913,3.3766748026199433,0.0020879775397734455
2019-03-01,71,4.276666119016055,0,3.3692614341228238,0.0002290505363365838,3.4036745421118266,0.0020253382135802423
2019-03-02,46,3.8501476017100584,0,3.398114604178058,0.00021530750415638876,3.417068733899774,0.001964578067172835
2019-03-03,60,4.110873864173311,0,3.440880159777773,0.0002023890539070054,3.43788288780798,0.0019056407251576498
2019-03-04,15,2.772588722239781,0,3.4007826735254936,0.00019024571067258506,3.417924062840934,0.0018484715034029202
2019-03-05,19,2.995732273553991,0,3.3764796495272034,0.00017883096803222994,3.405258309162326,0.0017930173583008326
2019-03-06,37,3.6375861597263857,0,3.392146040139154,0.00016810110995029614,3.412228144679248,0.0017392268375518076
2019-03-07,34,3.5553480614894135,0,3.40193816142017,0.00015801504335327836,3.4165217421835528,0.0016870500324252533
2019-03-08,17,2.8903717578961645,0,3.37124417720873,0.00014853414075208165,3.400737242654931,0.0016364385314524956
2019-03-09,71,4.276666119016055,0,3.4255694937171697,0.00013962209230695673,3.4270151089457648,0.0015873453755089206
2019-03-10,46,3.8501476017100584,0,3.451044180196743,0.00013124476676853932,3.439709083728694,0.001539725014243653
2019-03-11,101,4.624972813284271,0,3.5214798981819944,0.00012337008076242694,3.4752669956153612,0.0014935332638163434
2019-03-12,52,3.970291913552122,0,3.548408619104202,0.00011596787591668132,3.4901177431534642,0.001448727265901853
2019-03-13,80,4.394449154672439,0,3.599171051238296,0.00010900980336168043,3.5172476854990333,0.0014052654479247972
2019-03-14,13,2.6390573296152584,0,3.541564227940914,0.00010246921515997959,3.49090197482252,0.0013631074844870532
