Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
2022-06-28,6.57,6.468,90790.0,0.37,0.0036596564175303517,0.07022554402073115
2022-06-29,6.493,6.609,34690.0,-1.17,-0.011789158970169427,0.06611764904823765
2022-06-30,5.392,6.425,74700.0,-16.96,-0.18580829991634373,0.10003179510211932
2022-07-01,5.712,5.599,49270.0,5.93,0.05765285142727719,0.10333767479688129
2022-07-03,5.709,5.701,,-0.05,-0.0005253480551611301,0.09534247742663639
2022-07-04,5.853,5.712,,2.52,0.024910473326961825,0.09595392884730736
2022-07-05,5.487,5.679,44020.0,-6.25,-0.06457269223224545,0.09566937498556212
2022-07-06,5.482,5.43,28360.0,-0.09,-0.0009116601962443145,0.09452297327643613
2022-07-07,6.262,5.508,47170.0,14.23,0.1330296250236199,0.11206508538532536
2022-07-08,5.967,6.18,61700.0,-4.71,-0.0482553343642691,0.11358895036213093
2022-07-11,6.319,6.314,70940.0,5.9,0.05731667925137352,0.08350593804345893
2022-07-12,6.021,6.395,73230.0,-4.72,-0.04830760930900745,0.08487911491665065
2022-07-13,6.589,6.125,67360.0,9.43,0.09014823344937212,0.09298722976624518
2022-07-14,6.511,6.544,69080.0,-1.18,-0.011908537676957877,0.08762171166016215
2022-07-15,6.926,6.584,49320.0,6.37,0.06178939172550525,0.09054056377394638
2022-07-18,7.382,7.021,52890.0,6.58,0.06376215862757657,0.09460348719228855
2022-07-19,7.15,7.329,58010.0,-3.14,-0.03193224790189043,0.09551554537831392
2022-07-20,7.899,7.2,75270.0,10.48,0.09962381247636568,0.10527051984528762
2022-07-21,7.815,7.769,84550.0,-1.06,-0.010691205308842107,0.09735529772031509
2022-07-22,8.195,7.78,86580.0,4.86,0.04747924832235309,0.09960947538214662
2022-07-25,8.571,8.273,79050.0,4.59,0.04486019972095255,0.09991415954020214
2022-07-26,8.825,8.667,146560.0,2.96,0.029204190902614766,0.10075365122138412
2022-07-27,8.554,8.701,105220.0,-3.07,-0.03118959301464342,0.1015874576645793
2022-07-28,8.118,8.6,27790.0,-5.1,-0.05231519138801087,0.06979961259674156
2022-07-29,8.208,8.16,25600.0,1.11,0.01102547001170764,0.06659732230802493
2022-08-01,8.26,7.894,34290.0,0.63,0.006315299104472935,0.06663692932022483
2022-08-02,7.698,8.18,36470.0,-6.8,-0.07046403267133222,0.07098157753915811
2022-08-03,8.262,7.666,41580.0,7.33,0.07070613411301842,0.07181130235824597
2022-08-04,8.114,8.279,28700.0,-1.79,-0.018075724190317246,0.07213720303893698
2022-08-05,8.051,8.142,55050.0,-0.78,-0.007794657466411878,0.05450107859003075
2022-08-08,7.578,7.85,49580.0,-5.88,-0.06054699472143462,0.055838439865220774
2022-08-09,7.825,7.67,40530.0,3.26,0.032074423829807734,0.053582006808830074
2022-08-10,8.193,7.848,45990.0,4.7,0.04595639473346058,0.05336037190857602
2022-08-11,8.863,8.21,67200.0,8.18,0.07860517659658324,0.05141244170231356
2022-08-12,8.744,8.706,34100.0,-1.34,-0.013517556882023397,0.051453352776768775
2022-08-15,8.712,8.668,30130.0,-0.37,-0.003666365243578068,0.04764886608106015
2022-08-16,9.311,8.798,53220.0,6.88,0.06649511127573339,0.04800485303178408
2022-08-17,9.228,9.346,45920.0,-0.89,-0.008954156594885541,0.04706536149604203
2022-08-18,9.17,9.159,55450.0,-0.63,-0.006305054043133737,0.037180211190202796
2022-08-19,9.315,9.153,41660.0,1.58,0.015688717785178316,0.037312045184989956
2022-08-22,9.647,9.159,60480.0,3.56,0.03502098213486474,0.0362842353534248
2022-08-23,9.155,9.78,86530.0,-5.1,-0.05234680806194256,0.0370119861486949
2022-08-24,9.3,9.196,72190.0,1.58,0.015714222032736442,0.03640603815651267
2022-08-25,9.344,9.197,56510.0,0.47,0.004720025926660906,0.035455526088841935
2022-08-26,9.269,9.336,83800.0,-0.8,-0.008058927192175503,0.032783593146366516
2022-08-29,9.336,9.605,89280.0,0.72,0.007202396090559178,0.03271390666683275
2022-08-30,9.103,9.318,27720.0,-2.5,-0.0252738654611032,0.03331279193939974
2022-08-31,9.189,9.141,27110.0,0.94,0.009403086995596166,0.02843603008413991
2022-09-01,9.33,9.194,42440.0,1.53,0.015227898340504663,0.02366856157080051
2022-09-02,8.85,9.259,35020.0,-5.14,-0.05281755583941435,0.026131523970645745
2022-09-04,8.979,9.086,,1.46,0.014471058518833306,0.026280178820282548
2022-09-05,8.714,8.98,,-2.95,-0.029957589843421065,0.023511697439711765
2022-09-06,8.212,9.058,59720.0,-5.76,-0.059334428538563314,0.0260035031856955
2022-09-07,7.901,8.118,47900.0,-3.79,-0.03860716541609093,0.025382026190263265
2022-09-08,7.971,7.9,61120.0,0.89,0.008820621705189899,0.019281055769749297
2022-09-09,8.044,8.018,50670.0,0.92,0.009116516464619468,0.019181442298140238
2022-09-12,8.287,8.121,61490.0,3.02,0.02976154995649976,0.02005374991985415
2022-09-13,8.334,8.434,52480.0,0.57,0.005655511133356074,0.015664134902461498
2022-09-14,9.167,8.414,73710.0,10.0,0.09526654597937684,0.024659672764976485
2022-09-15,8.372,9.134,63980.0,-8.67,-0.09071727439588526,0.03284954293230799
2022-09-16,7.811,8.349,54360.0,-6.7,-0.06935980795559303,0.03741419002620176
2022-09-19,7.804,7.751,46340.0,-0.09,-0.0008965738672954346,0.03618852468121076
2022-09-20,7.772,7.929,42910.0,-0.41,-0.004108891245671113,0.03346521935420566
2022-09-21,7.827,7.792,60250.0,0.71,0.007051763307507459,0.03326800994585663
2022-09-22,7.193,7.8,94310.0,-8.1,-0.084470963937482,0.040381075049635666
2022-09-23,6.992,7.274,123600.0,-2.79,-0.028341692531984725,0.041119380277724445
2022-09-26,7.014,7.017,81080.0,0.31,0.003141513364752056,0.041077374874500056
2022-09-27,6.76,7.055,130920.0,-3.62,-0.03688526166311369,0.04179912912711047
2022-09-28,6.955,6.775,98400.0,2.88,0.028437935320533625,0.04251942724735858
2022-09-29,7.142,7.271,23250.0,2.69,0.02653202379685047,0.04299148664624647
2022-09-30,7.065,7.144,36280.0,-1.08,-0.010839833035765918,0.0403192944216401
2022-10-03,6.803,7.111,35210.0,-3.71,-0.03778932477356707,0.041537915953826735
2022-10-04,7.174,6.86,42930.0,5.45,0.05309968774716712,0.043460035603446745
2022-10-05,7.236,7.152,23970.0,0.86,0.008605188422957767,0.04001351046124347
2022-10-06,7.242,7.225,40550.0,0.08,0.0008288438104006905,0.0385236842218401
2022-10-07,7.047,7.14,45820.0,-2.69,-0.027295416998564047,0.03919092064369953
2022-10-10,6.784,6.936,51330.0,-3.73,-0.03803509585528349,0.04055447828797046
2022-10-11,6.928,6.891,44660.0,2.12,0.021004272770531997,0.040109907906776134
2022-10-12,6.766,6.945,50200.0,-2.34,-0.02366110090161729,0.04063777079647314
2022-10-13,7.053,6.795,61880.0,4.24,0.04154298786752541,0.03328787585459378
2022-10-14,6.827,6.989,54800.0,-3.2,-0.03256771978989893,0.02611890835308882
2022-10-17,6.479,6.68,70120.0,-5.1,-0.05231916096832301,0.024045419997881366
2022-10-18,6.237,6.474,53280.0,-3.74,-0.03806687992383465,0.025493703500317492
2022-10-19,5.928,6.175,55180.0,-4.95,-0.05081240955019981,0.028058721477345977
2022-10-20,5.838,5.908,64630.0,-1.52,-0.015298615561862757,0.02824304174971054
2022-10-21,5.472,5.784,82760.0,-6.27,-0.06474409211167359,0.025299495464548027
2022-10-24,5.753,5.464,87250.0,5.14,0.05007727756090696,0.02700397765688258
2022-10-25,6.166,5.739,112870.0,7.18,0.0693288715828023,0.031800600985606366
2022-10-26,6.119,6.259,125690.0,-0.76,-0.007651644983555196,0.030498626128604364
2022-10-27,5.875,6.19,118810.0,-3.99,-0.04069262445018074,0.031345799647952956
2022-10-28,5.953,6.114,35770.0,1.33,0.013189234141030527,0.030815807258423242
2022-10-31,6.607,6.092,64950.0,10.99,0.10423439887649551,0.04156311518732433
2022-11-01,6.08,6.561,67230.0,-7.98,-0.08312499706967308,0.047044847258315356
2022-11-02,6.589,6.179,42310.0,8.37,0.08039689595360731,0.050688931298443866
2022-11-03,6.33,6.522,37800.0,-3.93,-0.04010135577559803,0.05222300076569035
2022-11-04,6.754,6.298,51460.0,6.7,0.06483468580729108,0.05642585026735846
2022-11-07,7.244,7.268,92520.0,7.25,0.07003861805779095,0.060586218497678083
2022-11-08,6.524,7.024,89020.0,-9.94,-0.10468585526239951,0.07009867827297754
2022-11-09,6.225,6.596,84860.0,-4.58,-0.04691424240799624,0.07185844493907487
2022-11-10,6.613,6.299,57650.0,6.23,0.06046396634175412,0.07495448846897512
2022-11-11,6.263,6.54,60950.0,-5.29,-0.05437810514924955,0.0761856469476366
2022-11-14,6.299,6.491,55520.0,0.57,0.005731587096516252,0.07515784166596817
2022-11-15,6.395,6.434,42660.0,1.52,0.015125544391013894,0.0726493291546634
2022-11-16,6.607,6.503,68550.0,3.32,0.03261325801694271,0.07226386640600745
2022-11-17,6.744,6.612,72240.0,2.07,0.020523527651805665,0.07010318062898464
2022-11-18,6.716,6.758,58640.0,-0.42,-0.004160481484259877,0.06988644259705584
2022-11-21,7.223,6.796,84470.0,7.55,0.07277763985341537,0.0709912299963244
2022-11-22,7.406,7.183,107980.0,2.53,0.025020103422711118,0.06910950184369545
2022-11-23,7.708,7.525,154600.0,4.08,0.039968268060699086,0.06590047186052264
2022-11-24,7.177,7.307,,-6.89,-0.07137728210418519,0.07093664059014872
2022-11-25,7.33,7.727,97870.0,2.13,0.021094047450625413,0.0697257097433545
2022-11-28,7.196,7.301,105910.0,-1.83,-0.01845019981027348,0.0698921637191666
2022-11-29,7.084,7.12,38400.0,-1.56,-0.01568659616769962,0.05927342310935072
2022-11-30,6.818,7.1,42660.0,-3.75,-0.03827254620487576,0.053828445764521914
2022-12-01,6.631,6.839,28550.0,-2.74,-0.027810551328980748,0.04813821165076863
2022-12-02,6.169,6.714,29960.0,-6.97,-0.07221887215922905,0.0517456584116786
2022-12-05,5.484,5.85,48480.0,-11.1,-0.1177019885274336,0.061395880031260563
2022-12-06,5.378,5.542,42690.0,-1.93,-0.019518203853395037,0.05687143229347812
2022-12-07,5.617,5.3,67440.0,4.44,0.04348115570362271,0.04780291490278075
2022-12-08,5.82,5.707,49950.0,3.61,0.03550254819305077,0.04686239969026441
2022-12-09,6.082,5.792,48190.0,4.5,0.044033327511826294,0.045145442396251394
2022-12-12,6.416,6.687,62490.0,5.49,0.05346128130904064,0.04504657267583293
2022-12-13,6.733,6.341,55830.0,4.94,0.04822593899893026,0.04733946277751652
2022-12-14,6.22,6.76,52190.0,-7.62,-0.0792509028120557,0.053391386280917885
2022-12-15,6.589,6.174,63690.0,5.93,0.05763168518059495,0.05564917281919341
2022-12-16,6.303,6.539,48450.0,-4.34,-0.04437588140070983,0.05719717648200885
2022-12-19,5.71,5.935,65660.0,-9.41,-0.09880668686305419,0.06694262824468163
2022-12-20,5.216,5.678,77840.0,-8.65,-0.09048819904356699,0.06983415754819638
2022-12-21,5.238,5.232,55520.0,0.42,0.0042089214611684385,0.06922586699277952
2022-12-22,4.928,5.356,82270.0,-5.92,-0.061006519854301555,0.0713502000057409
2022-12-23,4.98,5.014,87380.0,1.06,0.010496664805343106,0.0663656635771962
2022-12-26,5.144,5.179,,3.29,0.032401095898756546,0.06697053575478737
2022-12-27,5.118,5.19,85030.0,-0.51,-0.005067249197721167,0.06665580289618017
2022-12-28,4.685,5.08,115020.0,-8.46,-0.08839782204721165,0.07422390853954218
2022-12-29,4.117,4.269,40400.0,-12.12,-0.12924117290261786,0.0894624015197822
2022-12-30,4.104,4.147,37810.0,-0.32,-0.0031626349192991994,0.08869897701419309
2023-01-02,4.143,4.222,,0.95,0.009458055226796176,0.08357286632691516
2023-01-03,3.641,4.005,66040.0,-12.12,-0.12916179390196827,0.08640187722757757
2023-01-04,3.78,3.658,56710.0,3.82,0.0374656404381999,0.08742459115935937
2023-01-05,3.426,3.776,70020.0,-9.37,-0.09833060972956803,0.0952028890678253
2023-01-06,3.392,3.462,67700.0,-0.99,-0.009973681972271633,0.09404193247170942
2023-01-09,3.563,3.476,95690.0,5.04,0.04918316869404245,0.0945219826227323
2023-01-10,3.314,3.541,74990.0,-6.99,-0.07244696761932783,0.09691243714076386
2023-01-11,3.346,3.289,93600.0,0.97,0.009609683560260976,0.09467904196656368
2023-01-12,3.355,3.396,79520.0,0.27,0.0026861678590127626,0.08840555186780456
2023-01-13,3.196,3.356,83110.0,-4.74,-0.04855174251961684,0.08744141243274053
2023-01-15,3.601,3.591,,12.67,0.11931155676270984,0.09970744115979199
2023-01-16,3.675,3.601,,2.05,0.0203415479980617,0.09035845836589579
2023-01-17,3.253,3.283,97110.0,-11.48,-0.12197548517358547,0.09704836318307918
2023-01-18,3.111,3.294,85810.0,-4.37,-0.044633429575714444,0.09902279119890314
2023-01-19,3.124,3.1,77460.0,0.42,0.0041700140619395165,0.09531838475144663
2023-01-20,3.036,3.076,85860.0,-2.82,-0.028573372444056114,0.09602464239223765
2023-01-23,3.222,3.216,139300.0,6.13,0.05946142522139923,0.09851047246615727
2023-01-24,3.057,3.228,133730.0,-5.12,-0.052568241846085155,0.10124821550251396
2023-01-25,2.915,3.065,152920.0,-4.65,-0.04756422310624176,0.09569639587952382
2023-01-26,2.848,2.873,222210.0,-2.3,-0.023252826252726413,0.07953380903501893
2023-01-27,2.849,2.853,128690.0,0.04,0.00035106196604211014,0.07952393001989017
2023-01-30,2.731,2.75,61800.0,-4.14,-0.04230021302420338,0.08122378323311001
2023-01-31,2.741,2.738,80030.0,0.37,0.0036549748290807824,0.0645543730701367
2023-02-01,2.536,2.789,88090.0,-7.48,-0.0777347807456693,0.0691933949942695
2023-02-02,2.522,2.579,70790.0,-0.55,-0.005535799032251752,0.05955513125540637
2023-02-03,2.48,2.525,63360.0,-1.67,-0.01679367736583695,0.05973768452279018
2023-02-06,2.535,2.495,64960.0,2.22,0.021935076866255714,0.05779984803713208
2023-02-07,2.664,2.569,119360.0,5.09,0.049635115634996126,0.05501492962399559
2023-02-08,2.477,2.667,93350.0,-7.02,-0.07278060217092036,0.06021959965822901
2023-02-09,2.492,2.497,112910.0,0.61,0.006037450417984245,0.06024883496801184
2023-02-10,2.607,2.513,135220.0,4.61,0.04511453402615804,0.05992688444671804
2023-02-13,2.499,2.663,144730.0,-4.14,-0.042309483098549386,0.047481729229643145
2023-02-14,2.652,2.522,120080.0,6.12,0.059423420470800806,0.05059909355513528
2023-02-15,2.555,2.686,106900.0,-3.66,-0.0372618486679483,0.037109519937956796
2023-02-16,2.485,2.554,101080.0,-2.74,-0.02777956410707582,0.03588908108424567
2023-02-17,2.352,2.485,132580.0,-5.35,-0.0550066295122116,0.0388974213572626
2023-02-19,2.305,2.303,,-2.0,-0.020185353587768542,0.0384884322438991
2023-02-20,2.324,2.304,,0.82,0.008209162541052853,0.03502016150416447
2023-02-21,2.177,2.306,175520.0,-6.33,-0.0653420567372543,0.03652632583203053
2023-02-22,2.298,2.188,207990.0,5.56,0.05409139717415354,0.03718984976058222
2023-02-23,2.432,2.295,207380.0,5.83,0.05667478467735666,0.03986118705006748
2023-02-24,2.548,2.464,168130.0,4.77,0.04659477360599636,0.042032136732957526
2023-02-27,2.853,2.811,95210.0,11.97,0.11306233452144616,0.05302592019850394
2023-02-28,2.863,2.842,97490.0,0.35,0.0034989538846149585,0.053024804035789394
2023-03-01,2.943,2.884,89850.0,2.79,0.02755944313535785,0.04774163080414313
2023-03-02,2.899,2.938,61850.0,-1.5,-0.015063619311817322,0.04793789835998901
2023-03-03,3.141,2.916,97380.0,8.35,0.08017537061699108,0.05408396081409306
2023-03-06,2.73,2.954,132810.0,-13.09,-0.14023961135964116,0.07326996181126771
2023-03-07,2.84,2.769,95460.0,4.03,0.03950244297624617,0.07236676010825986
2023-03-08,2.713,2.821,91280.0,-4.47,-0.04574901849631986,0.0691627167492747
2023-03-09,2.683,2.754,88690.0,-1.11,-0.011119462233307738,0.06924990838208303
2023-03-10,2.559,2.629,80580.0,-4.62,-0.047319014265835256,0.06945367631277599
2023-03-13,2.726,2.566,112030.0,6.53,0.06321877609668901,0.07166019760387284
2023-03-14,2.69,2.74,75910.0,-1.32,-0.013294139660593172,0.06830578885273861
2023-03-15,2.546,2.696,117570.0,-5.35,-0.055017693478532956,0.06994429008228334
2023-03-16,2.626,2.59,93850.0,3.14,0.0309382757453898,0.07012976280640199
2023-03-17,2.446,2.638,101400.0,-6.85,-0.07100773861562369,0.07214613245941301
2023-03-20,2.331,2.46,101860.0,-4.7,-0.048156677211360674,0.07405774951998895
2023-03-21,2.485,2.339,151460.0,6.61,0.06397529949497203,0.07808319811583489
2023-03-22,2.307,2.456,133980.0,-7.16,-0.07432468035697537,0.0793377718473469
2023-03-23,2.283,2.354,106540.0,-1.04,-0.010457611643958184,0.07652125424039072
2023-03-24,2.361,2.277,122740.0,3.42,0.03359489055571756,0.07443783969361661
2023-03-27,2.215,2.288,143180.0,-6.18,-0.06383285460627702,0.07634140009340867
2023-03-28,2.147,2.221,156200.0,-3.07,-0.031180884600455018,0.06453055617043615
2023-03-29,2.184,2.161,155180.0,1.72,0.01708653898601474,0.0648102633066701
2023-03-30,2.358,2.455,37260.0,7.97,0.07665574423252051,0.06992684352458069
2023-03-31,2.465,2.352,43800.0,4.54,0.04437800537947418,0.07166933825926997
2023-04-03,2.333,2.345,49010.0,-5.35,-0.055036814455360336,0.06827029915109185
2023-04-04,2.344,2.348,40300.0,0.47,0.004703878675473096,0.04862527703138222
2023-04-05,2.381,2.332,35430.0,1.58,0.015661695789959476,0.047310122745307874
2023-04-06,2.238,2.375,51990.0,-6.01,-0.06193795761499214,0.04905346064544782
2023-04-10,2.361,2.24,91610.0,5.5,0.05350264821364251,0.051792351570962646
2023-04-11,2.351,2.372,92120.0,-0.42,-0.004244488545443537,0.04957127814288473
2023-04-12,2.267,2.373,113790.0,-3.57,-0.0363833980325406,0.04689841614411571
2023-04-13,2.197,2.257,94260.0,-3.09,-0.0313645781229187,0.047705418755629024
2023-04-14,2.305,2.209,96780.0,4.92,0.0479878830461387,0.046981309079181105
2023-04-17,2.444,2.326,103180.0,6.03,0.05855536486073692,0.04945286292705735
2023-04-18,2.517,2.446,76040.0,2.99,0.02943167484382993,0.04527698746786554
2023-04-19,2.395,2.526,97930.0,-4.85,-0.04968448529030018,0.04542646998638842
2023-04-20,2.427,2.361,91510.0,1.34,0.013272695881585885,0.041509795496882114
2023-04-21,2.408,2.374,84070.0,-0.78,-0.007859399297889732,0.03604740754403923
2023-04-24,2.471,2.395,117960.0,2.62,0.02582639955989846,0.036605048816970895
2023-04-25,2.437,2.466,135040.0,-1.38,-0.013855152363403917,0.0356683973925334
2023-04-26,2.305,2.385,149630.0,-5.42,-0.05568709819445723,0.03469481697066641
2023-04-27,2.548,2.51,54020.0,10.54,0.10022806126130507,0.04376823367039945
2023-04-28,2.578,2.538,81150.0,1.18,0.011705166807078754,0.04361329478586038
2023-05-01,2.498,2.568,56180.0,-3.1,-0.03152349281360951,0.03873092226118847
2023-05-02,2.417,2.501,66070.0,-3.24,-0.032963309982040084,0.03784809470469989
2023-05-03,2.36,2.428,71920.0,-2.36,-0.023865482683827276,0.03538860502303819
2023-05-04,2.297,2.347,62910.0,-2.67,-0.027057695330557383,0.03609859742504589
2023-05-05,2.321,2.281,76700.0,1.04,0.010394203585338869,0.03596134817820213
2023-05-08,2.412,2.329,91220.0,3.92,0.03845815157263895,0.03360406700706964
2023-05-09,2.427,2.416,94180.0,0.62,0.006199647879525429,0.030779969275026953
2023-05-10,2.336,2.415,108740.0,-3.75,-0.03821586177848376,0.03222240568348673
2023-05-11,2.345,2.331,89130.0,0.39,0.0038453369322621754,0.030913440647215067
2023-05-12,2.438,2.342,131020.0,3.97,0.03889262916083714,0.031442340489428795
2023-05-15,2.542,2.445,111080.0,4.27,0.04177314170818247,0.030884498938350807
2023-05-16,2.534,2.533,95020.0,-0.31,-0.003152090868315022,0.0274657038612189
2023-05-17,2.509,2.524,99220.0,-0.99,-0.009914814514662055,0.026697783923966118
2023-05-18,2.715,2.519,157180.0,8.21,0.07890768600161349,0.030455658755533296
2023-05-19,2.707,2.735,151500.0,-0.29,-0.0029509427537346444,0.030288202362704048
2023-05-22,2.551,2.697,137180.0,-5.76,-0.059355571472489724,0.03374951607020621
2023-05-23,2.489,2.55,119570.0,-2.43,-0.024604415774219505,0.033687890431569355
2023-05-24,2.566,2.514,111040.0,3.09,0.0304672428079898,0.034424178068877216
2023-05-25,2.476,2.572,167610.0,-3.51,-0.03570391137109497,0.032597894450753104
2023-05-26,2.417,2.463,140560.0,-2.38,-0.024117253101003766,0.023133872083691057
2023-05-28,2.435,2.418,,0.74,0.007419654813207333,0.023051912431256667
2023-05-29,2.349,2.434,,-3.53,-0.03595705085777736,0.023351091338475766
2023-05-30,2.416,2.502,44290.0,2.85,0.028123574395792696,0.02305544697029939
2023-05-31,2.358,2.395,43880.0,-2.4,-0.024299477957389314,0.023076350335568978
2023-06-01,2.273,2.349,71610.0,-3.6,-0.03671325724477305,0.02369209471648859
2023-06-02,2.299,2.28,53820.0,1.14,0.011373700910638345,0.023713416320719775
2023-06-05,2.366,2.309,50310.0,2.91,0.028726519775150637,0.023059599836727826
2023-06-06,2.381,2.391,54080.0,0.63,0.006319801948530553,0.02306110409956637
2023-06-07,2.433,2.381,63560.0,2.18,0.02160449629665982,0.02206740626832658
2023-06-08,2.434,2.431,79730.0,0.04,0.00041093076395011557,0.022052788516296724
2023-06-09,2.331,2.402,69630.0,-4.23,-0.043238634511715425,0.022409731427692033
2023-06-12,2.336,2.38,71020.0,0.21,0.0021427049123604164,0.020669327243861595
2023-06-13,2.407,2.352,75350.0,3.04,0.0299410938349543,0.021555860667053017
2023-06-14,2.413,2.403,81110.0,0.25,0.0024896278419597982,0.021463755366984326
2023-06-15,2.609,2.424,143190.0,8.12,0.07809621951169674,0.021336351958874216
2023-06-16,2.721,2.627,109350.0,4.29,0.04203245364651788,0.02309437105528507
2023-06-18,2.602,2.613,,-4.37,-0.044719079710795785,0.021571083280639745
2023-06-19,2.643,2.604,,1.58,0.015634255531838614,0.021210135951083908
2023-06-20,2.57,2.72,135940.0,-2.76,-0.028008736715023727,0.02106637239913442
2023-06-21,2.677,2.563,96970.0,4.16,0.040790865631087095,0.021455497830872815
2023-06-22,2.704,2.675,93240.0,1.01,0.010035393642502215,0.020974565059294913
2023-06-23,2.843,2.707,142280.0,5.14,0.05012767448814504,0.023432297531337194
2023-06-26,2.892,2.878,153700.0,1.72,0.017088471627655526,0.022431403887517593
2023-06-27,2.789,2.881,167920.0,-3.56,-0.03626519565116622,0.02295563286633927
2023-06-28,2.668,2.807,137910.0,-4.34,-0.044353980591974616,0.02433244383169088
2023-06-29,2.691,2.642,64210.0,0.86,0.008583743691391435,0.023058261229929503
2023-06-30,2.774,2.664,67450.0,3.08,0.030377450147871188,0.02385168963501125
2023-07-03,2.702,2.71,42570.0,-2.6,-0.02629808235463273,0.02371806583215017
2023-07-04,2.751,2.689,,1.81,0.017972242404430436,0.02400112743252513
2023-07-05,2.643,2.694,57570.0,-3.93,-0.040049846320285395,0.025138363362571223
2023-07-06,2.599,2.637,53430.0,-1.66,-0.01678787996279879,0.0254200274121238
2023-07-07,2.57,2.623,46470.0,-1.12,-0.011220856752224864,0.02367635552394004
2023-07-10,2.641,2.566,72910.0,2.76,0.027251734407866855,0.024414421367835504
2023-07-11,2.692,2.639,81340.0,1.93,0.019126778467486262,0.02388378592234626
2023-07-12,2.597,2.697,99290.0,-3.53,-0.03592747910187008,0.02516837143017011
2023-07-13,2.534,2.622,120190.0,-2.43,-0.024557850781664173,0.019672439963165474
2023-07-14,2.53,2.545,115680.0,-0.16,-0.0015797791595183908,0.017908208505811648
2023-07-17,2.504,2.541,90910.0,-1.03,-0.010329849501576715,0.01601511820635636
2023-07-18,2.618,2.529,101520.0,4.55,0.044521214249856104,0.01775282677860313
2023-07-19,2.585,2.612,81160.0,-1.26,-0.012685159527315687,0.017129250718465057
2023-07-20,2.731,2.611,147710.0,5.65,0.054942334531175564,0.018484016123267263
2023-07-21,2.707,2.718,103190.0,-0.88,-0.008826831859403823,0.018461219958381476
2023-07-24,2.688,2.713,109320.0,-0.7,-0.007043587971260904,0.015998048340300938
2023-07-25,2.747,2.707,146120.0,2.19,0.021711984452233598,0.016177442746585786
2023-07-26,2.693,2.734,139070.0,-1.97,-0.019853593283674874,0.015256443497242
2023-07-27,2.595,2.684,166760.0,-3.64,-0.03706929721160985,0.014663300698651405
2023-07-28,2.753,2.717,44860.0,6.09,0.05910470954261824,0.01808298673300917
2023-07-31,2.741,2.768,40530.0,-0.44,-0.004368408839821558,0.017179280251314603
2023-08-01,2.672,2.747,46740.0,-2.52,-0.025495561646249432,0.01713771477944126
2023-08-02,2.586,2.689,51000.0,-3.22,-0.032714975324733664,0.017884982892895585
2023-08-03,2.67,2.592,46830.0,3.25,0.0319661920624925,0.01730283013759327
2023-08-04,2.681,2.658,38240.0,0.41,0.004111386841664069,0.017037900725709734
2023-08-07,2.813,2.681,81540.0,4.92,0.04806167025389758,0.019221917247050167
2023-08-08,2.864,2.828,73720.0,1.81,0.017967719590679297,0.018802099166102534
2023-08-09,3.053,2.883,138900.0,6.6,0.06390546465434165,0.022520173924245546
2023-08-10,2.87,3.062,102460.0,-5.99,-0.061812683981210995,0.025050198070591292
2023-08-11,2.882,2.89,82580.0,0.42,0.004172467805800703,0.024464519523167253
2023-08-14,2.898,2.897,64160.0,0.56,0.00553634632116038,0.02449267495156223
2023-08-15,2.781,2.913,106340.0,-4.04,-0.04121026864666286,0.02608425540276713
2023-08-16,2.726,2.78,95060.0,-1.98,-0.019975241977487034,0.0245011271765447
2023-08-17,2.755,2.742,77880.0,1.06,0.010582109330537008,0.02445219494219469
2023-08-18,2.691,2.763,92120.0,-2.32,-0.02350457086010904,0.02198599966977697
2023-08-21,2.743,2.71,81300.0,1.93,0.019139340210697506,0.022274401052803604
2023-08-22,2.652,2.732,101070.0,-3.32,-0.03373813963185,0.023363050987112922
2023-08-23,2.592,2.654,113800.0,-2.26,-0.022884293833587845,0.023415331622520876
2023-08-24,2.636,2.583,153980.0,1.7,0.01683283815023249,0.02330451089643922
2023-08-25,2.657,2.631,99620.0,0.8,0.007935050137415602,0.02199334312135985
2023-08-28,2.665,2.74,189030.0,0.3,0.003006390840131428,0.01850901481712621
2023-08-29,2.662,2.685,145380.0,-0.11,-0.0011263376448879825,0.01849120045782467
2023-08-30,3.181,3.083,60750.0,19.5,0.1781178927940872,0.049567160527572915
2023-08-31,3.147,3.191,68870.0,-1.07,-0.010745994684737328,0.04861236731883938
2023-09-01,3.111,3.136,55190.0,-1.14,-0.011505400166769767,0.04772290411686073
2023-09-03,2.671,2.692,,-14.14,-0.1524912837876763,0.07095959224631256
2023-09-04,2.647,2.671,,-0.9,-0.00902601088285958,0.06873113697117567
2023-09-05,2.991,3.05,72210.0,13.0,0.1221808564028469,0.08333645969521948
2023-09-06,2.943,2.994,55160.0,-1.6,-0.016178310396475284,0.07951428900981687
2023-09-07,2.958,2.945,73220.0,0.51,0.005083895037272328,0.07571932709760582
2023-09-08,2.966,2.946,68750.0,0.27,0.002700879427132241,0.07570921235969527
2023-09-11,2.937,2.971,79980.0,-0.98,-0.009825591499257406,0.07577510347741773
2023-09-12,3.015,2.949,135120.0,2.66,0.026211177962665925,0.07476384308567816
2023-09-13,2.987,3.019,132250.0,-0.93,-0.009330290945176066,0.07445188712274063
2023-09-14,2.983,3.005,112570.0,-0.13,-0.0013400337013612454,0.07434170177517796
2023-09-15,2.932,2.987,87640.0,-1.71,-0.017244721508206416,0.07408661734375568
